"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, function evaluation]",total_time,gBest_fitness
"['f14', 20, -10, 10, 100, 250, 25000]",6.43,-78.90564267961506
"['f14', 20, -10, 10, 100, 300, 30000]",7.78,-78.90590471513688
"['f14', 20, -10, 10, 200, 150, 30000]",7.6,-78.90529347998552
"['f14', 20, -100, 100, 100, 250, 25000]",7.08,-1272.663309415255
"['f14', 20, -100, 100, 100, 300, 30000]",8.42,-1272.6738830224492
"['f14', 20, -100, 100, 200, 150, 30000]",8.32,-1272.699351296619
"['f14', 30, -10, 10, 100, 250, 25000]",8.42,-118.35901406200006
"['f14', 30, -10, 10, 100, 300, 30000]",10.39,-118.35832393871719
"['f14', 30, -10, 10, 200, 150, 30000]",10.62,-118.35900828925733
"['f14', 30, -100, 100, 100, 250, 25000]",9.61,-1909.0221959697155
"['f14', 30, -100, 100, 100, 300, 30000]",11.0,-1909.0031250682694
"['f14', 30, -100, 100, 200, 150, 30000]",10.84,-1908.8713742585362
"['f14', 50, -10, 10, 100, 250, 25000]",12.56,-197.26411800209212
"['f14', 50, -10, 10, 100, 300, 30000]",14.95,-197.26327292828793
"['f14', 50, -10, 10, 200, 150, 30000]",14.48,-197.26497798415832
"['f14', 50, -100, 100, 100, 250, 25000]",13.95,-3181.3927378295602
"['f14', 50, -100, 100, 100, 300, 30000]",16.68,-3181.603164718232
"['f14', 50, -100, 100, 200, 150, 30000]",15.7,-3181.4074104690003
"['f14', 100, -10, 10, 100, 250, 25000]",22.74,-394.5299042794678
"['f14', 100, -10, 10, 100, 300, 30000]",27.24,-394.5297387712051
"['f14', 100, -10, 10, 200, 150, 30000]",27.46,-394.5160534517382
"['f14', 100, -100, 100, 100, 250, 25000]",24.37,-6363.026114749184
"['f14', 100, -100, 100, 100, 300, 30000]",29.36,-6363.02011035423
"['f14', 100, -100, 100, 200, 150, 30000]",29.27,-6363.479711849961
