"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.530216999992263
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.645344000018667
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.665900000021793
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,10.47142299998086
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.76360599999316
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,9.003989000048023
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.496166000026278
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.734691000019666
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,10.1522620000178
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.606973999994807
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.607102999987546
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.64091300003929
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.511710999999195
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.693316999997478
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.590668999997433
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.745090000040364
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.723905999970157
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.675290999992285
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.750837999978103
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.727493999991566
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,10.892225000017788
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.466078000026755
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,12.46084300003713
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.215416999999434
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.801931000023615
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.55759699997725
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,13.585641000012401
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,14.146558000007644
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.32086600002367
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.403652000008151
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.578365999972448
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.462381999997888
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.675920000008773
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.284925999992993
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.449428999971133
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,10.84095400001388
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.548077000014018
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.371322999999393
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,13.997553000051994
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,16.88058399996953
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.733823999995366
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.203443999984302
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.434685999993235
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.516480999998748
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.493745999992825
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.720657000027131
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.744716000044718
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.776859999983571
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.171216999995522
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.825737999984995
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.689481000008527
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.408930999983568
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,10.481185999989975
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.377502999966964
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.457893999991938
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.357790000038221
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.831524999986868
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.559795000008307
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.534814000013284
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,10.460135000001173
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,13.067155999946408
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,12.336980999971274
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,10.94818900001701
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,12.390310999995563
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,13.055034000019077
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.086376000021119
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.2213070000289
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,10.897835000010673
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,12.092395999992732
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.295021000027191
