"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f24', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.6,0.0
"['f24', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.86,0.0
"['f24', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.15,0.0
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",11.02,0.0
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.96,0.0
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.97,0.0
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",11.26,0.0
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.72,0.0
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",11.94,0.0
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",11.6,0.0
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",12.2,0.0
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",15.24,0.0
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",12.74,0.0
"['f24', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",15.44,0.0
"['f24', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",15.48,0.0
"['f24', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",12.11,0.0
"['f24', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",15.58,0.0
"['f24', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",17.38,0.0
"['f24', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",15.6,0.0
"['f24', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",15.99,0.0
"['f24', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",18.91,0.0
"['f24', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",24.16,0.0
"['f24', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",19.19,0.0
