"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.852122000003874
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.702241999999387
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.575780000006489
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.764751000002434
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.5140319999991334
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.5401529999944614
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.555551197e-315,3.4804330000042683
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.58615500000451
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.82590099999652
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.6370610000012675
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.6960869999966235
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.7515829999974812
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.440262000003713
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.6441260000065085
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.7246809999996913
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.515177000001131
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.5818450000006123
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.7598159999979543
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.092732e-317,3.5980109999945853
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.5889590000006137
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.234044999997423
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8e-323,4.210431999999855
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.121546999995189
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.84e-322,4.233744999997725
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.317359000000579
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.1888270000054035
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.1203571687336874e-305,4.363930999999866
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.8e-322,4.299305000000459
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.151430000005348
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.175251000000571
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.99e-321,4.209802999997919
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.2503189999988535
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.196877000002132
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1e-323,4.30006300000241
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.3146730000007665
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.479170999999042
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.226958999999624
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.3910089999990305
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.67e-322,4.270836999996391
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.280921000005037
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.4861999999993714
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.51885248897e-313,3.5092189999995753
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.48613800000021
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5080440000019735
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.6105790000001434
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.658552000000782
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.406e-321,3.908937000000151
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.6871420000024955
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.03834487e-315,3.5290730000051553
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.454e-321,3.6192549999977928
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.7293590000044787
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.651192000004812
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5899290000015753
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.6e-322,3.5630769999988843
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.8e-322,3.474261999996088
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5557480000061332
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.538003999994544
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.600934000001871
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5717960000038147
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.399e-320,3.6938350000054925
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.072484999996959
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.487122999998974
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.414980777084e-312,4.146472000000358
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.298792999994475
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.313878000000841
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.160734999997658
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.119894999996177
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.0921460000026855
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.119933000001765
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.188755999995919
