"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f8', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.74,0.0
"['f8', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.26,6.57e-322
"['f8', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.5,0.0
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.13,1.8566314344598935e-305
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.12,0.0
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.76,7.645134235320037e-52
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.31,4.792691853225752e-77
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.67,3.2512016714403233e-49
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.33,8.663071338179792e-87
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.36,4.298813179864935e-50
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.22,0.0
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.72,0.0
"['f8', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.19,3.8e-322
"['f8', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.91,0.0
"['f8', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.77,0.0
"['f8', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.33,2.570030110395263e-60
"['f8', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.98,1.7082403420909138e-68
"['f8', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.07,7.262155066389688e-66
"['f8', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.9,4.179769981046625e-85
"['f8', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.14,1.1615087698857578e-52
"['f8', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.58,1.98e-321
"['f8', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.04,0.0
"['f8', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.09,0.0
"['f8', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.0,0.0
"['f8', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.14,5e-324
"['f8', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.34,3.566035686478417e-84
"['f8', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.18,1.5199728947640235e-46
"['f8', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.79,8.948836787380042e-40
"['f8', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.06,4.8682852398613666e-60
"['f8', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.34,8.740368513265329e-66
"['f8', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.54,0.0
"['f8', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.24,0.0
"['f8', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.06,0.0
"['f8', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.56,9.26096e-319
"['f8', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.53,1.8e-322
"['f8', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.44,4.6072273506661935e-57
"['f8', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.0,1.2601017774545842e-47
"['f8', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.11,5.1846175965205596e-52
"['f8', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",11.01,7.006645583555939e-41
"['f8', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.95,1.3982172299937425e-43
