"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.77,1.5931406530731148e-240
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.21,1.1820837558567271e-232
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.62,3.7224044922772295e-244
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.65,3.4849532075520196e-251
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.23,1.0846768421561963e-236
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.4,2.4213202476847955e-33
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.23,8.209913166867883e-33
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.88,1.316082764211688e-32
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.29,3.704555394671483e-25
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.39,9.093184203054209e-34
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.57,1.9187809294695838e-241
"['f13', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.25,2.4255649711533086e-244
"['f13', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.81,3.96480705026427e-248
"['f13', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.48,5.072369140050527e-255
"['f13', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.27,3.889986265728003e-242
"['f13', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.03,1.081745804944494e-29
"['f13', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.53,1.187987897524033e-32
"['f13', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.06,4.673980015053385e-45
"['f13', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.47,6.312307884101125e-41
"['f13', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.05,4.172265897913005e-40
"['f13', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.1,4.0034969738631827e-243
"['f13', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.82,1.5319538865109346e-232
"['f13', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.85,2.779634841080043e-232
"['f13', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.87,1.209229461600821e-238
"['f13', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.88,1.6302974060544187e-253
"['f13', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.32,4.790644931717958e-39
"['f13', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",11.26,2.6787788784887432e-33
"['f13', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.33,2.891590485705163e-33
"['f13', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",11.79,3.638390787252237e-32
"['f13', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",11.45,2.3026112712882217e-47
"['f13', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",14.47,1.531874535943617e-244
"['f13', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",18.54,9.196289329487822e-223
"['f13', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",13.78,2.3342343780459263e-269
"['f13', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",17.85,4.633064445304721e-260
"['f13', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",18.0,1.5756089278446173e-239
"['f13', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",15.01,5.008713473293821e-31
"['f13', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",18.6,2.8103525232739857e-30
"['f13', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",15.03,1.7451804233877087e-39
"['f13', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",18.68,6.856603937650861e-41
"['f13', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",18.98,1.0184016264218117e-29
