"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.042155991312774e-233,5.820103000005474
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.7952301438470185e-256,5.8869009999907576
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.568008451969544e-239,5.931054999993648
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.918421286449007e-256,5.625723999997717
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.9356713145733755e-250,6.129415000003064
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.836509304063239e-253,6.094525000007707
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.330930598266696e-236,6.066522000008263
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.923049639358167e-231,5.758166999992682
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.3839752473562684e-234,5.815142999999807
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0773266459050318e-250,5.797432999999728
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.466662076087706e-242,5.686890999990283
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1083145035033145e-242,5.629721000004793
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0118975443157224e-255,5.732833000001847
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.5354588100921e-236,5.7451770000043325
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.9990142046821124e-244,5.6993470000015805
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2029010233324403e-235,5.606192999999621
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.295899826688354e-253,6.1025510000035865
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.4354842876467095e-262,5.801964999991469
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.281857027257352e-251,5.826214000000618
"['f13', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.252448952297343e-241,5.881590000004508
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.5149380492985444e-249,7.179824000006192
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.0869734442108335e-265,7.136596000011195
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.3649776355443785e-259,7.020333000007668
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.5276468082215974e-245,7.723528999995324
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.620795642678546e-240,7.439425999997184
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.5455709928747502e-257,6.957557000001543
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1391825874306733e-235,7.125427999999374
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.189325907139407e-235,7.124020000002929
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.6801792332673264e-233,7.188169000000926
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.588587368467073e-249,7.260730000009062
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.3225550975733518e-237,7.622758999990765
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.46352627666641e-233,7.379750000007334
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.458646279093917e-240,7.433074000000488
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.782408751902836e-239,7.516646999996738
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.019695371101995e-255,7.097578999993857
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.232443647591604e-255,7.082467000000179
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.375077791217019e-245,7.119917000003625
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.210387757519966e-242,7.3121700000046985
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.9624348622594321e-243,7.239512000000104
"['f13', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.331240766792452e-238,7.148824000003515
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2603457558291144e-239,6.007045999998809
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.1082766137384885e-268,5.687856999997166
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.425252521739022e-261,5.716118000011193
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.796423413568958e-239,5.845397999990382
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.0346836425370976e-234,5.633205999998609
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.977237025457497e-231,5.807176000002073
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.428122901398625e-243,5.735563999987789
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.878899685817052e-241,5.724370999989333
