"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.444787504750697e-148,36.862858996
"[15, 5, 5, 100, 100, 2.5, 2.5]",7.029102553351417e-154,34.366574915
"[15, 5, 5, 100, 100, 2.5, 2.5]",4.0240057532084804e-147,41.44345876800001
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.839578124275332e-153,41.708758187
"[15, 5, 5, 100, 100, 2.5, 2.5]",1.221383760146941e-146,36.43883264600001
"[15, 5, 5, 100, 100, 2.5, 2.5]",3.1184918160895837e-152,38.243222703000015
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.7545108249576797e-147,33.252939613000024
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.63661671646625e-144,30.040494430000024
"[15, 5, 5, 100, 100, 2.5, 2.5]",9.711706110908716e-153,29.105749529000036
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.1983891627690435e-149,29.609549423999965
"[15, 5, 5, 100, 100, 2.5, 2.5]",7.021563519244234e-168,34.80472222699996
"[15, 5, 5, 100, 100, 2.5, 2.5]",8.751849775665693e-147,38.627032676
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.4856845056605058e-160,36.961516319
"[15, 5, 5, 100, 100, 2.5, 2.5]",2.0709294096890706e-140,34.21513473400006
"[15, 5, 5, 100, 100, 2.5, 2.5]",5.362319520925157e-145,33.95427715699998
"[15, 5, 5, 100, 100, 2.5, 2.5]",8.417800115397345e-144,28.568852987000014
"[15, 5, 5, 100, 100, 2.5, 2.5]",4.3805287060681347e-150,31.248576612999955
"[15, 5, 5, 100, 100, 2.5, 2.5]",3.6081704429446625e-142,31.26341276800008
"[15, 5, 5, 100, 100, 2.5, 2.5]",4.367536430396156e-144,32.332688899000004
"[15, 5, 5, 100, 100, 2.5, 2.5]",5.418635238324451e-153,37.468150390000005
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.799627456774058e-223,71.49198872800002
"[15, 5, 5, 200, 100, 2.5, 2.5]",6.013718346191044e-224,69.25635881799997
"[15, 5, 5, 200, 100, 2.5, 2.5]",6.895088894424575e-231,67.7050688600001
"[15, 5, 5, 200, 100, 2.5, 2.5]",3.5764554062652654e-243,62.66618489599989
"[15, 5, 5, 200, 100, 2.5, 2.5]",5.850836595324736e-222,72.10491770399994
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.8347367140302854e-230,70.859471514
"[15, 5, 5, 200, 100, 2.5, 2.5]",5.842596370367696e-226,70.0307341329999
"[15, 5, 5, 200, 100, 2.5, 2.5]",3.917838634689658e-235,68.05607190199999
"[15, 5, 5, 200, 100, 2.5, 2.5]",9.623091108733804e-234,70.26503116399999
"[15, 5, 5, 200, 100, 2.5, 2.5]",9.002317637634956e-231,64.10630749999996
"[15, 5, 5, 200, 100, 2.5, 2.5]",2.1350626259313342e-225,63.10241663099987
"[15, 5, 5, 200, 100, 2.5, 2.5]",9.180478639398067e-225,51.19997807300001
"[15, 5, 5, 200, 100, 2.5, 2.5]",2.2340284120389565e-224,50.939225932
"[15, 5, 5, 200, 100, 2.5, 2.5]",6.985778799753468e-239,51.595165339000005
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.4813429608638757e-229,50.58650325599979
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.8000207948450185e-220,56.14111724899999
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.486515805461418e-224,50.472409352999875
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.9673661257870507e-242,49.8108384489999
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.7173854501185362e-234,66.71777809899982
"[15, 5, 5, 200, 100, 2.5, 2.5]",1.7351447337128693e-222,55.542323230999955
"[15, 5, 10, 100, 100, 2.5, 2.5]",2.0615079931669194e-156,43.392537835999974
"[15, 5, 10, 100, 100, 2.5, 2.5]",5.796370728294306e-144,42.64661345100012
"[15, 5, 10, 100, 100, 2.5, 2.5]",2.1555127429754666e-156,38.72294866199991
"[15, 5, 10, 100, 100, 2.5, 2.5]",3.773705033167437e-139,42.89165749099993
"[15, 5, 10, 100, 100, 2.5, 2.5]",5.681188675675435e-150,40.90824313700023
"[15, 5, 10, 100, 100, 2.5, 2.5]",3.690100525115141e-152,39.06401459300014
"[15, 5, 10, 100, 100, 2.5, 2.5]",2.929060031255492e-144,38.68858911699999
"[15, 5, 10, 100, 100, 2.5, 2.5]",9.97987994805908e-146,35.31648954000002
"[15, 5, 10, 100, 100, 2.5, 2.5]",3.103190981599639e-146,37.10541129400008
"[15, 5, 10, 100, 100, 2.5, 2.5]",1.2509109516810543e-151,36.527357848000065
"[15, 5, 10, 100, 100, 2.5, 2.5]",2.932697223240012e-138,36.74748399800001
"[15, 5, 10, 100, 100, 2.5, 2.5]",2.758340895562079e-158,39.81048995099991
"[15, 5, 10, 100, 100, 2.5, 2.5]",5.0685747174960636e-157,37.16949866500045
"[15, 5, 10, 100, 100, 2.5, 2.5]",1.4088127974311124e-153,36.843979882999975
"[15, 5, 10, 100, 100, 2.5, 2.5]",8.993056569375935e-154,35.73949651900011
"[15, 5, 10, 100, 100, 2.5, 2.5]",1.0884247762032712e-146,38.52185931299982
"[15, 5, 10, 100, 100, 2.5, 2.5]",9.344698516778222e-152,36.01909791600019
"[15, 5, 10, 100, 100, 2.5, 2.5]",4.485574593017521e-159,36.65774161700028
"[15, 5, 10, 100, 100, 2.5, 2.5]",1.7670335170032923e-154,37.768215704999875
"[15, 5, 10, 100, 100, 2.5, 2.5]",1.0061834013906329e-163,36.01083891600001
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.4039289402331015e-235,58.05682861499963
"[15, 5, 10, 200, 100, 2.5, 2.5]",8.575705644238746e-228,61.7952325199999
"[15, 5, 10, 200, 100, 2.5, 2.5]",5.604888996520745e-226,65.38999290899983
"[15, 5, 10, 200, 100, 2.5, 2.5]",2.968416662692099e-227,73.6819317190002
"[15, 5, 10, 200, 100, 2.5, 2.5]",3.396370371603762e-228,68.07046158599996
"[15, 5, 10, 200, 100, 2.5, 2.5]",3.6579708792045473e-227,67.43800408600009
"[15, 5, 10, 200, 100, 2.5, 2.5]",9.145417645535812e-226,64.34135331300013
"[15, 5, 10, 200, 100, 2.5, 2.5]",6.190650928718966e-225,68.68765465500019
"[15, 5, 10, 200, 100, 2.5, 2.5]",3.8332423176724864e-227,63.99801397800002
"[15, 5, 10, 200, 100, 2.5, 2.5]",4.053442702702892e-224,60.01220725100029
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.3331300073416067e-219,60.18331964900017
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.6766578299065395e-234,61.137668650999785
"[15, 5, 10, 200, 100, 2.5, 2.5]",3.825473366425177e-226,56.46245964500031
"[15, 5, 10, 200, 100, 2.5, 2.5]",7.613450664721534e-241,59.63075139500006
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.6425378338590965e-228,69.60093679500005
"[15, 5, 10, 200, 100, 2.5, 2.5]",2.573786064205869e-249,60.5631622410001
"[15, 5, 10, 200, 100, 2.5, 2.5]",5.004820899451825e-220,56.172693937000076
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.3469120190730843e-223,55.495980834999955
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.0424491009587969e-228,59.57212243599997
"[15, 5, 10, 200, 100, 2.5, 2.5]",1.4014516781286675e-232,64.9804276220002
"[15, 10, 5, 100, 100, 2.5, 2.5]",5.902448552028769e-144,41.470990632000394
"[15, 10, 5, 100, 100, 2.5, 2.5]",2.3335217384010644e-148,38.10518875799971
"[15, 10, 5, 100, 100, 2.5, 2.5]",8.504363925801154e-144,39.701776550999966
"[15, 10, 5, 100, 100, 2.5, 2.5]",5.352195910897031e-143,37.30206720000024
"[15, 10, 5, 100, 100, 2.5, 2.5]",5.64990716822157e-152,40.32134892799968
"[15, 10, 5, 100, 100, 2.5, 2.5]",6.780688678735033e-148,39.029459104000125
"[15, 10, 5, 100, 100, 2.5, 2.5]",2.506309244619063e-143,38.39456584600066
"[15, 10, 5, 100, 100, 2.5, 2.5]",5.501342511665698e-152,42.687296824999976
"[15, 10, 5, 100, 100, 2.5, 2.5]",1.1067945284546534e-157,37.55307024099966
"[15, 10, 5, 100, 100, 2.5, 2.5]",6.570583158524544e-165,38.57570119600041
"[15, 10, 5, 100, 100, 2.5, 2.5]",3.7152694494520504e-146,44.67583415700028
"[15, 10, 5, 100, 100, 2.5, 2.5]",6.92352291616245e-151,36.85284490699996
"[15, 10, 5, 100, 100, 2.5, 2.5]",5.858779038765174e-155,34.252648962999956
"[15, 10, 5, 100, 100, 2.5, 2.5]",1.1830918226709932e-143,35.156544498000585
"[15, 10, 5, 100, 100, 2.5, 2.5]",3.0908000252746276e-146,36.977130181000575
"[15, 10, 5, 100, 100, 2.5, 2.5]",8.10220718233006e-149,37.67236456599949
"[15, 10, 5, 100, 100, 2.5, 2.5]",8.307918152786819e-153,37.75143598199975
"[15, 10, 5, 100, 100, 2.5, 2.5]",1.4714626607970784e-150,37.01790919500036
"[15, 10, 5, 100, 100, 2.5, 2.5]",1.057033654166297e-158,37.56942448799964
"[15, 10, 5, 100, 100, 2.5, 2.5]",2.727554681654164e-151,37.0494326980006
"[15, 10, 5, 200, 100, 2.5, 2.5]",4.023056193576164e-226,59.51294950200008
"[15, 10, 5, 200, 100, 2.5, 2.5]",7.921030856542104e-224,59.294874223999614
"[15, 10, 5, 200, 100, 2.5, 2.5]",4.533864386876828e-242,59.44913691700003
"[15, 10, 5, 200, 100, 2.5, 2.5]",1.2785348494178788e-222,59.91973706299996
"[15, 10, 5, 200, 100, 2.5, 2.5]",9.266746994137301e-225,59.698236513000666
"[15, 10, 5, 200, 100, 2.5, 2.5]",2.7597294776288986e-229,59.69238947899976
"[15, 10, 5, 200, 100, 2.5, 2.5]",5.0175649862897146e-226,58.98402177800017
"[15, 10, 5, 200, 100, 2.5, 2.5]",9.756143567509808e-226,58.061288185000194
"[15, 10, 5, 200, 100, 2.5, 2.5]",5.218846007677097e-234,58.64560947600057
"[15, 10, 5, 200, 100, 2.5, 2.5]",2.9448596430028875e-227,58.5632382849999
"[15, 10, 5, 200, 100, 2.5, 2.5]",3.479998370208352e-227,58.65618153600008
"[15, 10, 5, 200, 100, 2.5, 2.5]",2.3383413560152935e-223,58.76504002799993
"[15, 10, 5, 200, 100, 2.5, 2.5]",2.953981704792657e-225,58.74083593100022
"[15, 10, 5, 200, 100, 2.5, 2.5]",8.296613581437388e-225,59.01283940099984
"[15, 10, 5, 200, 100, 2.5, 2.5]",4.866865180804904e-229,58.86604586999965
"[15, 10, 5, 200, 100, 2.5, 2.5]",4.488609938132153e-242,59.15479174000029
"[15, 10, 5, 200, 100, 2.5, 2.5]",2.5905464402370086e-225,58.16517578899948
"[15, 10, 5, 200, 100, 2.5, 2.5]",8.411808192354838e-241,58.63993086000028
"[15, 10, 5, 200, 100, 2.5, 2.5]",2.4002993503755572e-225,58.87792561700007
"[15, 10, 5, 200, 100, 2.5, 2.5]",7.463278768910506e-233,59.0780282529995
"[15, 10, 10, 100, 100, 2.5, 2.5]",3.8175200066919745e-150,51.800355962999674
"[15, 10, 10, 100, 100, 2.5, 2.5]",3.429046284360037e-152,51.8441898229994
"[15, 10, 10, 100, 100, 2.5, 2.5]",3.8783587615070236e-142,50.57682880199991
"[15, 10, 10, 100, 100, 2.5, 2.5]",3.805449191493174e-142,51.487161998000374
"[15, 10, 10, 100, 100, 2.5, 2.5]",6.916126996597993e-149,51.76760641599958
"[15, 10, 10, 100, 100, 2.5, 2.5]",2.831263935956428e-147,51.472673876000044
"[15, 10, 10, 100, 100, 2.5, 2.5]",9.81145969135887e-143,50.90784798599998
"[15, 10, 10, 100, 100, 2.5, 2.5]",6.746800166773016e-161,51.737066826000046
"[15, 10, 10, 100, 100, 2.5, 2.5]",2.4724012840389317e-156,51.6279391449998
"[15, 10, 10, 100, 100, 2.5, 2.5]",1.1155154787745902e-151,51.50442224800008
"[15, 10, 10, 100, 100, 2.5, 2.5]",1.2405270486759192e-142,51.463245748999725
"[15, 10, 10, 100, 100, 2.5, 2.5]",5.373420589383029e-144,50.657400115999735
"[15, 10, 10, 100, 100, 2.5, 2.5]",2.334364959713092e-150,51.88348106800004
"[15, 10, 10, 100, 100, 2.5, 2.5]",4.1211169431729695e-149,51.56207708900001
"[15, 10, 10, 100, 100, 2.5, 2.5]",9.063472625547378e-149,51.56130311400011
"[15, 10, 10, 100, 100, 2.5, 2.5]",2.8943090538499564e-144,51.46000662500046
"[15, 10, 10, 100, 100, 2.5, 2.5]",3.61792254428839e-151,50.34638345199983
"[15, 10, 10, 100, 100, 2.5, 2.5]",1.753216907919547e-157,51.56224317499982
"[15, 10, 10, 100, 100, 2.5, 2.5]",1.2478663091454956e-149,51.38847435000025
