"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.713332
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.717741000000001
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7205019999999998
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7276489999999995
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.686430999999999
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7268480000000004
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.6936230000000023
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7733370000000015
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7255779999999987
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7108609999999977
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.758085000000005
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.771048999999998
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7770259999999993
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7517720000000025
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.680571999999998
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7640869999999964
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.708354
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.700981999999996
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.761814000000001
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.829636999999998
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.275898000000005
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.144338999999988
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.149702000000005
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2093729999999994
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2589959999999962
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.172473999999994
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.1480980000000045
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.168143999999998
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.1667910000000035
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.218674000000007
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.1792250000000024
