"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[15, 5, 10, 100, 5, 2.5, 2.5]",2.7932130151759033e-159,2.600874279
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.3987471680326362e-128,2.4732001230000007
"[15, 5, 10, 100, 5, 2.5, 2.5]",4.034239058352562e-130,3.9206724579999985
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.154693512157732e-131,2.5865531750000006
"[15, 5, 10, 100, 5, 2.5, 2.5]",5.152751773065451e-123,2.8836303580000013
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.2771411755942038e-125,1.5106205800000012
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.677791582523838e-131,1.3976720100000009
"[15, 5, 10, 100, 5, 2.5, 2.5]",9.049585509831288e-134,1.367706720000001
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.9996541920150205e-141,1.3655863359999998
"[15, 5, 10, 100, 5, 2.5, 2.5]",6.763149056424736e-144,1.6172425210000014
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.0600519134175743e-142,1.381664863000001
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.4274914425948127e-134,1.303191071999997
"[15, 5, 10, 100, 5, 2.5, 2.5]",6.351915124987301e-143,2.3422831100000003
"[15, 5, 10, 100, 5, 2.5, 2.5]",2.7038766865864317e-148,1.4984245240000007
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.621142126377246e-128,1.4330868490000057
"[15, 5, 10, 100, 5, 2.5, 2.5]",2.0294828784367103e-136,1.287906581999998
"[15, 5, 10, 100, 5, 2.5, 2.5]",1.0245897251488706e-133,1.457827457999997
"[15, 5, 10, 100, 5, 2.5, 2.5]",5.2685342821283934e-133,1.3631309829999978
"[15, 5, 10, 100, 5, 2.5, 2.5]",3.672095305292853e-138,1.3202222550000045
"[15, 5, 10, 100, 5, 2.5, 2.5]",2.0000490251942417e-139,1.3726178929999975
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.9119715967025333e-214,2.2525276650000023
"[15, 5, 10, 200, 5, 2.5, 2.5]",8.6302109648505e-208,2.192842014
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.7506830913497207e-217,2.2349016549999945
"[15, 5, 10, 200, 5, 2.5, 2.5]",3.989774530718548e-213,2.2778150479999937
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.104902541903162e-209,2.155538657000001
"[15, 5, 10, 200, 5, 2.5, 2.5]",9.48178858376174e-219,2.229345735999999
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.8431571228981748e-220,2.1867990379999966
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.4186455413443335e-221,2.2084689389999994
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.3019983877595597e-228,2.220979435000004
"[15, 5, 10, 200, 5, 2.5, 2.5]",3.4785813716066426e-219,3.208291189999997
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.1583868557636105e-215,2.849803590999997
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.7954016299035392e-206,3.6656301900000017
"[15, 5, 10, 200, 5, 2.5, 2.5]",3.8649403971872006e-216,2.226508761000005
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.4089186699964165e-227,2.605294194999999
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.970461184112896e-214,4.596538805999998
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.0407605831157705e-214,2.990768750000001
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.046481960105311e-225,2.8107087540000038
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.9593389137056195e-214,2.523685315999998
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.601634224809548e-217,2.6248376470000068
"[15, 5, 10, 200, 5, 2.5, 2.5]",1.3652907374651786e-206,2.615940433000006
"[15, 5, 10, 300, 5, 2.5, 2.5]",3.8521757677555674e-289,4.518034225000008
"[15, 5, 10, 300, 5, 2.5, 2.5]",3.5405143293751185e-278,4.04779330800001
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.12764695307357e-296,3.9872693000000083
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.7132551986619662e-295,4.690549480000001
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.8079097663057333e-301,3.382145855999994
"[15, 5, 10, 300, 5, 2.5, 2.5]",8.700048056073697e-281,3.2665329280000037
"[15, 5, 10, 300, 5, 2.5, 2.5]",0.0,3.2698746899999946
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.984100731182779e-279,3.163373113000006
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.5050085973947146e-269,3.094359173000015
"[15, 5, 10, 300, 5, 2.5, 2.5]",7.082920259065287e-306,3.181796423999998
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.6076844275535438e-293,3.069570977999973
"[15, 5, 10, 300, 5, 2.5, 2.5]",9.837863804265861e-278,3.187996155999997
"[15, 5, 10, 300, 5, 2.5, 2.5]",5.2620302358876396e-285,3.7437606130000063
"[15, 5, 10, 300, 5, 2.5, 2.5]",7.401958385457564e-298,3.6692028850000042
"[15, 5, 10, 300, 5, 2.5, 2.5]",2.6917548896209466e-279,3.1707629649999944
"[15, 5, 10, 300, 5, 2.5, 2.5]",9.078650491151559e-287,3.153362756000007
"[15, 5, 10, 300, 5, 2.5, 2.5]",1.7279068510212503e-279,3.2178462130000014
"[15, 5, 10, 300, 5, 2.5, 2.5]",9.526188134397392e-284,3.130794782999999
"[15, 5, 10, 300, 5, 2.5, 2.5]",2.129786198646729e-270,3.1057812530000035
"[15, 5, 10, 300, 5, 2.5, 2.5]",9.756211486380949e-281,3.185996603999996
"[15, 5, 20, 100, 5, 2.5, 2.5]",5.271210304005159e-152,1.768271688999988
"[15, 5, 20, 100, 5, 2.5, 2.5]",7.12779079060919e-127,1.6937816070000054
"[15, 5, 20, 100, 5, 2.5, 2.5]",7.401456009273128e-140,1.6908242669999822
"[15, 5, 20, 100, 5, 2.5, 2.5]",2.7971806373477593e-125,1.797704667000005
"[15, 5, 20, 100, 5, 2.5, 2.5]",7.622597180134804e-134,1.7411834959999908
"[15, 5, 20, 100, 5, 2.5, 2.5]",5.144157179848707e-139,1.777535596000007
"[15, 5, 20, 100, 5, 2.5, 2.5]",1.97190976318701e-138,1.7386171079999997
"[15, 5, 20, 100, 5, 2.5, 2.5]",3.790527135894927e-148,1.7286529380000104
"[15, 5, 20, 100, 5, 2.5, 2.5]",9.049879171579007e-160,1.6812533829999836
"[15, 5, 20, 100, 5, 2.5, 2.5]",1.5429466993612926e-134,1.7890785069999993
"[15, 5, 20, 100, 5, 2.5, 2.5]",5.703750623748363e-146,1.6990132869999854
"[15, 5, 20, 100, 5, 2.5, 2.5]",7.850650772474387e-128,1.7552867299999946
"[15, 5, 20, 100, 5, 2.5, 2.5]",1.901267376389229e-130,1.7988164100000006
"[15, 5, 20, 100, 5, 2.5, 2.5]",2.7352903917229913e-132,1.7262246440000126
"[15, 5, 20, 100, 5, 2.5, 2.5]",5.567837853221797e-128,1.7218607129999839
"[15, 5, 20, 100, 5, 2.5, 2.5]",4.1241131084857283e-137,1.7276704239999958
"[15, 5, 20, 100, 5, 2.5, 2.5]",2.0409473039163803e-134,1.853520909999986
"[15, 5, 20, 100, 5, 2.5, 2.5]",4.0158721616811436e-129,1.7129812270000002
"[15, 5, 20, 100, 5, 2.5, 2.5]",1.0271800835023628e-129,1.755264803000017
"[15, 5, 20, 100, 5, 2.5, 2.5]",1.3482152620231146e-138,1.7028519039999992
"[15, 5, 20, 200, 5, 2.5, 2.5]",2.576233780390562e-221,2.9993552540000223
"[15, 5, 20, 200, 5, 2.5, 2.5]",5.897623589795576e-216,3.1462537550000036
"[15, 5, 20, 200, 5, 2.5, 2.5]",1.787762538846704e-208,2.617884934999978
"[15, 5, 20, 200, 5, 2.5, 2.5]",6.716615059278668e-217,2.6549400979999973
"[15, 5, 20, 200, 5, 2.5, 2.5]",5.188748813126916e-222,2.6510408310000173
"[15, 5, 20, 200, 5, 2.5, 2.5]",3.142227424951723e-215,2.655507398999987
"[15, 5, 20, 200, 5, 2.5, 2.5]",1.3165142494246225e-222,2.6948042430000214
"[15, 5, 20, 200, 5, 2.5, 2.5]",2.107639355657887e-230,2.639743780999993
"[15, 5, 20, 200, 5, 2.5, 2.5]",1.2276708469380324e-219,2.7268717230000163
"[15, 5, 20, 200, 5, 2.5, 2.5]",3.8775901106445474e-222,2.693201708999993
"[15, 5, 20, 200, 5, 2.5, 2.5]",3.245243297139383e-214,2.6326357140000027
"[15, 5, 20, 200, 5, 2.5, 2.5]",8.354163844985597e-230,2.675229533000021
"[15, 5, 20, 200, 5, 2.5, 2.5]",2.2442239265903442e-216,2.7198173059999817
"[15, 5, 20, 200, 5, 2.5, 2.5]",8.656136537725699e-252,2.7137300089999883
"[15, 5, 20, 200, 5, 2.5, 2.5]",5.277935711572575e-232,2.4521026550000045
"[15, 5, 20, 200, 5, 2.5, 2.5]",3.502902817504575e-211,2.835432101000009
"[15, 5, 20, 200, 5, 2.5, 2.5]",3.0130754715139664e-212,2.9265218240000195
"[15, 5, 20, 200, 5, 2.5, 2.5]",1.2911456880783578e-207,2.740455240999978
"[15, 5, 20, 200, 5, 2.5, 2.5]",7.09333331018818e-207,2.757189710000034
"[15, 5, 20, 200, 5, 2.5, 2.5]",6.820180947687891e-218,2.712942505000001
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.0261463026340714e-273,3.5525789829999894
"[15, 5, 20, 300, 5, 2.5, 2.5]",5.136229890166638e-278,3.5286249460000363
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.0242630278077758e-305,3.968058950999989
"[15, 5, 20, 300, 5, 2.5, 2.5]",3.468158238210134e-284,4.059643663000031
"[15, 5, 20, 300, 5, 2.5, 2.5]",7.030070810696264e-282,4.168475563000015
"[15, 5, 20, 300, 5, 2.5, 2.5]",3.0665193799482102e-285,3.308917274999999
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.1048531778830878e-303,3.0648207589999856
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.0846454483813676e-274,3.513091327999973
"[15, 5, 20, 300, 5, 2.5, 2.5]",2.2509860750203423e-283,3.5957307740000033
"[15, 5, 20, 300, 5, 2.5, 2.5]",4.578247012391258e-268,3.283452608999994
"[15, 5, 20, 300, 5, 2.5, 2.5]",2.9159203997856216e-270,3.3468187249999914
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.5661926144687506e-276,3.3917969839999955
"[15, 5, 20, 300, 5, 2.5, 2.5]",4.911414382043627e-298,3.477676955999982
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.8895980570113672e-282,3.478359024000042
"[15, 5, 20, 300, 5, 2.5, 2.5]",5.2142633388322464e-272,3.474761602000001
"[15, 5, 20, 300, 5, 2.5, 2.5]",2.445137158758562e-275,3.6678266179999923
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.1175788767516984e-280,3.543959356000016
"[15, 5, 20, 300, 5, 2.5, 2.5]",1.631868370450432e-267,3.4753629620000197
"[15, 5, 20, 300, 5, 2.5, 2.5]",7.850598492843574e-281,3.3792757570000163
"[15, 5, 20, 300, 5, 2.5, 2.5]",4.041291393008489e-280,3.2806734839999763
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.9106624114518415e-141,1.6244732860000113
"[15, 10, 10, 100, 5, 2.5, 2.5]",2.2384140981554858e-137,2.0808782919999658
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.0406167594407743e-131,2.1693969619999507
"[15, 10, 10, 100, 5, 2.5, 2.5]",2.5390328174638013e-133,1.7023088619999953
"[15, 10, 10, 100, 5, 2.5, 2.5]",6.685471915155609e-125,1.6843432169999915
"[15, 10, 10, 100, 5, 2.5, 2.5]",2.3508695561745934e-145,1.684021776999998
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.1917132956362602e-136,1.6429409190000115
"[15, 10, 10, 100, 5, 2.5, 2.5]",2.957880207730567e-120,1.6305227940000009
"[15, 10, 10, 100, 5, 2.5, 2.5]",7.602672802048704e-132,1.5999785390000056
"[15, 10, 10, 100, 5, 2.5, 2.5]",4.7407278871081754e-153,1.5422961720000217
"[15, 10, 10, 100, 5, 2.5, 2.5]",5.730400627368159e-136,1.683489466000026
"[15, 10, 10, 100, 5, 2.5, 2.5]",5.32711963046086e-136,1.6769846230000098
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.4169276024675629e-146,1.6474191500000188
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.0172768665507292e-127,1.6807243359999688
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.5293521083205298e-131,1.637196055000004
"[15, 10, 10, 100, 5, 2.5, 2.5]",4.304944629618628e-123,1.6607101539999576
"[15, 10, 10, 100, 5, 2.5, 2.5]",5.0454233258904486e-129,1.661734655000032
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.1538902790832814e-130,1.6852688149999722
"[15, 10, 10, 100, 5, 2.5, 2.5]",5.162960401857613e-134,1.6398912050000263
"[15, 10, 10, 100, 5, 2.5, 2.5]",5.575878985458548e-141,1.6766407890000323
"[15, 10, 10, 200, 5, 2.5, 2.5]",2.518336546229154e-244,2.5046205229999714
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.5789049993535425e-209,2.6123308819999806
"[15, 10, 10, 200, 5, 2.5, 2.5]",8.481361351178741e-224,2.593803534000017
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.790017656131457e-218,2.533851028000015
"[15, 10, 10, 200, 5, 2.5, 2.5]",2.1163647441962604e-209,2.5323007449999864
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.5159562442665329e-211,2.5933528649999857
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.0525838948370991e-221,2.6922093979999886
"[15, 10, 10, 200, 5, 2.5, 2.5]",3.589080484408313e-217,2.4872091180000098
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.9314618133813515e-210,2.516192359999991
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.042247772552957e-218,2.5311474800000155
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.972924782188523e-226,2.5884318959999746
"[15, 10, 10, 200, 5, 2.5, 2.5]",2.041171302012805e-212,2.5987384999999676
"[15, 10, 10, 200, 5, 2.5, 2.5]",3.638715917510038e-216,3.2160696629999848
"[15, 10, 10, 200, 5, 2.5, 2.5]",5.687983681815411e-210,2.768393919999994
"[15, 10, 10, 200, 5, 2.5, 2.5]",6.506256972634397e-226,2.648125477999997
"[15, 10, 10, 200, 5, 2.5, 2.5]",3.117709136663282e-220,2.594677814000022
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.625559259825785e-203,2.5529648050000446
