model_name],total_time,gBest_fitness
"[15, 5, 10, 100, 5, 2.5, 2.5]",2.6348041500000003,1.221711621488267e-133
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.233178756000001,6.287679912559925e-209
"[15, 5, 10, 300, 5, 2.5, 2.5]",4.086735589,1.1193821037812937e-285
"[15, 5, 20, 100, 5, 2.5, 2.5]",1.775056449999994,3.954723041407584e-137
"[15, 5, 20, 200, 5, 2.5, 2.5]",2.647504524999988,4.491990001447605e-209
"[15, 5, 20, 300, 5, 2.5, 2.5]",3.6702404499999943,3.2913550553626262e-289
"[15, 10, 10, 100, 5, 2.5, 2.5]",1.6873420800000076,2.4171366881028093e-130
"[15, 10, 10, 200, 5, 2.5, 2.5]",2.5264369149999766,8.792097687393507e-211
"[15, 10, 10, 300, 5, 2.5, 2.5]",3.5638261150000403,2.222818685918892e-279
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.871435702000042,1.8799210635658776e-139
"[15, 10, 20, 200, 5, 2.5, 2.5]",4.977613507000001,9.798108861893434e-232
"[15, 10, 20, 300, 5, 2.5, 2.5]",3.6084278839999797,4.837761153574393e-292
"[20, 5, 10, 100, 5, 2.5, 2.5]",1.5309221449999768,3.018757385559481e-148
"[20, 5, 10, 200, 5, 2.5, 2.5]",2.5629774940000516,1.1672906118368851e-216
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.9904729689999385,2.1225065590096008e-302
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.6004390059999878,2.9022283621838116e-136
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.746021423000002,5.762097754442679e-216
"[20, 5, 20, 300, 5, 2.5, 2.5]",3.3629910240000527,3.020878860559262e-292
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.8230107119999275,7.125225197359499e-125
"[20, 10, 10, 200, 5, 2.5, 2.5]",3.152358315000015,8.554514262228344e-218
"[20, 10, 10, 300, 5, 2.5, 2.5]",3.521521077999978,7.698567400056121e-274
"[20, 10, 20, 100, 5, 2.5, 2.5]",2.4856812289999652,7.889780081256015e-138
"[20, 10, 20, 200, 5, 2.5, 2.5]",3.765566275999845,1.654259531764558e-207
"[20, 10, 20, 300, 5, 2.5, 2.5]",4.809183198000028,4.658257203288271e-276
