model_name],total_time,gBest_fitness
"[15, 5, 5, 100, 100, 2.5, 2.5]",34.200506186,1.8286414852115518e-149
"[15, 5, 5, 200, 100, 2.5, 2.5]",71.85844934400006,2.1406021284123996e-238
"[15, 5, 10, 100, 100, 2.5, 2.5]",40.16494112400005,2.2158262800656487e-152
"[15, 5, 10, 200, 100, 2.5, 2.5]",59.53724830600004,1.6406628862844603e-235
"[15, 10, 5, 100, 100, 2.5, 2.5]",34.51173045699943,2.134566094177851e-155
"[15, 10, 5, 200, 100, 2.5, 2.5]",61.11131477800063,1.7065204069166482e-225
"[15, 10, 10, 100, 100, 2.5, 2.5]",52.027054136000515,6.037082975185797e-157
"[15, 10, 10, 200, 100, 2.5, 2.5]",73.19592998299959,3.5474482477591016e-221
"[20, 5, 5, 100, 100, 2.5, 2.5]",39.31544357799976,7.981143459109868e-147
"[20, 5, 5, 200, 100, 2.5, 2.5]",68.1158909809983,1.4040993977784225e-227
"[20, 5, 10, 100, 100, 2.5, 2.5]",48.63282932399852,4.070415940206249e-150
"[20, 5, 10, 200, 100, 2.5, 2.5]",77.46174818500003,3.1649926792601387e-223
"[20, 10, 5, 100, 100, 2.5, 2.5]",49.31736288599859,1.1811568693221345e-145
"[20, 10, 5, 200, 100, 2.5, 2.5]",78.14932073100135,3.8455993446769716e-225
"[20, 10, 10, 100, 100, 2.5, 2.5]",68.55758066300041,1.3550933872680734e-146
"[20, 10, 10, 200, 100, 2.5, 2.5]",97.06687676099682,8.01570722563882e-233
"[25, 5, 5, 100, 100, 2.5, 2.5]",48.96137589299906,1.4945979252684105e-164
"[25, 5, 5, 200, 100, 2.5, 2.5]",60.009040439003,3.990909086786298e-243
"[25, 5, 10, 100, 100, 2.5, 2.5]",43.49010161000115,1.3834204762116327e-151
"[25, 5, 10, 200, 100, 2.5, 2.5]",68.16642142699857,1.623921956457989e-225
