model_name],total_time,gBest_fitness
"[15, 5, 50, 100, 10, 2.5, 2.5]",1.047890345999999,5.964921080051372e-134
"[15, 5, 50, 200, 10, 2.5, 2.5]",1.2517242979999992,1.4727929557880907e-207
"[15, 5, 50, 300, 10, 2.5, 2.5]",2.3251740160000054,1.80801809011765e-277
"[15, 5, 100, 100, 10, 2.5, 2.5]",2.6023695110000062,5.690223844061411e-129
"[15, 5, 100, 200, 10, 2.5, 2.5]",3.1071253289999277,1.419163545515416e-222
"[15, 5, 100, 300, 10, 2.5, 2.5]",4.691213821000019,4.1411955517877593e-283
"[15, 10, 50, 100, 10, 2.5, 2.5]",2.036184614999911,4.823274959237165e-146
"[15, 10, 50, 200, 10, 2.5, 2.5]",3.2497658020001836,4.845021917486758e-218
"[15, 10, 50, 300, 10, 2.5, 2.5]",3.150287382999977,4.438218291476426e-290
"[15, 10, 100, 100, 10, 2.5, 2.5]",4.807364193000467,4.1927061891827114e-128
"[15, 10, 100, 200, 10, 2.5, 2.5]",4.096912031000102,2.6332723259753235e-213
"[15, 10, 100, 300, 10, 2.5, 2.5]",3.852282737000678,2.0673665418911538e-280
"[20, 5, 50, 100, 10, 2.5, 2.5]",1.369761789000222,4.721909261639671e-131
"[20, 5, 50, 200, 10, 2.5, 2.5]",1.7142865799996798,8.364403544888294e-215
"[20, 5, 50, 300, 10, 2.5, 2.5]",2.6044758990001355,5.815733511799933e-287
"[20, 5, 100, 100, 10, 2.5, 2.5]",3.554250098000921,3.1648599098721576e-138
"[20, 5, 100, 200, 10, 2.5, 2.5]",2.8911088509994443,2.101065807724816e-225
"[20, 5, 100, 300, 10, 2.5, 2.5]",2.9372399089988903,7.581039266016822e-283
"[20, 10, 50, 100, 10, 2.5, 2.5]",2.392589154000234,5.849569908000805e-137
"[20, 10, 50, 200, 10, 2.5, 2.5]",3.9545202190001874,1.0365121613609929e-218
"[20, 10, 50, 300, 10, 2.5, 2.5]",3.608459140999912,1.2736245901841894e-276
"[20, 10, 100, 100, 10, 2.5, 2.5]",4.710498347998509,1.0862694682520821e-141
"[20, 10, 100, 200, 10, 2.5, 2.5]",5.282739283999035,1.8239201039546348e-214
"[20, 10, 100, 300, 10, 2.5, 2.5]",5.283320581998851,5.9380259077261645e-301
"[25, 5, 50, 100, 10, 2.5, 2.5]",1.6132275559994014,3.4151852093858238e-130
"[25, 5, 50, 200, 10, 2.5, 2.5]",2.0184083829990414,2.220510387379205e-221
"[25, 5, 50, 300, 10, 2.5, 2.5]",2.3567978240025695,4.585830413309563e-284
"[25, 5, 100, 100, 10, 2.5, 2.5]",3.0130735999991884,1.1476267778627581e-153
"[25, 5, 100, 200, 10, 2.5, 2.5]",3.164582828001585,2.476196285094759e-208
"[25, 5, 100, 300, 10, 2.5, 2.5]",3.6253293709996797,1.0740375523212529e-280
"[25, 10, 50, 100, 10, 2.5, 2.5]",2.9084908649965655,2.3917416727946003e-133
"[25, 10, 50, 200, 10, 2.5, 2.5]",3.3800660599990806,1.6583325591273752e-225
"[25, 10, 50, 300, 10, 2.5, 2.5]",3.4869002740015276,4.4560255993433026e-271
"[25, 10, 100, 100, 10, 2.5, 2.5]",5.730338514997129,5.345592674805146e-139
"[25, 10, 100, 200, 10, 2.5, 2.5]",6.13386455699947,1.0810061817535055e-219
"[25, 10, 100, 300, 10, 2.5, 2.5]",5.876621662002435,4.5630365669034457e-293
