"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",2.55,6.982812010365619e-239
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.9,2.902765443037597e-262
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",2.84,1.0048686943424945e-250
"['f1', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",2.95,5.771135855438596e-248
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",3.14,5.500343450509227e-266
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.26,9.78159091182608e-254
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",3.29,2.815629162413537e-243
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",3.17,8.192352905075838e-254
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",2.79,3.357129455387519e-248
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.86,1.05870325910991e-247
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",2.74,4.4750373994205734e-244
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",2.76,7.052962362440334e-257
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",3.29,2.2159730980315852e-259
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.09,1.0159440331895427e-236
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",3.21,5.029867011584748e-255
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",3.43,4.8752920480956925e-248
"['f1', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",3.37,5.566381920324513e-189
"['f1', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",3.24,4.2863312759753995e-184
"['f1', 20, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",3.36,6.497576858486079e-213
"['f1', 20, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",3.24,1.7307104177393554e-194
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",3.38,1.6966272326913632e-244
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.2,1.4792592798632521e-260
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",3.3,3.6710736796146756e-257
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",3.48,1.7551784269121454e-247
"['f1', 20, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",3.4,9.213246524268314e-207
"['f1', 20, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",3.2,1.928843798022897e-201
"['f1', 20, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",3.17,1.1612502536828872e-181
"['f1', 20, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",3.2,2.779726447588752e-191
"['f1', 20, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",2.7,6.330038294232004e-180
"['f1', 20, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",2.62,2.9186051606012085e-185
"['f1', 20, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",2.66,3.1521484827490968e-186
"['f1', 20, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",2.65,2.8877276205916785e-178
"['f1', 20, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",3.12,7.056091829665118e-177
"['f1', 20, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",3.29,4.397154882826251e-185
"['f1', 20, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",3.12,1.2814232950938417e-191
"['f1', 20, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",3.22,1.9756622105036733e-185
"['f1', 20, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",2.76,4.91880295983058e-187
"['f1', 20, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",2.69,2.7387785665373254e-193
"['f1', 20, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",2.69,9.169026501715987e-198
"['f1', 20, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",2.67,4.303832886823957e-199
"['f1', 20, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",3.25,3.8812666453565086e-192
"['f1', 20, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",3.23,2.172441277763357e-186
"['f1', 20, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",3.2,9.857547459055632e-202
"['f1', 20, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",3.19,2.1785192149944314e-184
"['f1', 20, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",3.15,3.1834580158883974e-177
"['f1', 20, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",3.31,4.920068274940443e-187
"['f1', 20, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",3.25,5.224496094076866e-179
"['f1', 20, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",3.32,1.0168261815906877e-172
"['f1', 20, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",3.0,1.053191339178077e-185
