"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",total_time,gBest_fitness
"['f8', 20, -10, 10, 100, 0.4, 0.05, 250, 25000]",3.9,342750978.806
"['f8', 20, -10, 10, 100, 0.4, 0.05, 300, 30000]",4.63,425443233.769
"['f8', 20, -10, 10, 100, 0.4, 0.06, 250, 25000]",3.88,1407103095.155
"['f8', 20, -10, 10, 100, 0.4, 0.06, 300, 30000]",4.62,222851733.153
"['f8', 20, -10, 10, 100, 0.5, 0.05, 250, 25000]",4.29,281947.801
"['f8', 20, -10, 10, 100, 0.5, 0.05, 300, 30000]",4.7,2895781.248
"['f8', 20, -10, 10, 100, 0.5, 0.06, 250, 25000]",4.1,2264083.506
"['f8', 20, -10, 10, 100, 0.5, 0.06, 300, 30000]",4.43,3853050.9
"['f8', 20, -10, 10, 200, 0.4, 0.05, 150, 30000]",4.52,8548.858
"['f8', 20, -10, 10, 200, 0.4, 0.06, 150, 30000]",4.53,152187.464
"['f8', 20, -10, 10, 200, 0.5, 0.05, 150, 30000]",4.78,183719.38
"['f8', 20, -10, 10, 200, 0.5, 0.06, 150, 30000]",4.73,125170.039
"['f8', 20, -100, 100, 100, 0.4, 0.05, 250, 25000]",4.16,87407257923916.3
"['f8', 20, -100, 100, 100, 0.4, 0.05, 300, 30000]",4.66,1179666297823.051
"['f8', 20, -100, 100, 100, 0.4, 0.06, 250, 25000]",3.74,422909937571508.4
"['f8', 20, -100, 100, 100, 0.4, 0.06, 300, 30000]",4.95,23602067783.733
"['f8', 20, -100, 100, 100, 0.5, 0.05, 250, 25000]",3.69,120634426499.429
"['f8', 20, -100, 100, 100, 0.5, 0.05, 300, 30000]",4.82,25826394626154.023
"['f8', 20, -100, 100, 100, 0.5, 0.06, 250, 25000]",3.63,101919884872816.2
"['f8', 20, -100, 100, 100, 0.5, 0.06, 300, 30000]",4.43,1235307175682226.8
"['f8', 20, -100, 100, 200, 0.4, 0.05, 150, 30000]",4.51,11698041395780.523
"['f8', 20, -100, 100, 200, 0.4, 0.06, 150, 30000]",4.6,119252301335.263
"['f8', 20, -100, 100, 200, 0.5, 0.05, 150, 30000]",4.84,3836713216605.702
"['f8', 20, -100, 100, 200, 0.5, 0.06, 150, 30000]",4.45,10812243886479.627
"['f8', 30, -10, 10, 100, 0.4, 0.05, 250, 25000]",4.95,265813867.543
"['f8', 30, -10, 10, 100, 0.4, 0.05, 300, 30000]",5.83,4217.436
"['f8', 30, -10, 10, 100, 0.4, 0.06, 250, 25000]",5.32,296244589.504
"['f8', 30, -10, 10, 100, 0.4, 0.06, 300, 30000]",5.67,2093594860.77
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",4.85,43323.793
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",6.25,5056461297.849
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",4.73,6304285.933
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",6.6,3312067311.813
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",5.75,142453.022
