"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f10', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.26,0.5000000000059585
"['f10', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.51,0.5000000000004723
"['f10', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.32,0.5000000000120801
"['f10', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.29,0.5000000000092868
"['f10', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.29,0.5000000000010939
"['f10', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.26,0.5000000008602388
"['f10', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.29,0.25160880182921724
"['f10', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.34,0.24792307737158983
"['f10', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.34,0.5000000962302614
"['f10', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.19,0.2490969076217001
"['f10', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.28,0.5000000000061307
"['f10', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.25,0.500000000015479
"['f10', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.19,0.500000004913397
"['f10', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.34,0.5000000000012472
"['f10', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.31,0.5000000005453404
"['f10', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.22,0.5000000010356338
"['f10', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.49,0.5000000355409123
"['f10', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.24,0.5000027286739837
"['f10', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.43,0.24963798375628435
"['f10', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.48,0.5000000000203129
"['f10', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.08,0.5000000000112188
"['f10', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.71,0.500649711114925
"['f10', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.92,0.5000000151515094
"['f10', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.53,0.5000000000020153
"['f10', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.54,0.5000000000000044
"['f10', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.05,0.5000000587028579
"['f10', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.79,0.500000000267351
"['f10', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.18,0.5000000976763391
"['f10', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.89,0.5000000488953861
"['f10', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.76,0.31213526883969195
"['f10', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",11.56,0.5000681659532996
"['f10', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",14.54,0.5001150299503048
"['f10', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",11.7,0.5000001788208334
"['f10', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",14.54,0.5000001340645028
"['f10', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",14.76,0.5000454755319158
"['f10', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",11.87,0.2507605233207842
"['f10', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",14.97,0.2499348146127365
"['f10', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",11.77,0.5001884326205259
"['f10', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",14.97,0.5000104492023284
"['f10', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",14.89,0.29092731694628593
