"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.305672999995295
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.202556999996887
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.892474000007496
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.950121999994735
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.9228409999923315
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.179669000004651
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.828408000001218
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.144033999997191
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.726525000005495
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.1048289999889676
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.870001000002958
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.149337000009837
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.4236499999969965
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.120219999997062
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.057438000003458
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.058663000003435
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.782525000002352
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.489667999994708
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,6.838287999999011
"['f15', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,7.481195999993361
"['f15', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,9.322073000003002
"['f15', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,8.321639999994659
"['f15', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,8.580437000011443
"['f15', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,8.861234999989392
"['f15', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,8.646114999995916
