"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.5418070429035949
2,5.8315372470796915e-06
3,1.4585585610005558e-08
4,1.030317067471082e-11
5,1.030317067471082e-11
6,4.5513220515084167e-14
7,3.0101211554007764e-16
8,3.0101211554007764e-16
9,1.9332531154806834e-17
10,3.733526291971063e-19
11,2.820609932833019e-22
12,7.908643134653782e-26
13,7.908643134653782e-26
14,6.216039488743781e-29
15,3.534399805394475e-31
16,3.222525897992697e-33
17,2.5621796200194556e-33
18,2.5621796200194556e-33
19,2.6814876688014395e-35
20,7.148428476612334e-38
21,7.148428476612334e-38
22,7.148428476612334e-38
23,7.148428476612334e-38
24,7.148428476612334e-38
25,7.148428476612334e-38
26,7.148428476612334e-38
27,7.148428476612334e-38
28,3.141878570759927e-38
29,1.0592255635811149e-42
30,7.80009571092692e-46
31,1.5028167794798708e-46
32,1.5028167794798708e-46
33,1.5028167794798708e-46
34,9.285101286747728e-47
35,9.382437262040392e-48
36,9.382437262040392e-48
37,3.6066517323403387e-50
38,2.2020408230680086e-50
39,4.372379819979436e-53
40,2.3099080186804113e-54
41,7.863030934949601e-55
42,2.5431524191003056e-58
43,2.2987035688209358e-60
44,2.2987035688209358e-60
45,2.2987035688209358e-60
46,4.9867950400169806e-61
47,8.485473226822548e-65
48,8.485473226822548e-65
49,1.0989464553640897e-66
50,1.74666583831082e-68
51,2.0119366118999834e-71
52,1.4254742186138653e-71
53,6.495177803084045e-73
54,5.839382094149049e-75
55,1.664732011121755e-76
56,3.3171090373651842e-80
57,2.1335426274187793e-81
58,3.8632380220254685e-86
59,3.8632380220254685e-86
60,3.8632380220254685e-86
61,3.8632380220254685e-86
62,1.9066244248717815e-87
63,2.946823874921919e-90
64,2.6483759897049943e-93
65,1.541798970750314e-95
66,1.541798970750314e-95
67,1.541798970750314e-95
68,1.541798970750314e-95
69,1.541798970750314e-95
70,1.541798970750314e-95
71,1.541798970750314e-95
72,1.541798970750314e-95
73,1.541798970750314e-95
74,6.094373700660149e-98
75,3.1161832058882236e-100
76,4.605893059841565e-102
77,4.605893059841565e-102
78,4.605893059841565e-102
79,4.605893059841565e-102
80,4.605893059841565e-102
81,2.247085100492064e-102
82,5.342899041493525e-103
83,1.0976419793575568e-105
84,7.643601905277863e-108
85,6.13462589770426e-108
86,3.8462627367085957e-110
87,1.4466013290982608e-114
88,1.4466013290982608e-114
89,4.233189285269174e-116
90,4.233189285269174e-116
91,4.233189285269174e-116
92,4.233189285269174e-116
93,4.233189285269174e-116
94,4.233189285269174e-116
95,4.233189285269174e-116
96,4.233189285269174e-116
97,4.233189285269174e-116
98,4.233189285269174e-116
99,4.233189285269174e-116
100,4.233189285269174e-116
101,9.515872602218956e-117
102,1.8416885199079237e-117
103,1.8416885199079237e-117
104,2.506142087087265e-119
105,3.565189094010403e-120
106,5.148006441660767e-124
107,4.574114324900356e-126
108,1.1736810491987287e-127
109,2.762873763051509e-129
110,2.762873763051509e-129
111,2.762873763051509e-129
112,2.441530380534308e-129
113,1.9257372729294783e-131
114,1.5174155018004378e-133
115,1.0832870639344553e-139
116,2.9945473813197447e-141
117,1.446964016588064e-144
118,2.4198934365579957e-146
119,2.4198934365579957e-146
120,2.4198934365579957e-146
121,2.4198934365579957e-146
122,2.4198934365579957e-146
123,2.4198934365579957e-146
124,5.108125454822666e-147
125,5.108125454822666e-147
126,5.108125454822666e-147
127,1.4396975196896305e-147
128,7.320281286619371e-148
129,7.320281286619371e-148
130,7.320281286619371e-148
131,7.320281286619371e-148
132,7.320281286619371e-148
133,2.5498756065013904e-149
134,7.082151003322724e-152
135,1.5687066101582548e-154
136,1.4345018635480504e-156
137,3.709931023229028e-158
138,3.867921757252314e-161
139,3.867921757252314e-161
140,3.867921757252314e-161
141,3.867921757252314e-161
142,3.867921757252314e-161
143,3.867921757252314e-161
144,3.867921757252314e-161
145,3.867921757252314e-161
146,3.867921757252314e-161
147,3.867921757252314e-161
148,3.867921757252314e-161
149,3.867921757252314e-161
150,3.867921757252314e-161
151,3.867921757252314e-161
152,3.867921757252314e-161
153,3.867921757252314e-161
154,3.867921757252314e-161
155,3.867921757252314e-161
156,3.867921757252314e-161
157,3.867921757252314e-161
158,3.867921757252314e-161
159,3.867921757252314e-161
160,3.867921757252314e-161
161,2.5012126152409294e-162
162,1.4066012815021272e-170
163,1.4066012815021272e-170
164,1.4066012815021272e-170
165,1.4066012815021272e-170
166,1.4066012815021272e-170
167,1.4066012815021272e-170
168,1.4066012815021272e-170
169,1.4066012815021272e-170
170,1.4066012815021272e-170
171,1.4066012815021272e-170
172,1.4066012815021272e-170
173,1.4066012815021272e-170
174,1.4066012815021272e-170
175,1.4066012815021272e-170
176,4.900958859072488e-171
177,9.506619878654583e-172
178,9.506619878654583e-172
179,9.506619878654583e-172
180,9.506619878654583e-172
181,9.506619878654583e-172
182,9.506619878654583e-172
183,9.506619878654583e-172
184,9.506619878654583e-172
185,2.0429856587708808e-172
186,2.8748736130982044e-173
187,1.219718832313372e-174
188,8.289544393826688e-175
189,8.289544393826688e-175
190,9.081959887953158e-177
191,1.2380057389404615e-178
192,1.2380057389404615e-178
193,1.5322683022550167e-181
194,5.209274955250995e-187
195,5.209274955250995e-187
196,1.39362665678025e-187
197,1.39362665678025e-187
198,1.39362665678025e-187
199,1.331608809222667e-187
200,1.3478944139971002e-192
