"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.016927579044956675
2,0.00025424443967774857
3,9.379247993180607e-06
4,2.522981964280262e-14
5,1.1836194345653495e-16
6,1.0700508156396194e-19
7,1.0700508156396194e-19
8,1.0700508156396194e-19
9,1.0700508156396194e-19
10,6.230976448890112e-21
11,6.230976448890112e-21
12,4.859861484472252e-21
13,3.515144640127665e-27
14,8.830408132166661e-28
15,8.830408132166661e-28
16,8.830408132166661e-28
17,8.830408132166661e-28
18,2.1928242709240104e-28
19,2.1928242709240104e-28
20,2.1928242709240104e-28
21,2.1928242709240104e-28
22,2.1928242709240104e-28
23,2.1928242709240104e-28
24,2.1928242709240104e-28
25,2.1928242709240104e-28
26,8.712103354561618e-30
27,8.712103354561618e-30
28,8.712103354561618e-30
29,8.712103354561618e-30
30,8.712103354561618e-30
31,8.712103354561618e-30
32,8.712103354561618e-30
33,4.0516863129528984e-30
34,2.1974163914424306e-30
35,2.1974163914424306e-30
36,1.0098685158347168e-34
37,1.0098685158347168e-34
38,1.0098685158347168e-34
39,8.708047983385454e-35
40,4.043970143906741e-36
41,4.043970143906741e-36
42,4.043970143906741e-36
43,4.043970143906741e-36
44,1.549783916610962e-36
45,7.690433189782735e-39
46,7.690433189782735e-39
47,1.4568506698562994e-43
48,1.4568506698562994e-43
49,2.847049026647095e-44
50,2.847049026647095e-44
51,5.221856507641114e-46
52,7.064668090037738e-50
53,7.064668090037738e-50
54,7.772346116274547e-53
55,7.772346116274547e-53
56,7.772346116274547e-53
57,1.8046702769591654e-55
58,1.8046702769591654e-55
59,1.8046702769591654e-55
60,1.5899130819214775e-57
61,8.085296781019102e-58
62,4.095380833343509e-58
63,1.091972131234706e-58
64,1.2977805993611355e-59
65,1.1095965001577792e-61
66,1.2180378756193757e-62
67,2.8745056713893912e-65
68,3.5078852305686947e-67
69,3.5078852305686947e-67
70,3.5078852305686947e-67
71,3.5078852305686947e-67
72,2.6179623264309192e-68
73,2.6179623264309192e-68
74,1.136421075564285e-71
75,7.692637087398251e-73
76,1.4092935837263227e-73
77,1.4092935837263227e-73
78,3.8535942222292636e-76
79,3.8535942222292636e-76
80,3.8535942222292636e-76
81,4.770297048647226e-78
82,4.770297048647226e-78
83,4.770297048647226e-78
84,7.724397707768214e-79
85,7.724397707768214e-79
86,2.774015041090263e-84
87,2.774015041090263e-84
88,2.928979442685757e-85
89,3.8071304500311555e-87
90,3.8071304500311555e-87
91,7.807282606805159e-89
92,7.807282606805159e-89
93,1.0251801705113203e-93
94,1.0251801705113203e-93
95,1.0251801705113203e-93
96,1.0251801705113203e-93
97,1.0251801705113203e-93
98,1.0251801705113203e-93
99,1.6566012803528492e-94
100,1.6566012803528492e-94
101,1.6566012803528492e-94
102,2.211031212511395e-95
103,7.318553533712452e-97
104,1.9205647431189644e-99
105,2.901072951419132e-101
106,2.901072951419132e-101
107,2.901072951419132e-101
108,2.9989724280772563e-103
109,2.9989724280772563e-103
110,2.5005028145119726e-105
111,2.6622101371248583e-106
112,2.5338715726265988e-108
113,2.5338715726265988e-108
114,2.5338715726265988e-108
115,2.5338715726265988e-108
116,2.5338715726265988e-108
117,6.985580943117274e-109
118,6.985580943117274e-109
119,3.955461008332306e-111
120,5.175649234934332e-112
121,1.046090375544005e-114
122,6.468048026720991e-116
123,9.37675711555988e-118
124,6.729616699722009e-123
125,6.729616699722009e-123
126,3.3102787878370496e-123
127,1.4177560701955292e-125
128,1.3478122560954016e-130
129,3.6833360553942756e-136
130,6.9384093002662e-137
131,6.9384093002662e-137
132,8.969998452024627e-142
133,8.969998452024627e-142
134,8.969998452024627e-142
135,8.969998452024627e-142
136,8.969998452024627e-142
137,6.971220990144457e-142
138,6.971220990144457e-142
139,2.3593750396868577e-142
140,2.3593750396868577e-142
141,5.026177038804044e-146
142,5.026177038804044e-146
143,1.4739628498443546e-148
144,1.4739628498443546e-148
145,1.5667306464136275e-150
146,2.9241048426049696e-155
147,4.159708512260925e-160
148,4.159708512260925e-160
149,1.7964562433995088e-160
150,7.690279643455076e-162
151,7.690279643455076e-162
152,2.982142869424748e-168
153,2.982142869424748e-168
154,2.982142869424748e-168
155,2.982142869424748e-168
156,2.982142869424748e-168
157,2.982142869424748e-168
158,2.982142869424748e-168
159,2.982142869424748e-168
160,2.982142869424748e-168
161,2.982142869424748e-168
162,2.982142869424748e-168
163,2.982142869424748e-168
164,2.982142869424748e-168
165,2.982142869424748e-168
166,6.420963398672266e-169
167,6.420963398672266e-169
168,3.304384681486426e-172
169,3.7624810401117794e-173
170,1.1990077391483548e-175
171,3.8294353947544136e-179
172,2.2572540479896082e-181
173,2.2572540479896082e-181
174,2.2572540479896082e-181
175,2.2572540479896082e-181
176,2.2101740755149513e-181
177,2.2101740755149513e-181
178,4.862735183645434e-182
179,4.862735183645434e-182
180,7.752880384353796e-186
181,2.2236232751190078e-187
182,2.3879234906722148e-191
183,2.3879234906722148e-191
184,2.3879234906722148e-191
185,2.3879234906722148e-191
186,2.3879234906722148e-191
187,2.3879234906722148e-191
188,2.3879234906722148e-191
189,2.3879234906722148e-191
190,2.3879234906722148e-191
191,2.3879234906722148e-191
192,2.3879234906722148e-191
193,2.3879234906722148e-191
194,2.3879234906722148e-191
195,2.3879234906722148e-191
196,2.3879234906722148e-191
197,2.3879234906722148e-191
198,2.3879234906722148e-191
199,2.3879234906722148e-191
200,2.3879234906722148e-191
