"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.03174201625875767
2,0.003144575728009906
3,0.00017197535894420579
4,2.3107109513292385e-08
5,1.7821326729162224e-10
6,1.7821326729162224e-10
7,5.816261554719916e-15
8,3.8479367324995853e-25
9,3.8479367324995853e-25
10,3.8479367324995853e-25
11,3.8479367324995853e-25
12,3.8479367324995853e-25
13,1.100903900858727e-26
14,1.100903900858727e-26
15,1.100903900858727e-26
16,1.0707464986909737e-27
17,1.0707464986909737e-27
18,7.359871681489591e-28
19,8.856954181784828e-32
20,4.3217364719716645e-34
21,1.7755216412740717e-34
22,1.7755216412740717e-34
23,1.7755216412740717e-34
24,1.7755216412740717e-34
25,1.7755216412740717e-34
26,2.276257378322215e-36
27,8.963239499685547e-39
28,8.963239499685547e-39
29,8.963239499685547e-39
30,4.3387512525960225e-42
31,4.3387512525960225e-42
32,4.3387512525960225e-42
33,9.161421028035292e-44
34,1.3758389587812861e-45
35,1.3758389587812861e-45
36,1.3758389587812861e-45
37,1.3758389587812861e-45
38,1.3758389587812861e-45
39,1.3758389587812861e-45
40,1.3758389587812861e-45
41,1.3758389587812861e-45
42,1.3758389587812861e-45
43,1.3758389587812861e-45
44,1.3758389587812861e-45
45,1.3758389587812861e-45
46,1.3758389587812861e-45
47,1.3758389587812861e-45
48,1.3758389587812861e-45
49,1.3758389587812861e-45
50,3.299555041997948e-48
51,3.831056455760334e-51
52,3.831056455760334e-51
53,3.831056455760334e-51
54,3.831056455760334e-51
55,3.831056455760334e-51
56,3.831056455760334e-51
57,3.831056455760334e-51
58,3.831056455760334e-51
59,3.831056455760334e-51
60,3.831056455760334e-51
61,3.831056455760334e-51
62,3.831056455760334e-51
63,3.831056455760334e-51
64,3.831056455760334e-51
65,3.831056455760334e-51
66,3.831056455760334e-51
67,3.241143006015613e-51
68,4.9403469490977225e-53
69,8.471838125266098e-54
70,6.611805800710951e-54
71,3.626333607314063e-54
72,1.427007286476497e-56
73,3.7829536943500054e-59
74,1.3233338278741415e-60
75,1.596251727283582e-62
76,1.596251727283582e-62
77,3.3600598376521793e-63
78,1.3452742099328118e-63
79,1.0322854033391234e-64
80,1.0322854033391234e-64
81,1.0322854033391234e-64
82,6.512527833379241e-65
83,4.946030914350954e-65
84,4.946030914350954e-65
85,1.0845591478564717e-66
86,1.0845591478564717e-66
87,1.0845591478564717e-66
88,5.82787178417808e-67
89,6.582337882194815e-70
90,6.582337882194815e-70
91,4.706810676056931e-72
92,4.706810676056931e-72
93,3.747528382209257e-73
94,5.570767676313629e-76
95,4.578329586387826e-79
96,4.578329586387826e-79
97,5.909082138550597e-83
98,5.909082138550597e-83
99,5.909082138550597e-83
100,5.909082138550597e-83
101,5.909082138550597e-83
102,6.824283624634759e-86
103,6.824283624634759e-86
104,6.824283624634759e-86
105,1.2522017502815635e-90
106,1.2522017502815635e-90
107,1.2522017502815635e-90
108,1.2522017502815635e-90
109,1.2522017502815635e-90
110,1.2522017502815635e-90
111,1.2522017502815635e-90
112,1.2522017502815635e-90
113,1.2522017502815635e-90
114,1.0195291852980008e-92
115,1.0195291852980008e-92
116,2.2100411178066235e-94
117,9.004806387108634e-96
118,9.004806387108634e-96
119,2.0823199790718285e-97
120,2.0823199790718285e-97
121,2.0823199790718285e-97
122,2.0823199790718285e-97
123,2.0823199790718285e-97
124,1.6293945733560807e-97
125,1.6293945733560807e-97
126,2.5712803236586286e-101
127,2.5712803236586286e-101
128,2.5712803236586286e-101
129,2.5712803236586286e-101
130,2.5712803236586286e-101
131,2.5712803236586286e-101
132,3.790949521934463e-102
133,3.790949521934463e-102
134,1.9585336026128587e-103
135,1.4217306474893726e-103
136,1.4217306474893726e-103
137,1.4217306474893726e-103
138,9.039810504466125e-105
139,2.1887941787055633e-105
140,3.2003009345711854e-110
141,3.2003009345711854e-110
142,3.2003009345711854e-110
143,3.2003009345711854e-110
144,1.2933901963167784e-111
145,1.2933901963167784e-111
146,6.321292346414414e-113
147,2.6144127419044834e-114
148,2.869983993892873e-121
149,2.869983993892873e-121
150,2.869983993892873e-121
151,2.869983993892873e-121
152,4.135138743709335e-122
153,4.135138743709335e-122
154,6.609379958151579e-129
155,6.609379958151579e-129
156,6.609379958151579e-129
157,2.8754070781074007e-130
158,2.8754070781074007e-130
159,1.2964034285616164e-133
160,1.2964034285616164e-133
161,1.2964034285616164e-133
162,1.2964034285616164e-133
163,1.2964034285616164e-133
164,1.2964034285616164e-133
165,1.7661887336031863e-135
166,1.7661887336031863e-135
167,1.7661887336031863e-135
168,2.2909145081903372e-136
169,2.2909145081903372e-136
170,7.757325964941992e-137
171,6.340961416608794e-137
172,3.648146312386854e-140
173,2.0305445506584724e-140
174,8.269600104312227e-144
175,8.309224866440056e-145
176,3.955658649856887e-147
177,8.260548375547572e-148
178,8.260548375547572e-148
179,8.260548375547572e-148
180,2.4123198700695946e-151
181,1.3702458622841271e-154
182,1.3702458622841271e-154
183,2.5482031118186282e-158
184,2.5482031118186282e-158
185,2.5482031118186282e-158
186,2.5482031118186282e-158
187,2.5482031118186282e-158
188,2.5482031118186282e-158
189,2.5482031118186282e-158
190,2.5482031118186282e-158
191,2.5482031118186282e-158
192,2.5482031118186282e-158
193,2.5482031118186282e-158
194,2.5482031118186282e-158
195,5.30302936876275e-159
196,3.383539433462581e-160
197,2.7510279467720277e-161
198,5.958569379597571e-163
199,5.958569379597571e-163
200,5.958569379597571e-163
201,5.770487430046071e-163
202,6.105597828764868e-164
203,6.105597828764868e-164
204,2.1471687953756144e-165
205,2.579484548665052e-166
206,2.4923183437526507e-168
207,3.0782632827937976e-169
208,1.4325520615119015e-173
209,1.4325520615119015e-173
210,5.582269990188697e-174
211,5.582269990188697e-174
212,6.127435276003786e-175
213,4.364371825268368e-177
214,4.261639206173469e-180
215,1.9799608857974885e-181
216,1.9799608857974885e-181
217,1.336805605265579e-182
218,2.0716567485925206e-183
219,1.1362156927397831e-188
220,6.182175746220397e-191
221,6.182175746220397e-191
222,1.5853148449214644e-193
223,6.804753084525775e-194
224,1.1139425585169162e-195
225,2.7492510118134034e-197
226,2.7492510118134034e-197
227,6.165711473860584e-198
228,3.920875347516654e-198
229,3.579950065819925e-198
230,9.725448958180839e-201
231,9.725448958180839e-201
232,9.725448958180839e-201
233,1.7601865239534997e-202
234,6.318581666905788e-204
235,7.114070399883004e-207
236,3.826397914336506e-208
237,3.826397914336506e-208
238,3.826397914336506e-208
239,3.616857112580515e-209
240,3.428261175815805e-210
241,1.999395738379317e-211
242,1.999395738379317e-211
243,1.50693943962543e-214
244,1.50693943962543e-214
245,1.50693943962543e-214
246,1.50693943962543e-214
247,1.50693943962543e-214
248,1.50693943962543e-214
249,1.4278740373931593e-214
250,1.4278740373931593e-214
251,5.052498753608797e-217
252,5.052498753608797e-217
253,5.052498753608797e-217
254,5.052498753608797e-217
255,5.052498753608797e-217
256,5.052498753608797e-217
257,5.052498753608797e-217
258,5.052498753608797e-217
259,6.813779796204305e-218
260,3.437896068406944e-225
261,3.437896068406944e-225
262,3.437896068406944e-225
263,3.437896068406944e-225
264,3.437896068406944e-225
265,3.437896068406944e-225
266,3.437896068406944e-225
267,3.437896068406944e-225
268,3.437896068406944e-225
269,3.437896068406944e-225
270,3.437896068406944e-225
271,3.437896068406944e-225
272,3.437896068406944e-225
