"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.00037626616081216116
2,1.2788898249451078e-06
3,1.070697551332079e-08
4,7.817652039145954e-09
5,1.268135950447801e-09
6,9.152815174320796e-11
7,1.1843083224141564e-16
8,1.1843083224141564e-16
9,4.300621512194607e-20
10,4.300621512194607e-20
11,4.300621512194607e-20
12,4.300621512194607e-20
13,1.1105443058138327e-20
14,1.1105443058138327e-20
15,7.381508121260242e-23
16,3.0196459176920133e-29
17,3.217685857106305e-31
18,2.3004811576291913e-32
19,2.3004811576291913e-32
20,5.1665991215480255e-33
21,5.1665991215480255e-33
22,3.340343776554496e-33
23,3.340343776554496e-33
24,9.500762934742323e-37
25,9.500762934742323e-37
26,1.2905030911446468e-37
27,1.2905030911446468e-37
28,1.0132312395125875e-39
29,1.0132312395125875e-39
30,1.2391293472181613e-43
31,7.783783516069499e-46
32,7.783783516069499e-46
33,1.0193925601549067e-46
34,2.6234453289697457e-47
35,7.333011492959733e-50
36,4.319739416797687e-50
37,7.138550111398289e-51
38,8.311414714714001e-53
39,1.2271688649286703e-54
40,1.1623814238680145e-54
41,7.372058723573885e-57
42,7.372058723573885e-57
43,7.372058723573885e-57
44,7.372058723573885e-57
45,2.049880738869418e-60
46,2.049880738869418e-60
47,2.049880738869418e-60
48,1.0620253798495158e-60
49,2.213542323802327e-63
50,4.617676037764693e-64
51,3.0560794997323005e-67
52,2.3146020597109672e-69
53,5.580092895304071e-73
54,5.580092895304071e-73
55,9.36997694794617e-74
56,4.931579509475921e-81
57,4.931579509475921e-81
58,4.931579509475921e-81
59,4.931579509475921e-81
60,4.931579509475921e-81
61,4.931579509475921e-81
62,1.429097298801642e-82
63,1.3984786882979065e-86
64,1.3984786882979065e-86
65,1.3984786882979065e-86
66,5.323646060791609e-87
67,4.610750723669958e-89
68,4.610750723669958e-89
69,1.9123403107385145e-94
70,1.9123403107385145e-94
71,1.9123403107385145e-94
72,6.479308104465412e-95
73,1.319824902610251e-96
74,1.5223110085036847e-97
75,8.288090710175243e-98
76,5.0152554309318534e-99
77,5.0152554309318534e-99
78,2.2136662207368416e-100
79,2.2136662207368416e-100
80,1.364495561901396e-101
81,1.2359032425006113e-103
82,8.150814256845273e-108
83,1.2450286924226141e-110
84,1.2450286924226141e-110
85,1.2450286924226141e-110
86,1.2450286924226141e-110
87,1.2450286924226141e-110
88,1.2450286924226141e-110
89,1.2450286924226141e-110
90,1.2450286924226141e-110
91,6.36204364435278e-112
92,1.2156805029260153e-113
93,4.669722217553464e-118
94,5.8977430299127285e-126
95,1.7482922406457997e-129
96,1.7482922406457997e-129
97,9.624845489858927e-130
98,1.0852467703377674e-133
99,1.0852467703377674e-133
100,1.0852467703377674e-133
