"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.05093749010089478
2,8.558457217026003e-07
3,2.6388665693728367e-10
4,4.095099961002363e-17
5,2.919800714967714e-19
6,2.919800714967714e-19
7,2.2942739269902775e-21
8,6.145536369269993e-23
9,2.373356420255602e-25
10,2.373356420255602e-25
11,1.4015128670588184e-27
12,1.4015128670588184e-27
13,1.4015128670588184e-27
14,1.4015128670588184e-27
15,1.4015128670588184e-27
16,1.4395935886745473e-28
17,4.553217480538559e-29
18,5.040653329117817e-31
19,4.110530642160547e-33
20,4.110530642160547e-33
21,4.110530642160547e-33
22,6.234639120653619e-36
23,1.5451211787592535e-39
24,1.5451211787592535e-39
25,2.8253125237919548e-42
26,1.854010556212987e-42
27,1.692148330339086e-44
28,1.669234597981441e-44
29,5.690160393725924e-45
30,3.098531987246181e-48
31,4.528662489863916e-50
32,3.411761904409272e-51
33,2.1759770094498013e-53
34,7.11958483682438e-54
35,3.5467868899475573e-56
36,8.142682174942621e-59
37,8.142682174942621e-59
38,8.142682174942621e-59
39,8.142682174942621e-59
40,6.568691101891608e-59
41,5.134213629580974e-62
42,9.457717466849802e-63
43,9.457717466849802e-63
44,2.165192957810299e-66
45,2.165192957810299e-66
46,4.39399075974886e-67
47,4.39399075974886e-67
48,4.471636000153856e-68
49,1.0521763813436889e-70
50,2.262532120258981e-72
51,9.886107438292385e-73
52,9.886107438292385e-73
53,6.636743584702527e-75
54,5.750290216316215e-75
55,4.520329000568315e-77
56,4.520329000568315e-77
57,1.1355705605509194e-77
58,1.8864525165145716e-83
59,6.0205926774306e-88
60,6.0205926774306e-88
61,6.0205926774306e-88
62,6.0205926774306e-88
63,6.0205926774306e-88
64,2.1685508033116996e-89
65,2.1685508033116996e-89
66,2.1685508033116996e-89
67,2.1685508033116996e-89
68,2.1685508033116996e-89
69,2.1685508033116996e-89
70,2.1685508033116996e-89
71,1.9385799686100967e-90
72,5.747778910827721e-93
73,4.374752340576164e-98
74,5.322468661829572e-100
75,5.322468661829572e-100
76,2.6905818436620033e-102
77,2.6905818436620033e-102
78,1.551932657021565e-104
79,1.0122854744279661e-104
80,1.6972990428582678e-106
81,2.8531229750826258e-108
82,2.8531229750826258e-108
83,1.4582740072931324e-109
84,6.605095881921824e-116
85,6.605095881921824e-116
86,8.56777887363651e-117
87,2.9956362253800844e-118
88,4.526328684867749e-120
89,4.526328684867749e-120
90,1.2761249076829332e-122
91,1.2761249076829332e-122
92,1.2761249076829332e-122
93,1.2761249076829332e-122
94,1.2515148562812295e-122
95,6.373312361491066e-125
96,2.994881820775843e-125
97,5.2397325278609535e-127
98,5.043773058424962e-127
99,2.5286414393614963e-130
100,2.5286414393614963e-130
