"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,5.753807535383888
2,0.014093831317582501
3,0.010463532595470003
4,1.0359020242226613e-05
5,4.71785853316129e-09
6,1.6001463601157619e-09
7,5.479205452822086e-11
8,4.7439757091182466e-11
9,4.305213659929926e-13
10,1.5342034774203653e-16
11,6.393754262805868e-21
12,1.000483475363836e-21
13,1.000483475363836e-21
14,2.714934132552375e-27
15,1.7354920187636872e-31
16,1.7354920187636872e-31
17,2.0190138332784768e-33
18,1.7506188524373734e-33
19,1.7506188524373734e-33
20,1.7506188524373734e-33
21,1.7506188524373734e-33
22,1.7506188524373734e-33
23,5.726431997176675e-34
24,5.673616531429548e-38
25,1.638846580164623e-42
26,1.638846580164623e-42
27,1.174626149743908e-43
28,1.174626149743908e-43
29,1.174626149743908e-43
30,1.174626149743908e-43
31,2.9826917182447184e-45
32,3.060303567896337e-49
33,3.060303567896337e-49
34,1.6436530200490753e-51
35,1.6436530200490753e-51
36,4.582122949629763e-52
37,3.2222610483018104e-52
38,7.594261765788316e-56
39,7.594261765788316e-56
40,2.234986115714936e-56
41,2.234986115714936e-56
42,2.234986115714936e-56
43,6.900402574930342e-58
44,1.6303930172791445e-63
45,1.6303930172791445e-63
46,1.6303930172791445e-63
47,2.861094747263398e-65
48,1.111086963987904e-65
49,1.111086963987904e-65
50,1.111086963987904e-65
51,1.111086963987904e-65
52,7.109805558068125e-69
53,7.109805558068125e-69
54,1.1522652076675451e-69
55,1.1522652076675451e-69
56,1.9213378014954355e-71
57,2.1941247954174686e-72
58,6.910916428263388e-73
59,6.910916428263388e-73
60,6.258359077658438e-76
61,6.258359077658438e-76
62,5.59747994665723e-78
63,2.126362654000981e-80
64,4.7842174934365986e-83
65,1.0728282906413408e-84
66,7.746522823121397e-87
67,7.746522823121397e-87
68,7.746522823121397e-87
69,7.746522823121397e-87
70,6.051434675265055e-90
71,6.051434675265055e-90
72,1.0558953200204554e-91
73,7.936427338872597e-94
74,4.3414212070327395e-94
75,1.1569613371219651e-95
76,2.4259644223263745e-102
77,2.4259644223263745e-102
78,7.547290434019408e-103
79,7.547290434019408e-103
80,5.865395627568006e-105
81,5.865395627568006e-105
82,5.865395627568006e-105
83,5.865395627568006e-105
84,5.865395627568006e-105
85,5.865395627568006e-105
86,5.865395627568006e-105
87,5.865395627568006e-105
88,5.865395627568006e-105
89,5.865395627568006e-105
90,5.865395627568006e-105
91,5.865395627568006e-105
92,9.237177672180167e-106
93,9.237177672180167e-106
94,9.237177672180167e-106
95,3.1033619011677435e-106
96,1.156105202820033e-107
97,1.156105202820033e-107
98,1.156105202820033e-107
99,6.959581321428989e-108
100,6.959581321428989e-108
