"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,2.650198612647572e-05
2,8.907578060823888e-06
3,3.6771978591747824e-06
4,9.241033845871886e-09
5,7.827628778814035e-11
6,2.7506087679414863e-12
7,3.000468978793117e-13
8,1.4560680663139923e-16
9,1.1545144707011935e-19
10,6.4992232184857095e-21
11,2.0086657720493172e-23
12,2.0086657720493172e-23
13,2.0086657720493172e-23
14,2.0812314713173754e-24
15,4.926010922383157e-25
16,2.123123280219344e-27
17,2.1487015335754373e-28
18,2.1487015335754373e-28
19,8.583660506187394e-30
20,8.583660506187394e-30
21,1.2253544987138882e-31
22,1.2253544987138882e-31
23,1.7114405334787787e-33
24,1.7114405334787787e-33
25,1.7114405334787787e-33
26,6.984311177005944e-35
27,6.984311177005944e-35
28,4.511207755766144e-38
29,4.511207755766144e-38
30,4.511207755766144e-38
31,4.511207755766144e-38
32,4.511207755766144e-38
33,4.511207755766144e-38
34,4.511207755766144e-38
35,2.431309768822983e-40
36,2.7535298468525146e-44
37,2.7535298468525146e-44
38,8.294245294055583e-45
39,7.148052876186252e-49
40,7.148052876186252e-49
41,7.148052876186252e-49
42,2.1118993765348012e-51
43,1.3471852593997911e-53
44,1.3471852593997911e-53
45,1.3471852593997911e-53
46,1.3471852593997911e-53
47,1.3471852593997911e-53
48,1.3471852593997911e-53
49,1.3471852593997911e-53
50,1.3471852593997911e-53
51,1.3471852593997911e-53
52,1.3471852593997911e-53
53,1.3471852593997911e-53
54,1.3471852593997911e-53
55,1.3471852593997911e-53
56,1.3471852593997911e-53
57,1.3471852593997911e-53
58,1.3471852593997911e-53
59,1.3471852593997911e-53
60,1.3471852593997911e-53
61,1.3471852593997911e-53
62,1.3471852593997911e-53
63,1.3471852593997911e-53
64,1.3471852593997911e-53
65,1.3471852593997911e-53
66,1.3471852593997911e-53
67,1.9389801150536465e-54
68,1.9389801150536465e-54
69,1.9389801150536465e-54
70,1.3261602648981512e-57
71,1.3261602648981512e-57
72,2.9017837515037984e-60
73,2.9017837515037984e-60
74,1.3598814677010564e-60
75,2.7260887556468597e-61
76,1.573475158814411e-61
77,1.899348811674668e-65
78,1.7621853638419461e-68
79,1.7621853638419461e-68
80,9.924945627719886e-71
81,9.924945627719886e-71
82,6.8850469109085745e-74
83,1.899753234501287e-74
84,6.837572350618549e-75
85,6.837572350618549e-75
86,6.837572350618549e-75
87,6.837572350618549e-75
88,6.837572350618549e-75
89,6.689253416896874e-75
90,1.9587672834042266e-80
91,1.9587672834042266e-80
92,1.9587672834042266e-80
93,1.53991700274189e-80
94,1.8511583798994653e-81
95,1.8511583798994653e-81
96,4.122881956157468e-82
97,4.3294941805971574e-83
98,2.28267756928971e-83
99,1.6683536437996246e-86
100,3.409813025990136e-89
101,3.409813025990136e-89
102,3.409813025990136e-89
103,1.9981407590180504e-89
104,4.2583855286001155e-90
105,4.2583855286001155e-90
106,2.001052235002243e-91
107,1.6820526090898948e-92
108,1.6820526090898948e-92
109,7.626256149674062e-95
110,2.2663735065762076e-95
111,7.99349662370657e-99
112,7.640737825518082e-103
113,7.640737825518082e-103
114,6.902038332728518e-107
115,6.902038332728518e-107
116,6.902038332728518e-107
117,1.3151315935926819e-110
118,1.3151315935926819e-110
119,1.3151315935926819e-110
120,1.3151315935926819e-110
121,1.3151315935926819e-110
122,1.3151315935926819e-110
123,1.3151315935926819e-110
124,1.3151315935926819e-110
125,1.3151315935926819e-110
126,1.3151315935926819e-110
127,1.3151315935926819e-110
128,1.3151315935926819e-110
129,2.624870511972498e-112
130,8.92581915186688e-116
131,8.002539028154153e-117
132,8.002539028154153e-117
133,1.3305020961185048e-120
134,8.999834057577546e-123
135,8.999834057577546e-123
136,8.999834057577546e-123
137,8.999834057577546e-123
138,8.999834057577546e-123
139,8.999834057577546e-123
140,8.999834057577546e-123
141,8.999834057577546e-123
142,5.181410508891047e-123
143,7.190242925915332e-125
144,4.8615790690494614e-127
145,7.655933008617175e-128
146,9.667010437047786e-129
147,9.90826996640924e-131
148,9.50083621847147e-131
149,2.238701636271197e-133
150,1.9609577132846375e-133
151,3.470666681505428e-135
152,3.470666681505428e-135
153,3.470666681505428e-135
154,3.470666681505428e-135
155,3.470666681505428e-135
156,6.880700530257609e-136
157,6.880700530257609e-136
158,6.880700530257609e-136
159,6.7076725868071574e-136
160,9.178060665984566e-141
161,9.178060665984566e-141
162,7.862042878105133e-142
163,7.862042878105133e-142
164,2.476298093990493e-143
165,1.1267493774755277e-143
166,2.6239446358345903e-145
167,1.5103936328550663e-153
168,7.87090795763161e-162
169,7.87090795763161e-162
170,7.87090795763161e-162
171,7.87090795763161e-162
172,7.87090795763161e-162
173,7.87090795763161e-162
174,7.87090795763161e-162
175,7.87090795763161e-162
176,7.87090795763161e-162
177,9.947577863771044e-163
178,9.947577863771044e-163
179,8.530389686270949e-163
180,8.530389686270949e-163
181,8.530389686270949e-163
182,8.530389686270949e-163
183,4.278580455300178e-165
184,1.9409790565932055e-165
185,2.3784440983616045e-170
186,2.3784440983616045e-170
187,4.3674000376917376e-173
188,4.3674000376917376e-173
189,4.863937305451687e-177
190,1.638692451955108e-177
191,1.638692451955108e-177
192,1.638692451955108e-177
193,3.147198152375842e-179
194,4.0099857422837067e-181
195,2.3970249707643757e-181
196,1.3713646413845696e-181
197,1.202809443198173e-182
198,1.901517286030079e-187
199,1.901517286030079e-187
200,3.3401087245943614e-192
