"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.07455400166216554
2,0.05210616551656892
3,1.9680934776420534e-07
4,1.9680934776420534e-07
5,4.332591833631454e-09
6,1.656911767090367e-11
7,3.7592705807822566e-12
8,1.9690943596791226e-14
9,5.5214163693144974e-17
10,2.8589325379135116e-20
11,2.8589325379135116e-20
12,8.691136867701888e-24
13,1.3638614360702313e-27
14,1.3638614360702313e-27
15,1.3638614360702313e-27
16,1.3638614360702313e-27
17,1.3638614360702313e-27
18,1.0067104710237647e-30
19,1.0067104710237647e-30
20,2.216410332369469e-31
21,2.216410332369469e-31
22,2.480036601942771e-32
23,2.480036601942771e-32
24,2.480036601942771e-32
25,2.480036601942771e-32
26,1.561123497194696e-33
27,2.0197209851474295e-34
28,8.114397304457982e-40
29,5.197408353384115e-44
30,5.197408353384115e-44
31,5.197408353384115e-44
32,5.197408353384115e-44
33,5.197408353384115e-44
34,5.197408353384115e-44
35,5.197408353384115e-44
36,3.166065428287389e-44
37,2.0966309917412226e-45
38,1.5913392720891863e-51
39,1.5913392720891863e-51
40,1.5913392720891863e-51
41,1.5913392720891863e-51
42,1.5913392720891863e-51
43,1.5913392720891863e-51
44,1.5913392720891863e-51
45,1.5913392720891863e-51
46,1.5913392720891863e-51
47,1.5913392720891863e-51
48,1.5913392720891863e-51
49,1.5913392720891863e-51
50,1.5913392720891863e-51
51,1.8734959897638983e-53
52,1.8734959897638983e-53
53,1.8734959897638983e-53
54,1.8734959897638983e-53
55,1.8734959897638983e-53
56,1.8734959897638983e-53
57,1.8734959897638983e-53
58,8.163492832227243e-56
59,8.163492832227243e-56
60,8.163492832227243e-56
61,5.926821765223326e-58
62,1.2711506968963678e-60
63,1.2711506968963678e-60
64,1.2711506968963678e-60
65,1.2711506968963678e-60
66,1.2711506968963678e-60
67,6.4563580496093915e-62
68,1.1923037572887316e-64
69,1.1923037572887316e-64
70,4.283849167000593e-66
71,5.947343493396011e-68
72,5.947343493396011e-68
73,5.947343493396011e-68
74,5.947343493396011e-68
75,5.947343493396011e-68
76,5.947343493396011e-68
77,5.709005971179909e-71
78,4.0242323243717145e-73
79,4.0242323243717145e-73
80,4.0242323243717145e-73
81,4.0242323243717145e-73
82,4.0242323243717145e-73
83,4.0242323243717145e-73
84,4.0242323243717145e-73
85,4.032431390835187e-74
86,1.1390797234873846e-77
87,1.6573316355360423e-79
88,2.4472959161669547e-80
89,2.4472959161669547e-80
90,2.601835966850177e-83
91,2.601835966850177e-83
92,2.8906103870227035e-86
93,1.769165167228355e-89
94,1.769165167228355e-89
95,1.769165167228355e-89
96,5.300890997404057e-90
97,5.300890997404057e-90
98,2.8852077208799614e-90
99,2.8852077208799614e-90
100,2.489006974174449e-91
101,3.106435404601121e-92
102,2.342695472969389e-97
103,2.342695472969389e-97
104,2.342695472969389e-97
105,2.342695472969389e-97
106,1.7379452355469232e-97
107,1.7379452355469232e-97
108,6.330292825825566e-100
109,2.9454583955915963e-102
110,1.6872557703465373e-103
111,2.1868379283349237e-107
112,2.1868379283349237e-107
113,1.3294047825306164e-108
114,1.3294047825306164e-108
115,1.0116251733398648e-109
116,1.0116251733398648e-109
117,1.0116251733398648e-109
118,4.79317886805315e-110
119,2.0014141276156797e-111
120,1.1697240334600377e-112
121,8.25683725953463e-115
122,8.25683725953463e-115
123,5.7711743291346306e-117
124,4.0218014782994425e-117
125,4.0218014782994425e-117
126,7.257154993774655e-119
127,1.7608145135639056e-123
128,1.7608145135639056e-123
129,1.7608145135639056e-123
130,4.528263848182003e-126
131,7.213427091686214e-127
132,7.213427091686214e-127
133,7.213427091686214e-127
134,4.479822664281573e-127
135,1.3876804109033579e-127
136,5.487022050419147e-131
137,3.7162689394267503e-131
138,1.519985102317792e-133
139,2.0128460908138227e-135
140,1.2344049674887277e-140
141,1.2344049674887277e-140
142,1.2344049674887277e-140
143,2.7374072594987378e-142
144,6.676774307891466e-143
145,6.459352193322974e-146
146,9.107539627965661e-148
147,9.107539627965661e-148
148,9.107539627965661e-148
149,9.107539627965661e-148
150,9.107539627965661e-148
151,9.107539627965661e-148
152,9.107539627965661e-148
153,2.490601814829602e-150
154,1.1141553526727931e-151
155,1.1141553526727931e-151
156,1.1141553526727931e-151
157,1.1141553526727931e-151
158,1.1141553526727931e-151
159,1.1141553526727931e-151
160,1.1527469435614652e-154
161,1.1527469435614652e-154
162,5.6952030837195485e-155
163,2.5955473204872292e-160
164,4.93475933688243e-162
165,1.458601740521346e-164
166,1.458601740521346e-164
167,1.458601740521346e-164
168,1.458601740521346e-164
169,1.458601740521346e-164
170,1.458601740521346e-164
171,1.458601740521346e-164
172,1.458601740521346e-164
173,9.912357812971346e-167
174,1.9504447114998603e-167
175,1.9504447114998603e-167
176,8.542544676349819e-168
177,1.0850841969610523e-168
178,8.437854471788847e-173
179,8.437854471788847e-173
180,5.831786442033811e-176
181,1.2780793130124786e-177
182,1.2780793130124786e-177
183,1.2780793130124786e-177
184,7.429550787884405e-178
185,6.846699197313544e-183
186,1.9068139947305064e-183
187,1.1963024944848895e-187
188,1.1963024944848895e-187
189,1.1963024944848895e-187
190,1.1963024944848895e-187
191,1.1963024944848895e-187
192,1.021628992628089e-187
193,1.021628992628089e-187
194,8.069390457972332e-190
195,3.2198918348691044e-191
196,4.509717141582462e-193
197,4.509717141582462e-193
198,6.1065869304203815e-195
199,1.0760970253002166e-195
200,1.0760970253002166e-195
