"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,3.4047506983789656e-06
2,3.4047506983789656e-06
3,3.0079882245322563e-06
4,3.0079882245322563e-06
5,9.055916372449437e-07
6,4.4729003025819206e-08
7,1.8217528941816644e-11
8,1.048997053520192e-11
9,1.3271817265233086e-15
10,1.3271817265233086e-15
11,2.4479570095426885e-16
12,2.4479570095426885e-16
13,3.1248735294745745e-19
14,6.808468968648178e-20
15,3.919041228748397e-23
16,3.919041228748397e-23
17,1.003030864360758e-26
18,1.003030864360758e-26
19,1.003030864360758e-26
20,1.003030864360758e-26
21,1.003030864360758e-26
22,1.003030864360758e-26
23,1.003030864360758e-26
24,1.003030864360758e-26
25,1.003030864360758e-26
26,1.003030864360758e-26
27,1.003030864360758e-26
28,1.003030864360758e-26
29,1.5117025814237286e-28
30,1.5117025814237286e-28
31,1.5117025814237286e-28
32,1.5117025814237286e-28
33,1.5117025814237286e-28
34,1.5117025814237286e-28
35,1.5117025814237286e-28
36,5.508723110618166e-29
37,5.508723110618166e-29
38,2.7966937259824293e-32
39,2.7966937259824293e-32
40,2.7966937259824293e-32
41,2.7966937259824293e-32
42,8.633839730025545e-34
43,8.633839730025545e-34
44,8.633839730025545e-34
45,8.633839730025545e-34
46,6.094106260559176e-35
47,6.094106260559176e-35
48,6.094106260559176e-35
49,6.094106260559176e-35
50,6.094106260559176e-35
51,4.853765759412408e-35
52,4.853765759412408e-35
53,4.853765759412408e-35
54,4.853765759412408e-35
55,6.327124004778894e-39
56,9.98170570583016e-42
57,9.98170570583016e-42
58,9.98170570583016e-42
59,9.98170570583016e-42
60,8.276935780014959e-42
61,6.2760217142786536e-46
62,3.5534601128803964e-46
63,1.694062504288785e-52
64,6.514673235092438e-55
65,6.514673235092438e-55
66,6.514673235092438e-55
67,6.514673235092438e-55
68,6.514673235092438e-55
69,6.514673235092438e-55
70,6.514673235092438e-55
71,6.514673235092438e-55
72,6.514673235092438e-55
73,6.514673235092438e-55
74,6.514673235092438e-55
75,6.514673235092438e-55
76,6.514673235092438e-55
77,6.514673235092438e-55
78,6.514673235092438e-55
79,6.514673235092438e-55
80,6.514673235092438e-55
