"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.01771894922063599
2,0.01771894922063599
3,6.520379034109528e-06
4,7.451730915468136e-08
5,1.2112077398128392e-15
6,9.323340184058003e-18
7,5.878615689853341e-21
8,1.2068284529549469e-24
9,5.331623439342049e-29
10,2.4180637300238637e-30
11,2.4180637300238637e-30
12,2.4180637300238637e-30
13,9.724862233942283e-35
14,2.8460364744760306e-38
15,2.8460364744760306e-38
16,2.8460364744760306e-38
17,2.8460364744760306e-38
18,3.007261743818686e-42
19,1.1193659543946075e-42
20,1.1193659543946075e-42
21,4.659828699701264e-46
22,1.7722644944374393e-51
23,1.7722644944374393e-51
24,1.7722644944374393e-51
25,1.7722644944374393e-51
26,1.7722644944374393e-51
27,5.556390922828993e-52
28,5.556390922828993e-52
29,5.556390922828993e-52
30,5.556390922828993e-52
31,5.556390922828993e-52
32,5.556390922828993e-52
33,5.556390922828993e-52
34,5.556390922828993e-52
35,5.556390922828993e-52
36,5.556390922828993e-52
37,1.9479261913289246e-52
38,1.4686404080169797e-55
39,3.844354310443146e-56
40,3.844354310443146e-56
41,1.8868388580159798e-60
42,1.8868388580159798e-60
43,2.1235786691123898e-61
44,2.1235786691123898e-61
45,2.1235786691123898e-61
46,2.1235786691123898e-61
47,2.1235786691123898e-61
48,1.4367700053076404e-61
49,5.752330236532576e-65
50,5.752330236532576e-65
51,5.752330236532576e-65
52,1.235774079235466e-67
53,1.5813976270979138e-71
54,2.574555608106031e-72
55,2.574555608106031e-72
56,2.574555608106031e-72
57,8.481550070143397e-73
58,8.176924779445186e-76
59,1.6546526059197852e-76
60,1.6546526059197852e-76
61,3.875444474970613e-79
62,3.875444474970613e-79
63,4.153755800555821e-81
64,2.061983093191586e-81
65,1.588117288708457e-81
66,1.588117288708457e-81
67,9.007654665377565e-83
68,1.6846289401135089e-84
69,1.6846289401135089e-84
70,1.6846289401135089e-84
71,1.6846289401135089e-84
72,6.486698120611205e-89
73,3.4828224927752327e-90
74,1.1965560577981588e-93
75,1.1965560577981588e-93
76,4.908996778990711e-94
77,4.004729410798656e-94
78,6.7347202115725885e-99
79,8.623253111530174e-102
80,8.623253111530174e-102
81,6.332952364921586e-103
82,6.332952364921586e-103
83,6.332952364921586e-103
84,4.969782384655519e-106
85,4.969782384655519e-106
86,7.338032390496335e-107
87,7.338032390496335e-107
88,7.338032390496335e-107
89,6.161042498430689e-109
90,4.7198964792710425e-109
91,7.921234764322882e-115
92,4.832846164611674e-119
93,4.832846164611674e-119
94,4.832846164611674e-119
95,4.832846164611674e-119
96,1.4545095659043179e-120
97,2.0107689400579642e-122
98,4.968543304355114e-123
99,5.28078612684363e-125
100,2.2565306684698695e-128
