"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,0.8089609755010554
2,4.312978564081176e-05
3,4.220323673583577e-08
4,2.643798519955407e-11
5,1.97763537184806e-13
6,1.5762025590985478e-17
7,1.5762025590985478e-17
8,1.5762025590985478e-17
9,1.5762025590985478e-17
10,1.5762025590985478e-17
11,1.5762025590985478e-17
12,9.84711021445424e-20
13,6.459595682036321e-22
14,6.459595682036321e-22
15,6.459595682036321e-22
16,6.459595682036321e-22
17,8.248765209195945e-23
18,5.390796207174801e-25
19,1.0212849377406217e-25
20,1.9885844148655698e-28
21,1.9885844148655698e-28
22,1.9885844148655698e-28
23,9.08325483327963e-30
24,3.7617844162298376e-30
25,1.4392135529219826e-30
26,2.59417525554255e-32
27,1.8670907262313589e-34
28,8.619043574651581e-38
29,8.619043574651581e-38
30,2.2522158560397066e-39
31,2.2522158560397066e-39
32,1.760165064235951e-40
33,1.760165064235951e-40
34,2.4744052537206777e-45
35,4.1100016873040885e-47
36,1.5651980318450085e-47
37,2.427787969824987e-50
38,2.210301015613762e-50
39,4.576673815834939e-55
40,4.576673815834939e-55
41,4.576673815834939e-55
42,1.642825866193569e-55
43,1.2206521599946081e-58
44,1.2206521599946081e-58
45,2.900934768852358e-61
46,2.900934768852358e-61
47,2.900934768852358e-61
48,1.5166093871944144e-61
49,1.4652518280250252e-61
50,1.4652518280250252e-61
51,6.690580717305501e-66
52,6.690580717305501e-66
53,9.078841829235575e-69
54,2.6385132304125088e-76
55,2.6385132304125088e-76
56,2.6385132304125088e-76
57,2.6385132304125088e-76
58,2.6385132304125088e-76
59,5.893085125818794e-77
60,5.893085125818794e-77
61,5.893085125818794e-77
62,5.893085125818794e-77
63,2.8685096536801516e-78
64,7.842858118439751e-81
65,5.303394604264554e-82
66,5.303394604264554e-82
67,3.3594313698877167e-84
68,3.3594313698877167e-84
69,8.45373189706611e-87
70,8.45373189706611e-87
71,8.45373189706611e-87
72,8.45373189706611e-87
73,2.0346774470379828e-89
74,3.663159913051813e-90
75,1.325357068596601e-90
76,2.3520224795602544e-92
77,6.345185884073905e-97
78,2.7699861411345673e-97
79,2.7699861411345673e-97
80,2.7699861411345673e-97
81,2.7699861411345673e-97
82,2.7699861411345673e-97
83,2.7699861411345673e-97
84,3.212824475884366e-99
85,2.6092687285984983e-101
86,2.6092687285984983e-101
87,2.6092687285984983e-101
88,2.6092687285984983e-101
89,9.580548474705697e-105
90,4.1045150974406295e-106
91,4.1045150974406295e-106
92,2.0853427472273946e-106
93,1.6574055962098873e-110
94,1.6574055962098873e-110
95,1.6574055962098873e-110
96,1.6574055962098873e-110
97,1.4972410146033151e-111
98,2.849732036486533e-113
99,4.808419969680249e-115
100,4.808419969680249e-115
