"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 50, 100]",3.609009078661612e-105,0.6742689460000002
"[-10, 10, 50, 100]",4.564211117054173e-124,0.7508593499999998
"[-10, 10, 50, 100]",1.8409523616983178e-113,0.7079655509999996
"[-10, 10, 50, 100]",1.0987644718147295e-99,0.7272687409999996
"[-10, 10, 50, 100]",1.7800467364147282e-112,0.7854619589999992
"[-10, 10, 50, 100]",1.5956522914522354e-116,0.793635117
"[-10, 10, 50, 100]",4.215011546592627e-115,1.3946922759999998
"[-10, 10, 50, 100]",7.648573414567701e-116,0.6985140979999995
"[-10, 10, 50, 100]",3.5585170869894937e-115,0.7210848710000004
"[-10, 10, 50, 100]",6.509613625405688e-126,0.7018218039999997
"[-10, 10, 50, 100]",2.265172698472795e-107,1.2389516109999992
"[-10, 10, 50, 100]",5.8834522484142e-97,0.7863968870000004
"[-10, 10, 50, 100]",2.0742884559006308e-122,0.7766641159999992
"[-10, 10, 50, 100]",5.955065989992842e-115,0.804777743999999
"[-10, 10, 50, 100]",5.740135665010021e-113,1.3144223420000003
"[-10, 10, 50, 100]",5.846682831766295e-112,1.0470351959999995
"[-10, 10, 50, 100]",2.3677065977369242e-104,0.7819135240000001
"[-10, 10, 50, 100]",1.8016064345065093e-111,0.7720011390000003
"[-10, 10, 50, 100]",2.426598343746236e-134,0.7504973220000011
"[-10, 10, 50, 100]",2.800259333243364e-113,0.7779774010000011
"[-10, 10, 100, 100]",2.323817638742127e-163,1.4553781699999995
"[-10, 10, 100, 100]",1.2698289984877312e-128,1.4454951759999979
"[-10, 10, 100, 100]",1.3420174582650095e-119,1.3270919249999977
"[-10, 10, 100, 100]",1.4728254539285752e-122,1.4101997689999983
"[-10, 10, 100, 100]",1.4425250848891131e-129,1.417108627000001
"[-10, 10, 100, 100]",1.0200746859103046e-131,1.4517233659999995
"[-10, 10, 100, 100]",1.169704505080582e-120,1.5271959620000004
"[-10, 10, 100, 100]",2.7991586193054755e-118,1.4669733329999985
"[-10, 10, 100, 100]",3.3791092462885828e-118,1.4754609330000008
"[-10, 10, 100, 100]",8.353088821732896e-129,1.5077579450000016
"[-10, 10, 100, 100]",4.973636042696477e-127,1.5320908049999957
"[-10, 10, 100, 100]",6.920425510537087e-134,1.5386810239999988
"[-10, 10, 100, 100]",1.5027980043279713e-139,1.5411289109999942
"[-10, 10, 100, 100]",6.446372388402609e-123,1.5137962570000028
