"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,1.3171857310440553
2,4.2955593895127126e-05
3,4.765215975561911e-06
4,3.594638946193788e-06
5,2.1465914915384548e-07
6,6.268049190581536e-12
7,5.568248546536333e-17
8,5.690657991892917e-22
9,1.2251086972611357e-23
10,1.2251086972611357e-23
11,1.2251086972611357e-23
12,6.272018878232669e-24
13,2.1851426220878753e-27
14,2.1851426220878753e-27
15,2.1851426220878753e-27
16,2.110128191496183e-29
17,1.146006854231872e-30
18,1.0803589763168474e-32
19,1.0803589763168474e-32
20,1.0803589763168474e-32
21,1.0803589763168474e-32
22,1.0803589763168474e-32
23,8.793891770215968e-33
24,7.499972572151422e-35
25,8.295194748702048e-38
26,1.9469151471583677e-43
27,1.9469151471583677e-43
28,1.9469151471583677e-43
29,1.9469151471583677e-43
30,1.9469151471583677e-43
31,1.9469151471583677e-43
32,1.9469151471583677e-43
33,1.9469151471583677e-43
34,1.9469151471583677e-43
35,1.9469151471583677e-43
36,1.9469151471583677e-43
37,1.9469151471583677e-43
38,1.9469151471583677e-43
39,1.9469151471583677e-43
40,1.9469151471583677e-43
41,1.9469151471583677e-43
42,1.9469151471583677e-43
43,1.9469151471583677e-43
44,1.9469151471583677e-43
45,1.9469151471583677e-43
46,1.9469151471583677e-43
47,1.9469151471583677e-43
48,1.9469151471583677e-43
49,1.9469151471583677e-43
50,1.9469151471583677e-43
51,1.9469151471583677e-43
52,3.220899909475055e-44
53,3.220899909475055e-44
54,3.220899909475055e-44
55,3.220899909475055e-44
56,8.929700450504285e-46
57,8.929700450504285e-46
58,8.929700450504285e-46
59,1.607577557296953e-46
60,1.7674822785093392e-49
61,1.5393570397795874e-53
62,1.6924727744186083e-55
63,1.5280956503103924e-61
64,7.546768101661005e-62
65,7.546768101661005e-62
66,7.546768101661005e-62
67,7.546768101661005e-62
68,7.546768101661005e-62
69,7.546768101661005e-62
70,7.546768101661005e-62
71,7.546768101661005e-62
72,8.539197898733892e-63
73,8.655219804026782e-66
74,1.0378574688798149e-67
75,2.0256076653404102e-69
76,1.0342765081190932e-71
77,1.0342765081190932e-71
78,1.0342765081190932e-71
79,1.0342765081190932e-71
80,1.8902368008446735e-76
81,2.3028429284234693e-77
82,2.0786883217520134e-78
83,1.8867285881097486e-82
84,7.274497992569824e-86
85,7.274497992569824e-86
86,7.274497992569824e-86
87,7.274497992569824e-86
88,7.274497992569824e-86
89,7.274497992569824e-86
90,7.274497992569824e-86
91,7.274497992569824e-86
92,7.274497992569824e-86
93,7.274497992569824e-86
94,7.274497992569824e-86
95,7.274497992569824e-86
96,7.274497992569824e-86
97,7.274497992569824e-86
98,7.274497992569824e-86
99,2.8858284467550953e-86
100,2.8858284467550953e-86
101,2.8858284467550953e-86
102,3.49878685864899e-90
103,3.49878685864899e-90
104,3.49878685864899e-90
105,3.49878685864899e-90
106,3.49878685864899e-90
107,3.49878685864899e-90
108,3.6608229182782923e-93
109,1.188963078798525e-94
110,1.4587739561117374e-96
111,1.4587739561117374e-96
112,2.5419000153614644e-98
113,2.2170739615466304e-102
114,2.2170739615466304e-102
115,2.2170739615466304e-102
116,2.2170739615466304e-102
117,2.2170739615466304e-102
118,2.2170739615466304e-102
119,2.2170739615466304e-102
120,8.77037773262186e-104
121,2.9307155539793974e-104
122,1.1550985802727444e-105
123,4.701315841894299e-107
124,4.701315841894299e-107
125,3.963970005768075e-110
126,8.39945582532715e-112
127,8.39945582532715e-112
128,4.763214277136124e-114
129,1.322309645204525e-115
130,1.8953074978598605e-117
131,4.812851410345892e-123
132,4.812851410345892e-123
133,4.812851410345892e-123
134,4.812851410345892e-123
135,4.812851410345892e-123
136,1.1473706341883793e-124
137,1.1473706341883793e-124
138,1.1473706341883793e-124
139,1.1473706341883793e-124
140,1.1473706341883793e-124
141,1.1473706341883793e-124
142,1.1473706341883793e-124
143,1.1473706341883793e-124
144,1.3400039486506047e-125
145,2.4863946276028804e-126
146,1.466240223717847e-132
147,1.466240223717847e-132
148,1.466240223717847e-132
149,1.347743909639681e-134
150,1.347743909639681e-134
151,5.571907561976195e-136
152,1.658293870452523e-137
153,5.2641852602315776e-139
154,3.6704169717966e-143
155,3.6704169717966e-143
156,3.6704169717966e-143
157,3.6704169717966e-143
158,1.8674682349552313e-147
159,1.8674682349552313e-147
160,7.082489572248901e-149
161,1.3520934492783897e-149
162,7.647312747386993e-151
163,2.5119692349675497e-153
164,7.572496631327936e-155
165,2.3604117776561006e-155
166,1.9985864524886576e-155
167,3.5354480127680766e-158
168,1.8188086438252782e-158
169,1.4310076234153628e-161
170,6.739081851855926e-163
171,6.739081851855926e-163
172,6.739081851855926e-163
173,3.578103715593033e-164
174,2.7098509431065876e-168
175,2.7098509431065876e-168
176,1.6252742381388334e-169
177,1.6252742381388334e-169
178,6.253722024942065e-172
179,1.8136398072362737e-174
180,5.522966303466304e-177
181,6.390560907800968e-182
182,3.397640883196674e-184
183,9.510555564627525e-187
184,9.510555564627525e-187
185,9.510555564627525e-187
186,8.367597551924077e-191
187,8.367597551924077e-191
188,8.367597551924077e-191
189,3.52938762902694e-192
190,7.462809292720263e-194
191,8.648708462232314e-196
192,7.751700156901592e-197
193,7.751700156901592e-197
194,7.751700156901592e-197
195,8.0755737420694625e-202
196,3.6665238724116724e-203
197,3.6665238724116724e-203
198,4.41691929411373e-204
199,1.155198338400263e-205
200,8.545233780649945e-208
