"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2601640276132726,6.213855999987572
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.260115746231558,6.198865000042133
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.256131013106117,6.060556999989785
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.258939341237765,5.9909269999479875
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2561902973729135,6.093273999984376
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2589693358014686,6.475847999914549
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2602432068671943,6.671744000050239
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2599315021199993,6.251530000008643
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2587381405295126,6.481681999983266
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2550732743290656,6.174643000005744
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2596205153155755,6.207955999998376
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2558377110407384,7.181695000035688
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2602414955746777,6.164661999908276
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.254459205137047,6.097596000065096
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2584663064159982,6.189926999970339
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2602366693582907,6.07092399999965
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2602258039977943,6.1278869999805465
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2600742850591629,6.39605500001926
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2597853098609302,6.139397000079043
"['f25', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-1.2582304924906675,6.025838000001386
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2602259250007306,7.874216999975033
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2537629736076918,7.760469000088051
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2602440063623148,7.83144199999515
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2597813513238916,7.460003999993205
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.259877156239865,7.579503000015393
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2595898517447375,7.618849999969825
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2601316102160212,7.937160000088625
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2600725924846718,7.903581999940798
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.260103638639452,7.483727999962866
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2596592485350357,7.479976000031456
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2592930036727414,9.527574999956414
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.260213998503605,8.689377999980934
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.259535932033566,10.160241000005044
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2585890973278668,7.806457999977283
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2569081962271076,7.662842000019737
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2547244028024327,7.570026000030339
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2601385253142967,7.543962000054307
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2602313419232378,7.922876000055112
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.259970185006396,8.018337000044994
"['f25', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-1.2571703146770385,8.080140999983996
"['f25', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-1.2597143493277652,6.194110999931581
"['f25', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-1.259489198304426,5.968449000036344
"['f25', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-1.2596813446554653,6.502892000018619
