"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.1434832824764e-125,6.8151879999786615
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.466650588863775e-120,6.56588800001191
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.15252027541827e-129,6.871382000041194
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.640230650059149e-129,6.4696899999980815
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.3674402224649553e-121,6.571391000004951
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.674578069170777e-138,6.589946999971289
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.3197847054006773e-127,6.661084999970626
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.3577469446456215e-123,6.606082000012975
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.126759528441714e-124,6.692966000002343
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.9407610629807913e-131,6.599999999976717
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1142439251850735e-122,6.582722000021022
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.790963500580411e-119,6.799073000031058
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.5515380396881485e-119,6.693004000000656
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.10438918009458e-126,6.577219000027981
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.857839608527002e-129,6.4822820000117645
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0936809913107057e-124,6.7894150000065565
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.92470839775544e-133,6.857291999971494
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.217928866892717e-122,6.703983999963384
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.462031787769889e-127,6.8253650000551715
"['f21', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.760605244462049e-116,6.802794000017457
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.9158183097457305e-126,14.093026999966241
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.762957649038801e-123,8.297328000015114
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.6593051218308244e-120,8.652192000008654
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0950303429825772e-127,8.7328409999609
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.2852970802447535e-123,8.736504000029527
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0566028255110025e-119,9.012942000001203
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.888437326208982e-122,8.074470999999903
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.3549709451599737e-124,8.3410960000474
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.890729500382595e-116,8.338801999983843
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2990635318760052e-132,8.74440800002776
