"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,959.7437260326893
2,730.4365241917394
3,546.1939996932329
4,376.06518598225193
5,254.36396250075947
6,159.86785920956174
7,101.19878879304194
8,58.05753697115108
9,33.75695748947651
10,30.273399061477477
11,28.671071787508914
12,28.671071787508914
13,28.671071787508914
14,26.07835287065366
15,21.989329388507528
16,21.989329388507528
17,20.519189194163832
18,17.797624950926743
19,17.797624950926743
20,17.797624950926743
21,17.651925682587436
22,17.651925682587436
23,15.938267985380266
24,15.938267985380266
25,15.636317076351622
26,15.379363605140476
27,14.285677912831524
28,14.285677912831524
29,14.285677912831524
30,10.857806447802083
31,10.857806447802083
32,10.857806447802083
33,9.178440576763895
34,9.178440576763895
35,9.03584289946796
36,9.03584289946796
37,7.759750474097261
38,7.005178759179072
39,6.358575799141076
40,6.358575799141076
41,5.968816589905924
42,5.968816589905924
43,5.968816589905924
44,5.316747735052012
45,5.205480700664557
46,5.205480700664557
47,5.205480700664557
48,5.134329205690781
49,5.134329205690781
50,4.54245652605189
51,4.54245652605189
52,4.54245652605189
53,4.0625898676323295
54,3.9934452580604116
55,3.9934452580604116
56,3.9934452580604116
57,3.9934452580604116
58,3.7337042980548696
59,3.7337042980548696
60,3.6466826985698932
61,3.6466826985698932
62,3.605255377588129
63,3.5808902954739237
64,3.5808902954739237
65,3.5624484041156923
66,3.4858897159210454
67,3.444444688233179
68,3.444444688233179
69,3.357916633070409
70,3.224610807694663
71,3.224610807694663
72,2.997169073033384
73,2.7727577949877675
74,2.751183961099806
75,2.751183961099806
76,2.6835659033167034
77,2.5392660570229517
78,2.442972216270831
79,2.442972216270831
80,2.415551418389532
81,2.415551418389532
82,2.3173004644473596
83,2.24495325808828
84,2.24495325808828
85,2.1803862560530254
86,2.1803862560530254
87,2.1803862560530254
88,2.107662112977621
89,1.9564482326653436
90,1.9564482326653436
91,1.9256660998086574
92,1.923478597231207
93,1.923478597231207
94,1.887400228418286
95,1.8867294950136806
96,1.8867294950136806
97,1.8600351780336528
98,1.80814081965931
99,1.7413807703642072
100,1.7135462237968775
101,1.7074932426106382
102,1.6904231597303758
103,1.6496915856145513
104,1.6449695902362056
105,1.631326044433762
106,1.631326044433762
107,1.579901327164807
108,1.579901327164807
109,1.544692540715767
110,1.5387180340646207
111,1.5335246869977266
112,1.5293505220575268
113,1.5182802812743572
114,1.5136682349354629
115,1.5025061203793855
116,1.4939755275438278
117,1.4887524061268853
118,1.47620839021234
119,1.470792450111095
120,1.4698128673563946
121,1.4698128673563946
122,1.4697747877235003
123,1.4642801460512789
124,1.4630554700928162
125,1.4626377661573124
126,1.4557194198400365
127,1.454252718676442
128,1.4480040400413852
129,1.4476625693732836
130,1.4465669358700635
131,1.4442741650662054
132,1.4393095739057267
133,1.4357176087674715
134,1.4335861978355855
135,1.432059944335726
136,1.4260575021731383
137,1.4220056022558658
138,1.4201503543013618
139,1.41232280251207
140,1.408214336151889
141,1.407592512441293
142,1.3953385670286351
143,1.394839990136097
144,1.394839990136097
145,1.394509019638672
146,1.3943715387045845
147,1.3931950873559686
148,1.3919677332075473
149,1.3883806446667115
150,1.3853535258208591
151,1.3800085554894448
152,1.3757385951811263
153,1.3742006911723088
154,1.373222173629831
155,1.3727687614880704
156,1.3722485943944165
157,1.3719511721733817
158,1.371753609747297
159,1.3717003729504507
160,1.3716900756290737
161,1.3715166207365357
162,1.3708404646818089
163,1.3693441074795456
164,1.368292652743532
165,1.3680299035153998
166,1.3674630659428422
167,1.3664034478469158
168,1.3655049336316143
169,1.3648980659778664
170,1.3645907419104641
171,1.3642771627131849
172,1.3638600243007153
173,1.363847916915431
174,1.3636900889972372
175,1.3636269745589968
176,1.3636269745589968
177,1.3636087369285002
178,1.3635947670207165
179,1.3635675935428322
180,1.3635585770288778
181,1.3635469774452955
182,1.3635195226267682
183,1.3634670804559574
184,1.3634125582891863
185,1.3634036212048235
186,1.3633995327922541
187,1.3633976676157957
188,1.3633974948869856
189,1.3633928314556947
190,1.3633928314556947
191,1.3633826724930436
192,1.363373322396727
193,1.3633672269535961
194,1.3633602422351603
195,1.36333239680393
196,1.3633070205834095
197,1.363303889836508
198,1.3633035289963906
199,1.3633030848308951
200,1.3633030848308951
