"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,894.8313481484873
2,715.7730435772686
3,501.64745764863017
4,341.66499986869854
5,264.2873420428232
6,196.86319175270694
7,126.93066474907606
8,82.08167195241275
9,48.94974395024587
10,36.33211647128116
11,36.33211647128116
12,34.87569386084156
13,34.87569386084156
14,34.32282575787203
15,30.190192614441827
16,30.190192614441827
17,28.860637154950798
18,28.463048110673373
19,28.463048110673373
20,28.463048110673373
21,23.239071953778957
22,21.457955007657258
23,19.58880661245073
24,19.58880661245073
25,18.23735453004966
26,18.23735453004966
27,17.46289778790217
28,17.46289778790217
29,17.108723678133877
30,16.600351839023702
31,16.600351839023702
32,15.203214196744867
33,15.203214196744867
34,13.99459353313174
35,13.99459353313174
36,13.808455911996969
37,13.384595590585485
38,13.36181796093424
39,13.136159636622248
40,12.083602472992542
41,11.874775403933665
42,11.566971315695454
43,10.962803821942934
44,10.962803821942934
45,10.330518314300292
46,10.106503345091301
47,10.106503345091301
48,9.132479713960535
49,9.132479713960535
50,9.07211752550805
51,8.922572570832127
52,8.922572570832127
53,8.29570805219612
54,8.29570805219612
55,8.26364379668314
56,7.957283281541787
57,7.836246295968516
58,7.461601909489389
59,7.295980663193354
60,7.190168101052997
61,7.190168101052997
62,6.983102007066195
63,6.872410838024048
64,6.688207354633106
65,6.346995100214784
66,6.346995100214784
67,6.261951282304859
68,6.261951282304859
69,6.164528314388317
70,6.158613029669598
71,6.0259693453620855
72,5.9869751655517085
73,5.955316914835057
74,5.894910844040696
75,5.838891261292586
76,5.784136771911728
77,5.784136771911728
78,5.755550543053047
79,5.736202715183484
80,5.736202715183484
81,5.717451282112768
82,5.642476880994933
83,5.637077764927809
84,5.63240309178446
85,5.581625284174946
86,5.570919557671997
87,5.561742028442351
88,5.551950196004599
89,5.527116755241546
90,5.521693500760978
91,5.512385751703602
92,5.506738446090126
93,5.503694999976651
94,5.493926997309271
95,5.491826381238434
96,5.484169723988791
97,5.483844876654834
98,5.481669470153582
99,5.479259461050962
100,5.479259461050962
