"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,916.5322336519606
2,733.3535068942638
3,562.3125846158398
4,405.8840313921877
5,238.99476927136956
6,158.69928967187363
7,113.58295932266132
8,82.7059354078859
9,42.54399152637609
10,42.54399152637609
11,42.54399152637609
12,42.54399152637609
13,40.54513900245698
14,34.484591782711355
15,34.484591782711355
16,34.484591782711355
17,33.58026651981001
18,33.58026651981001
19,33.58026651981001
20,31.82056001221025
21,31.82056001221025
22,31.59387509982419
23,28.110698395577064
24,28.110698395577064
25,27.571861496794554
26,27.571861496794554
27,24.242200304525852
28,23.74581591380088
29,23.74581591380088
30,23.47230884528444
31,22.396607912180517
32,22.396607912180517
33,22.310253859632056
34,20.612480239740943
35,20.612480239740943
36,20.553940192264836
37,20.25294940543825
38,20.25294940543825
39,18.989408946962822
40,18.39851797685238
41,17.731171217781824
42,17.731171217781824
43,17.723092752623916
44,17.723092752623916
45,16.699849874186643
46,15.023759467966979
47,15.023759467966979
48,14.192349486657962
49,14.192349486657962
50,13.113677904519857
51,12.194401139649917
52,12.194401139649917
53,12.194401139649917
54,12.194401139649917
55,12.09029646870826
56,12.09029646870826
57,12.09029646870826
58,11.085189441412954
59,11.085189441412954
60,11.085189441412954
61,11.085189441412954
62,11.085189441412954
63,10.636955621003041
64,10.632306252315843
65,10.632306252315843
66,10.536667303514745
67,10.170673200415902
68,9.913710989256197
69,9.913710989256197
70,9.913710989256197
71,9.660850622986315
72,9.497882588160468
73,9.497882588160468
74,9.497882588160468
75,9.28799710701882
76,9.24020731206772
77,9.213983214911147
78,9.175789750094033
79,9.096460257433764
80,9.096460257433764
81,9.096460257433764
82,9.05151851378216
83,8.968514089238084
84,8.823323697429213
85,8.809245811282564
86,8.809245811282564
87,8.809245811282564
88,8.808209458684152
89,8.778945416741228
90,8.75231546808002
91,8.632078723774908
92,8.584296349272522
93,8.581853082315776
94,8.581853082315776
95,8.447164941918867
96,8.447164941918867
97,8.391265684726813
98,8.386415532777622
99,8.386415532777622
100,8.386415532777622
101,8.363924663894666
102,8.362223308081482
103,8.284530514801869
104,8.275255751907046
105,8.25357887224659
106,8.140617493735956
107,8.108367164141509
108,8.084629287684091
109,8.056548845695813
110,8.040696818577077
111,8.00086975717327
112,8.00086975717327
113,7.907493510152866
114,7.857228026595625
115,7.8444556964608845
116,7.8444556964608845
117,7.79044906818285
118,7.79044906818285
119,7.774952696453316
120,7.766331221702362
121,7.761817477580732
122,7.743471793855213
123,7.743471793855213
124,7.734627921184175
125,7.713039616319339
126,7.711565087706482
127,7.679266130293842
128,7.676323891590523
129,7.671272999878468
130,7.62704902523851
131,7.615469638897052
132,7.614148638252789
133,7.612895751391435
134,7.610876370744523
135,7.606760006688604
136,7.603173331201316
137,7.603173331201316
138,7.596824921946122
139,7.596222788919259
140,7.596197428952611
141,7.596197428952611
142,7.595948489108352
143,7.59575634516192
144,7.595220507809545
145,7.595123408008716
146,7.593621508479121
147,7.592150727431328
148,7.591715189050795
149,7.5906912847961445
150,7.590577705494674
151,7.590193565054186
152,7.589653779243501
153,7.5862983805761415
154,7.585734980793169
155,7.584230861549979
156,7.582750967163608
157,7.582750967163608
158,7.582699494126171
159,7.582691862240522
160,7.582653085508714
161,7.581962402653728
162,7.580902980718542
163,7.580854384566251
164,7.580675168656706
165,7.580574511367096
166,7.580189613631922
167,7.5799903510934685
168,7.579983180634852
169,7.579963668422612
170,7.579939410569973
171,7.579939410569973
172,7.579912694271389
173,7.579912694271389
174,7.579910873664769
175,7.579903349565332
176,7.579889017624537
177,7.579880554423567
178,7.579877405863724
179,7.579868900887232
180,7.579864843671832
181,7.579864524337909
182,7.579849350390208
183,7.57984809118142
184,7.57981892854406
185,7.579813643487501
186,7.579779134829374
187,7.579769226995562
188,7.579745744569857
189,7.579725036574921
190,7.579700831176608
191,7.579643913287046
192,7.579629925714146
193,7.579598051148625
194,7.5795771109914885
195,7.57955981297306
196,7.5795389420546755
197,7.579526830747781
198,7.579452012493961
199,7.579452012493961
200,7.579449620234058
