"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,1038.6439215743112
2,765.0346401929705
3,549.6469163668173
4,371.1134100390262
5,299.5196225651669
6,224.79005287041235
7,128.77679880276142
8,59.51029936184308
9,45.50462464974749
10,29.067310042921882
11,29.067310042921882
12,27.192738500411657
13,27.192738500411657
14,27.192738500411657
15,22.801864033794473
16,22.801864033794473
17,22.801864033794473
18,22.362452348680755
19,22.362452348680755
20,22.362452348680755
21,20.720056447632295
22,20.720056447632295
23,19.186821236207166
24,17.42335257107893
25,17.42335257107893
26,17.190623491509797
27,17.190623491509797
28,17.190623491509797
29,17.190623491509797
30,16.75051823938327
31,16.55406266138194
32,16.55406266138194
33,15.319792365524735
34,15.319792365524735
35,15.319792365524735
36,15.319792365524735
37,15.248770892572784
38,15.248770892572784
39,15.043928908196909
40,14.928324268908973
41,14.81300318814694
42,14.81300318814694
43,14.81300318814694
44,13.87050005385781
45,13.87050005385781
46,13.392701788588539
47,13.392701788588539
48,13.324575245168155
49,13.324575245168155
50,13.03960156659594
51,12.77786666485374
52,12.77786666485374
53,10.762811304491436
54,10.762811304491436
55,10.762811304491436
56,10.559417121928943
57,10.559417121928943
58,10.559417121928943
59,10.403800860457508
60,10.403800860457508
61,10.147981378389147
62,9.909743401711234
63,9.909743401711234
64,9.561929521194509
65,9.296278302243106
66,9.271124950308499
67,9.18732286506858
68,8.427323284781194
69,8.427323284781194
70,8.342032357237205
71,8.135504572240526
72,8.025766104115705
73,8.025766104115705
74,7.8204728598497395
75,7.498224560741907
76,7.462602961067531
77,7.462602961067531
78,7.462602961067531
79,7.4590234293451445
80,7.44144224112433
81,7.432910450753245
82,7.371584057885437
83,7.068750721644506
84,7.068750721644506
85,7.0537677499389035
86,6.945037150422772
87,6.908755838809478
88,6.102458292369847
89,6.102458292369847
90,6.074711225345208
91,6.074711225345208
92,6.074711225345208
93,6.0182927846631165
94,5.97530769692831
95,5.97530769692831
96,5.6785905855508725
97,5.512413430413117
98,5.512413430413117
99,5.382231001030658
100,5.378042129551234
101,5.376629655596183
102,5.376629655596183
103,5.323916692452191
104,5.267591377957724
105,5.267591377957724
106,5.049172018022212
107,5.049172018022212
108,4.494437079077585
109,4.463754219845988
110,4.463754219845988
111,4.445201051578421
112,4.445201051578421
113,4.445201051578421
114,4.270924875916455
115,4.270924875916455
116,4.064062519502127
117,4.025665620213308
118,4.022019959444557
119,4.001738076720599
120,3.995290533609346
121,3.974435622598259
122,3.9717180513607735
123,3.941902866690746
124,3.9274908396725166
125,3.901610402660428
126,3.901610402660428
127,3.823078780904632
128,3.823078780904632
129,3.8024624403087492
130,3.800231820547481
131,3.800231820547481
132,3.7883378933226863
133,3.7747973347178396
134,3.744833378076171
135,3.7397255158643237
136,3.7282816930768927
137,3.7157188216931423
138,3.714286920039321
139,3.7108982820778365
140,3.6734232661247
141,3.665842089506709
142,3.6631799081744307
143,3.660787891252707
144,3.660320240092782
145,3.6542747821842254
146,3.6470562715755084
147,3.6470562715755084
148,3.64409587425289
149,3.6430257456908985
150,3.642323233055607
151,3.641790819184726
152,3.6413781750741534
153,3.6365335242605155
154,3.634855490241656
155,3.6346258176691424
156,3.625692057434356
157,3.617164813437822
158,3.617164813437822
159,3.6155622942677037
160,3.6143314621030296
161,3.613470298598017
162,3.612797187625398
163,3.612797187625398
164,3.612498537512691
165,3.6114680575563476
166,3.6097280147610706
167,3.6078287128254884
168,3.6050161596012384
169,3.600221384783099
170,3.598796723855734
171,3.597101318300155
172,3.5943754612454484
173,3.593295422847863
174,3.593295422847863
175,3.5921175036139688
176,3.5914639971891176
177,3.5794635178445033
178,3.5728465193313927
179,3.5707919507294577
180,3.5672825855997097
181,3.56664670500548
182,3.5664357623382488
183,3.5615413938119347
184,3.5600039205225635
185,3.5524327681663705
186,3.551623016028965
187,3.551498478263611
188,3.551467409148059
189,3.550832859745425
190,3.550587832639016
191,3.5505865617239705
192,3.5505865617239705
193,3.550476157016922
194,3.550449044291193
195,3.550383046949374
196,3.550105951998936
197,3.550026488401881
198,3.5497763273840333
199,3.5497695422950297
200,3.5497119573648184
