"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,836.3966147933617
2,672.860334785724
3,499.3980628444656
4,320.9758251220567
5,220.5083828132966
6,135.24060786098153
7,91.99158627704507
8,55.495862917733106
9,34.12279896800931
10,25.197437776503627
11,25.157221077343323
12,25.157221077343323
13,22.46923533785356
14,17.459784273580947
15,17.395601685402532
16,17.395601685402532
17,16.57470540482417
18,14.876711901857176
19,14.876711901857176
20,14.876711901857176
21,12.751999921250249
22,12.526905322781412
23,11.655804027309852
24,10.89753127745224
25,10.89753127745224
26,9.965129014504976
27,9.660882159346105
28,9.331364963782914
29,9.331364963782914
30,9.12622498402761
31,8.437030411954877
32,8.437030411954877
33,8.39110333550643
34,7.692540329985536
35,7.39823939665258
36,6.586803568008173
37,6.490781277734771
38,6.490781277734771
39,4.758556445478105
40,4.758556445478105
41,4.758556445478105
42,4.137091897473833
43,4.137091897473833
44,3.9810534453187914
45,3.8919118191378956
46,3.518600850478758
47,3.199479817915092
48,3.1413823162050245
49,3.0575138223464298
50,3.0575138223464298
51,2.9280546688173734
52,2.908511134986062
53,2.8961165190714673
54,2.717108720874025
55,2.568384800102158
56,2.568384800102158
57,2.5296582694502674
58,2.4075274366707617
59,2.3851037268665793
60,2.1919313584997
61,2.1919313584997
62,2.0806281548712695
63,2.023206818026722
64,1.9553573502731312
65,1.9553573502731312
66,1.8477022658300948
67,1.8477022658300948
68,1.8477022658300948
69,1.7630051841045613
70,1.7162096472239647
71,1.7162096472239647
72,1.7059260027834138
73,1.6795046561083244
74,1.6786881332617818
75,1.6349999903331387
76,1.6257878165514623
77,1.604302694452095
78,1.5743489081207742
79,1.5708659793836843
80,1.5708659793836843
81,1.5678489707829593
82,1.5559372973983114
83,1.52140032498118
84,1.5171737101312912
85,1.5113425722032243
86,1.4931972239779552
87,1.4885076603920022
88,1.4885076603920022
89,1.4865061752292124
90,1.4760102735968228
91,1.4664552116717737
92,1.4641053875565797
93,1.4563068479826333
94,1.4547959550911822
95,1.453914792294305
96,1.4534443421551368
97,1.4480993832921574
98,1.4416641048135628
99,1.441020015390428
100,1.4360551641633013
