"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,907.1965829000386
2,717.5375697192349
3,509.33101221554364
4,357.5983092584009
5,235.2104875360414
6,139.4479288232093
7,95.7812395246922
8,47.78489600817986
9,25.436485453895163
10,24.55890906383832
11,24.55890906383832
12,24.55890906383832
13,22.587310454104824
14,18.69861358928777
15,13.84877039396743
16,13.84877039396743
17,13.413969227510368
18,13.413969227510368
19,12.282400318949513
20,11.779557179507922
21,11.779557179507922
22,10.216688246876112
23,10.216688246876112
24,9.14665035495767
25,9.14665035495767
26,9.14665035495767
27,8.719616597402169
28,8.425712520794821
29,8.004475101584214
30,8.004475101584214
31,8.004475101584214
32,7.4823239488435025
33,7.4823239488435025
34,7.4823239488435025
35,7.42638599392581
36,7.42638599392581
37,7.383208960680864
38,6.632329572919899
39,6.632329572919899
40,6.211446117269139
41,6.211446117269139
42,5.997544336037751
43,5.997544336037751
44,5.6911597671359
45,5.6911597671359
46,5.6911597671359
47,5.316762774773885
48,5.316762774773885
49,5.316762774773885
50,5.282116374693021
51,5.282116374693021
52,4.799916762286193
53,4.799916762286193
54,4.556002832660806
55,4.466261685541639
56,4.465598609589192
57,4.465598609589192
58,4.266073462088942
59,4.258957454215719
60,4.258957454215719
61,3.913022060959248
62,3.9077352259374663
63,3.9077352259374663
64,3.628611118471939
65,3.4523470317451497
66,3.1891276472748555
67,3.1459280527756133
68,2.9172456324053972
69,2.7002800970895833
70,2.7002800970895833
71,2.546567841225737
72,2.546567841225737
73,2.507809291946715
74,2.4904152000498097
75,2.3722222411867633
76,2.3406496259065572
77,2.306814149947164
78,2.306814149947164
79,2.306814149947164
80,2.2520800862336885
81,2.2263377026589564
82,2.088982545854284
83,1.942181823976856
84,1.942181823976856
85,1.942181823976856
86,1.8271387396335665
87,1.8271387396335665
88,1.8168033850400258
89,1.7446839654198356
90,1.730887390859699
91,1.7264428722514045
92,1.6940663315984867
93,1.6869287262284658
94,1.6287618675473834
95,1.6287618675473834
96,1.5293941844455365
97,1.4829961070602933
98,1.4829961070602933
99,1.459723926872545
100,1.4454388621153174
101,1.4123346961761105
102,1.4123346961761105
103,1.3853360357594442
104,1.3806409444732404
105,1.3806409444732404
106,1.30892454074269
107,1.30892454074269
108,1.3046933000729488
109,1.2496673791295378
110,1.229233480279909
111,1.2050702549050982
112,1.2050702549050982
113,1.170261895080232
114,1.1661703208630292
115,1.11765220967496
116,1.115008015998879
117,1.1038413565953482
118,1.089361420058422
119,1.030640599520158
120,1.030640599520158
121,1.0293883506311063
122,1.0231548662895118
123,1.0213457354893234
124,1.0180657316068322
125,0.9687697380830461
126,0.9682362821069121
127,0.9261485825531517
128,0.9074978988895668
129,0.8904849511044057
130,0.8904849511044057
131,0.8904849511044057
132,0.8030633890423721
133,0.7859069165437597
134,0.782907862917366
135,0.7804100606407602
136,0.750629466970162
137,0.750629466970162
138,0.7485432085887368
139,0.7457326144929833
140,0.7457326144929833
141,0.7291810855550964
142,0.6942095858386841
143,0.6923577265982194
144,0.6839689843723464
145,0.6809948189892004
146,0.6662247188405211
147,0.6577570113811926
148,0.6577570113811926
149,0.6560828067963235
150,0.6542146849698735
151,0.6542146849698735
152,0.6253517972154169
153,0.6221802626960576
154,0.6195333982472322
155,0.6127504301000838
156,0.6107276925463475
157,0.6104780760157429
158,0.6103159641434405
159,0.6096717035816361
160,0.6066006415147088
161,0.6055695573057386
162,0.6039132149886639
163,0.6030733382918242
164,0.6029177116775789
165,0.5996420712794707
166,0.5996420712794707
167,0.5969329031951683
168,0.5961937862575921
169,0.5950407021755664
170,0.5944024989484176
171,0.5943382210494716
172,0.5929235218143568
173,0.5922598996757773
174,0.5918250852649517
175,0.590203455622612
176,0.5897753967962678
177,0.5893977977787755
178,0.5890189434648382
179,0.5887696173377726
180,0.5882659652160667
181,0.5881253568836754
182,0.5877759814472994
183,0.5875740083188482
184,0.587454384009997
185,0.5871772160702661
186,0.5868911131090151
187,0.5868326044656517
188,0.586503469324836
189,0.5862764833226436
190,0.5857850251269242
191,0.5853417767617091
192,0.5846607045575577
193,0.5845511213336738
194,0.5844875927973398
195,0.5844049915684724
196,0.5842368439767026
197,0.5841068501261404
198,0.5839303247493399
199,0.5838938672823347
200,0.5838534420724345
