"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,949.2827072370297
2,745.0612738257449
3,498.5070926904902
4,340.5566393826937
5,235.21624816834407
6,165.55212635274893
7,102.03315105547637
8,57.37742090674658
9,29.526348413780656
10,22.40866215557743
11,22.40866215557743
12,22.40866215557743
13,19.964312651612797
14,17.42805389208494
15,16.61278039579562
16,16.61278039579562
17,16.61278039579562
18,13.425381529296411
19,13.425381529296411
20,13.425381529296411
21,12.667222781028878
22,12.667222781028878
23,11.99979508846271
24,11.99979508846271
25,11.885526508898375
26,11.134177171856583
27,10.710331087464397
28,10.514428402591491
29,10.514428402591491
30,9.445845806647524
31,9.118713830830238
32,8.997295867885581
33,8.997295867885581
34,8.705064011401738
35,8.705064011401738
36,8.705064011401738
37,8.692492693900634
38,8.692492693900634
39,7.979198034280198
40,7.227470004062061
41,7.227470004062061
42,7.227470004062061
43,6.9405110770531495
44,6.892986607434503
45,6.780712434349354
46,6.545779437962636
47,6.009219807969352
48,5.87947217451037
49,5.845243521172626
50,5.209911270722944
51,5.209911270722944
52,5.191321842383675
53,5.10209827925632
54,5.00786522232884
55,5.00786522232884
56,4.687163069826266
57,4.676583568386537
58,4.596447161489633
59,4.492767432717405
60,4.335501042985569
61,4.266633651358834
62,4.1275470868049196
63,4.1275470868049196
64,4.05936265058826
65,3.9605939538877317
66,3.9605939538877317
67,3.9265616260066856
68,3.660507400754173
69,3.482461262550024
70,3.387883466066715
71,3.1887645732611722
72,3.1887645732611722
73,3.113910889217265
74,3.113910889217265
75,2.8843798382799974
76,2.721265218177129
77,2.678165452429079
78,2.678165452429079
79,2.6474800744941205
80,2.6154284725752626
81,2.5850311370376082
82,2.502798120702093
83,2.4412524976251353
84,2.4412524976251353
85,2.4395576479915984
86,2.4213318605733805
87,2.3762464124062825
88,2.368134164040781
89,2.3261551929372377
90,2.3148002130517566
91,2.3126319789881764
92,2.3122909703036356
93,2.299974420562079
94,2.2909371032921872
95,2.2537530680892535
96,2.228483621424618
97,2.217466265668138
98,2.1927335419942846
99,2.1879694399588407
100,2.1879694399588407
