"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,898.115400216959
2,633.9101457310173
3,438.2062208359756
4,309.635139737546
5,272.468253460392
6,194.58216225818347
7,118.14727219802398
8,56.999185850908816
9,34.848956334399276
10,25.672947176195702
11,25.672947176195702
12,25.672947176195702
13,23.42807231696014
14,22.415193978150032
15,18.628573806164255
16,18.628573806164255
17,18.628573806164255
18,17.800032612741038
19,16.35742520332863
20,16.30746547260253
21,15.653469307171818
22,14.82301004491008
23,14.0877977230295
24,13.692439572212429
25,12.716049667914561
26,12.716049667914561
27,12.716049667914561
28,12.136942724861369
29,11.743549996292304
30,10.334556097535724
31,10.334556097535724
32,10.115552778001137
33,8.805522682298184
34,8.805522682298184
35,8.290463476028297
36,7.936414587927973
37,7.920313717534213
38,7.920313717534213
39,6.521256266705693
40,6.521256266705693
41,6.521256266705693
42,4.952115240133265
43,4.952115240133265
44,4.952115240133265
45,4.830927076221248
46,4.830927076221248
47,4.009895644311453
48,4.009895644311453
49,3.9620793595042363
50,2.99551116436271
51,2.99551116436271
52,2.993283883743593
53,2.993283883743593
54,2.993283883743593
55,2.872089379178149
56,2.480054485788041
57,2.480054485788041
58,2.480054485788041
59,2.4697053475753634
60,2.4697053475753634
61,2.3269721741818237
62,2.1073438871307157
63,1.9447836596124997
64,1.9447836596124997
65,1.9188534623789095
66,1.8815264907244051
67,1.8815264907244051
68,1.8249499062102896
69,1.544264656661396
70,1.5419718948290868
71,1.4934114560270926
72,1.4431473701791202
73,1.42843680852538
74,1.4257133638353292
75,1.356441264755531
76,1.356441264755531
77,1.3547954227061252
78,1.3396349713621596
79,1.3396349713621596
80,1.2852663809370475
81,1.2120549136692846
82,1.2120549136692846
83,1.2120549136692846
84,1.2120549136692846
85,1.1066418219370149
86,1.0731824032737798
87,1.0534736450635755
88,1.0534736450635755
89,1.041456268702851
90,1.013172156188519
91,1.0111665001891263
92,0.990531858068512
93,0.990531858068512
94,0.9843350918418305
95,0.9843350918418305
96,0.9771726310280946
97,0.9725388145535129
98,0.9572871459296273
99,0.9397228511280028
100,0.9331717588564675
101,0.9331717588564675
102,0.9008440914520268
103,0.888578198274177
104,0.8769112761520769
105,0.8743127342061936
106,0.8743127342061936
107,0.8574938581826316
108,0.8396845857651939
109,0.8274524593307429
110,0.8013566969524584
111,0.7968939133552013
112,0.7959219872360281
113,0.7942393395893891
114,0.7942393395893891
115,0.7844426779937359
116,0.7782271189224031
117,0.7782271189224031
118,0.7731049374331078
119,0.7697175796490552
120,0.7697175796490552
121,0.7653705676355377
122,0.755593237255265
123,0.7471621974902756
124,0.7454087822096369
125,0.741262743135631
126,0.7356045196345803
127,0.7336617785616752
128,0.7336617785616752
129,0.7328749656983105
130,0.7328503276796869
131,0.7313481065266361
132,0.7310848893640065
133,0.7306562569194575
134,0.7298115063274891
135,0.7297954500782262
136,0.7272466589222778
137,0.7266066247973599
138,0.7266066247973599
139,0.7261800977150303
140,0.7255521606349292
141,0.7232834318432302
142,0.7220235056328541
143,0.7214621473956997
144,0.7209487690999186
145,0.7207540633416032
146,0.7205230847977316
147,0.7204301628422695
148,0.7203952745340159
149,0.7202277284870363
150,0.7201846998225535
151,0.7199134344573845
152,0.7198713164002192
153,0.7190190492213702
154,0.7189657576925177
155,0.7189657576925177
156,0.7189368228917904
157,0.7189368228917904
158,0.718915294373473
159,0.7189102421890085
160,0.7188496293082687
161,0.7188191790777743
162,0.7187690237180916
163,0.7184806828947649
164,0.7184521478846252
165,0.7184521478846252
166,0.718395702469532
167,0.7183331892194705
168,0.7182923332768736
169,0.7182633695673775
170,0.7182458087962487
171,0.7182114462873429
172,0.7181988366185834
173,0.7181967106333532
174,0.7181773795259194
175,0.7181512946373203
176,0.7180834334033016
177,0.718053661075388
178,0.7179823855186315
179,0.7179389802480541
180,0.7179133438355213
181,0.7179111101296812
182,0.717878066656469
183,0.7178388648947753
184,0.717814383857707
185,0.7177673466556216
186,0.7177095162620151
187,0.7174147667152548
188,0.7171493130734768
189,0.7169087095455083
190,0.716862136725764
191,0.7167777538886598
192,0.7167276340252766
193,0.7167220806135979
194,0.7167097041915501
195,0.7166970908812862
196,0.7166957383616597
197,0.7166748963935088
198,0.7166597737382373
199,0.7166507649228807
200,0.7166490868143255
