"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,995.4307001193598
2,718.5767067051178
3,504.48420551247295
4,332.21292581756444
5,232.91064592935075
6,160.04489991612786
7,112.73931165390495
8,69.98429933979038
9,46.26414488454022
10,46.26414488454022
11,46.26414488454022
12,46.26414488454022
13,42.40170673848702
14,34.991023287890094
15,26.82371216105597
16,26.82371216105597
17,26.26517140492089
18,26.26517140492089
19,25.182347986221394
20,24.530679809981596
21,24.530679809981596
22,22.321917429250604
23,22.321917429250604
24,21.977406208707233
25,21.915784547993333
26,20.603148201963712
27,20.603148201963712
28,20.603148201963712
29,19.158369958444922
30,17.32338909616081
31,16.752266470145138
32,13.892798874059457
33,13.892798874059457
34,12.945943673882713
35,12.644398815648508
36,12.644398815648508
37,12.16595805113561
38,11.831671619564663
39,11.831671619564663
40,11.657598388478482
41,11.657598388478482
42,11.588720877020293
43,11.17511516886891
44,11.17511516886891
45,11.056608796852478
46,11.056608796852478
47,10.339838954546325
48,9.79555843072715
49,9.701553426738803
50,8.808519100637335
51,8.498207126105665
52,8.025419130701218
53,7.912292355347475
54,7.912292355347475
55,7.790387294235144
56,7.790387294235144
57,7.626546266126133
58,7.626546266126133
59,7.485394965270761
60,7.397001659511134
61,7.397001659511134
62,7.38946158879412
63,7.381194420627503
64,7.381194420627503
65,7.376711610734185
66,7.370651981072076
67,7.242645842525725
68,7.219311522494033
69,7.206376899320569
70,6.798636953898516
71,6.776912050770644
72,6.769357859929236
73,6.760093145876488
74,6.751283272399911
75,6.743784682501591
76,6.742246542500955
77,6.742246542500955
78,6.720745538799102
79,6.720666768763349
80,6.720666768763349
81,6.711365861640654
82,6.711365861640654
83,6.681506478950526
84,6.677114080177414
85,6.668354119497077
86,6.628125836457311
87,6.622000626831906
88,6.62126792381368
89,6.62116011590861
90,6.619864972114114
91,6.617295810704528
92,6.614303755434167
93,6.611522167977432
94,6.563939497765278
95,6.561639312824454
96,6.557155606955492
97,6.548666318215608
98,6.547184548934651
99,6.543970289790343
100,6.543970289790343
