"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,647.4100909828338
2,574.7434936900802
3,498.7157339835165
4,353.19823070074204
5,244.15506919717342
6,141.1432653628649
7,78.95867954308885
8,54.886817512371884
9,35.239734196130996
10,26.167166583220258
11,26.0837388174484
12,26.0837388174484
13,26.0837388174484
14,25.878189976046507
15,24.81385436674837
16,23.75385380068465
17,23.75385380068465
18,23.252485163699102
19,19.39181543867676
20,19.03831909294788
21,19.03831909294788
22,18.599808664700802
23,18.212913664842954
24,17.963230864539458
25,17.862600619079252
26,17.862600619079252
27,17.862600619079252
28,17.493362022310567
29,17.19571164496187
30,17.089719361869243
31,15.496696232957008
32,14.775369188668902
33,14.775369188668902
34,14.438201904703536
35,11.261876576504504
36,11.261876576504504
37,10.282919412458035
38,10.282919412458035
39,9.717194416919037
40,8.968510255704867
41,8.968510255704867
42,8.600382761429223
43,8.257537289299943
44,8.03176060108217
45,8.03176060108217
46,8.03176060108217
47,7.4357121783057645
48,7.308336260693737
49,7.308336260693737
50,7.18482026515614
51,7.18482026515614
52,7.18482026515614
53,7.182418949985994
54,7.182418949985994
55,6.861059251717913
56,6.841512204154662
57,6.648674188559618
58,6.648674188559618
59,6.648674188559618
60,6.202199564617868
61,6.202199564617868
62,5.799837257707914
63,5.634877435977371
64,5.634877435977371
65,5.374401219455976
66,5.303338399651655
67,5.303338399651655
68,5.159645497328242
69,5.023997863745231
70,5.012706415948889
71,5.012706415948889
72,5.0018481210624275
73,5.0018481210624275
74,5.0018481210624275
75,4.995661857569606
76,4.90802055565284
77,4.737591446776662
78,4.737591446776662
79,4.690055918569536
80,4.690055918569536
81,4.6361864737015575
82,4.623583557055047
83,4.50192858856561
84,4.50192858856561
85,4.40306161030922
86,4.151922125354491
87,4.105594196103656
88,4.105594196103656
89,3.8668449650441388
90,3.8668449650441388
91,3.855331990066533
92,3.8116691403377865
93,3.7356693227570963
94,3.712982838736714
95,3.711334632511426
96,3.711334632511426
97,3.6620963084012343
98,3.641829362458531
99,3.5857698068361756
100,3.57164160928789
101,3.57164160928789
102,3.5577651506850865
103,3.5387824772715915
104,3.525582290687866
105,3.5172629391534196
106,3.5001779094424337
107,3.5001779094424337
108,3.4902904031201856
109,3.4628173390107597
110,3.4265847112085352
111,3.395587712699787
112,3.3513684610901935
113,3.3456995327564285
114,3.3456995327564285
115,3.3174278807758544
116,3.2976164760784505
117,3.2976164760784505
118,3.296938146853947
119,3.296938146853947
120,3.239696625971794
121,3.2065110427477297
122,3.202080303129256
123,3.170818014521458
124,3.170818014521458
125,3.13273998303145
126,3.111059152516481
127,3.10870407411711
128,3.10870407411711
129,3.0959156936229375
130,3.094377026343187
131,3.093449095203672
132,3.075827292806326
133,3.0602302640718393
134,3.049497978208499
135,3.049497978208499
136,3.049497978208499
137,3.049497978208499
138,3.0491099961072283
139,3.041800974848225
140,3.0004313291201203
141,3.0004313291201203
142,2.993989856921997
143,2.9938869591519093
144,2.9858559684340293
145,2.984614375412378
146,2.9800727893355115
147,2.9730160536685117
148,2.9702108082657435
149,2.961783047071351
150,2.9600762019520612
151,2.9582401916300256
152,2.9572307725828377
153,2.957208773056422
154,2.9519304522708745
155,2.95141560441861
156,2.949478615924031
157,2.947174191308279
158,2.945060814061278
159,2.944332953366966
160,2.9438806457948914
161,2.943679934861744
162,2.9434043469591167
163,2.9433797367809014
164,2.9424779706091218
165,2.9424278928983556
166,2.942234752979616
167,2.9421959199665393
168,2.9421959199665393
169,2.942195283883386
170,2.9421938444873725
171,2.942171096269193
172,2.9413285156927307
173,2.941194878198823
174,2.940980296362001
175,2.9407010767557336
176,2.9406686795937973
177,2.9405923881160225
178,2.940466734185235
179,2.940282171884147
180,2.9402629557795006
181,2.940195018523013
182,2.940195018523013
183,2.9401858483779972
184,2.9401836570485917
185,2.9401836570485917
186,2.94017746909534
187,2.940175651756542
188,2.9401544960637165
189,2.9401094980463793
190,2.9400740270756325
191,2.9400591213615743
192,2.9400402747034153
193,2.9399932993238975
194,2.9399879210321216
195,2.9399879210321216
196,2.93998787291603
197,2.93997148978058
198,2.9399408190479126
199,2.9399366669494196
200,2.9399324767101125
