"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,1064.4549818616779
2,843.7196757731431
3,634.9795970873404
4,451.4240245571145
5,291.09210400877026
6,199.30203903666595
7,117.08802951428441
8,78.39349756061145
9,50.149651399687
10,35.99677828479423
11,35.99677828479423
12,35.99677828479423
13,35.99677828479423
14,33.90636829747269
15,32.13391134622279
16,32.13391134622279
17,27.483864947621672
18,26.95319032625978
19,26.061864658766854
20,26.061864658766854
21,26.061864658766854
22,26.017919332517412
23,25.693963603734172
24,25.693963603734172
25,25.456804913897056
26,25.30054125548332
27,25.30054125548332
28,24.63147141464737
29,23.219964695856895
30,23.219964695856895
31,22.613573685296114
32,19.892185923365872
33,19.892185923365872
34,19.892185923365872
35,18.149177081541144
36,18.005087445751673
37,18.005087445751673
38,17.84023947393302
39,16.478296696619523
40,16.478296696619523
41,15.556014846497229
42,15.143653751214714
43,15.015831341486114
44,14.312250630492015
45,14.312250630492015
46,14.312250630492015
47,13.451903233238424
48,12.714059124152339
49,12.714059124152339
50,12.714059124152339
51,12.704189369378758
52,12.704189369378758
53,12.626350138971164
54,12.020781090765464
55,12.020781090765464
56,11.821208575140645
57,11.408593282750381
58,11.408593282750381
59,11.001294725705817
60,10.668244827325687
61,10.623552383082846
62,10.563875226412858
63,10.549195541769896
64,10.490188513378133
65,10.422346810033407
66,10.417838626084134
67,10.41495563162302
68,10.396180153376722
69,10.38547613482743
70,10.35311577422053
71,10.160404592862651
72,10.160404592862651
73,10.001362869684954
74,9.972378749503555
75,9.895569682658568
76,9.873745812952775
77,9.869376774296928
78,9.851301991882615
79,9.842077560790724
80,9.832509296196442
81,9.818313023514468
82,9.809332650306956
83,9.808703721385504
84,9.804371438988229
85,9.80314078851448
86,9.796810911967212
87,9.795930292640355
88,9.780690229947034
89,9.742725463812011
90,9.74117104214549
91,9.726502059145272
92,9.71065778214067
93,9.705322351031135
94,9.704330741029098
95,9.700821098510499
96,9.699689683520226
97,9.693370252888357
98,9.69256494748159
99,9.691879738527408
100,9.691515692967235
