model_name],total_time,gBest_fitness
"[-10, 10, 50, 100, 2, 2]",0.8,9.691515692967235
"[-10, 10, 100, 100, 2, 2]",1.32,3.6927361683430906
"[-10, 10, 150, 100, 2, 2]",1.98,2.292831982128293
"[-10, 10, 50, 100, 2, 2.5]",0.82,5.479259461050962
"[-10, 10, 100, 100, 2, 2.5]",1.26,2.8102824810234956
"[-10, 10, 150, 100, 2, 2.5]",2.85,1.4828200900221913
"[-10, 10, 50, 100, 2.5, 2]",0.61,6.543970289790343
"[-10, 10, 100, 100, 2.5, 2]",1.27,3.4220816556602136
"[-10, 10, 150, 100, 2.5, 2]",2.73,2.9948434456174406
"[-10, 10, 50, 100, 2.5, 2.5]",0.92,5.788006603470796
"[-10, 10, 100, 100, 2.5, 2.5]",1.86,2.1879694399588407
"[-10, 10, 150, 100, 2.5, 2.5]",2.74,1.4360551641633013
"[-10, 10, 50, 200, 2, 2]",3.25,7.579449620234058
"[-10, 10, 100, 200, 2, 2]",2.55,1.3633030848308951
"[-10, 10, 150, 200, 2, 2]",3.92,2.9399324767101125
"[-10, 10, 50, 200, 2, 2.5]",1.3,2.447233986478338
"[-10, 10, 100, 200, 2, 2.5]",2.48,1.2879278993649699
"[-10, 10, 150, 200, 2, 2.5]",4.04,0.5838534420724345
"[-10, 10, 50, 200, 2.5, 2]",1.32,5.094527787059487
"[-10, 10, 100, 200, 2.5, 2]",3.34,2.609354473260152
"[-10, 10, 150, 200, 2.5, 2]",3.94,0.7166490868143255
"[-10, 10, 50, 200, 2.5, 2.5]",1.24,3.5497119573648184
"[-10, 10, 100, 200, 2.5, 2.5]",2.86,1.1293972282226148
"[-10, 10, 150, 200, 2.5, 2.5]",6.44,0.5677825783059606
