model_name],total_time,gBest_fitness
"[-10, 10, 50, 2000, 2, 2]",21.11,0.550970925651504
"[-10, 10, 100, 2000, 2, 2]",50.63,0.12012116797259396
"[-10, 10, 150, 2000, 2, 2]",70.96,0.02653471857299841
"[-10, 10, 50, 2000, 2, 2.5]",24.32,0.13960555749397738
"[-10, 10, 100, 2000, 2, 2.5]",51.77,0.014242400069978255
"[-10, 10, 150, 2000, 2, 2.5]",73.11,0.0054167183558076525
"[-10, 10, 50, 2000, 2.5, 2]",28.17,0.3107968400626854
"[-10, 10, 100, 2000, 2.5, 2]",56.09,0.07619078264512225
"[-10, 10, 150, 2000, 2.5, 2]",81.17,0.036492568448727156
"[-10, 10, 50, 2000, 2.5, 2.5]",35.36,0.08582285190758934
"[-10, 10, 100, 2000, 2.5, 2.5]",44.94,0.005671042425638543
"[-10, 10, 150, 2000, 2.5, 2.5]",69.99,0.007130371060273207
"[-10, 10, 50, 3000, 2, 2]",30.58,0.20415599342436624
"[-10, 10, 100, 3000, 2, 2]",60.64,0.025939052504439494
"[-10, 10, 150, 3000, 2, 2]",89.62,0.019634525370099055
"[-10, 10, 50, 3000, 2, 2.5]",35.97,0.05140342295841212
"[-10, 10, 100, 3000, 2, 2.5]",61.1,0.008066903254173908
"[-10, 10, 150, 3000, 2, 2.5]",91.16,0.00018118170073015932
"[-10, 10, 50, 3000, 2.5, 2]",32.32,0.08250009718773045
"[-10, 10, 100, 3000, 2.5, 2]",64.26,0.05926414809257298
"[-10, 10, 150, 3000, 2.5, 2]",94.32,0.01527122767532239
"[-10, 10, 50, 3000, 2.5, 2.5]",32.88,0.03899198664502375
"[-10, 10, 100, 3000, 2.5, 2.5]",63.52,0.009785750113590733
"[-10, 10, 150, 3000, 2.5, 2.5]",95.92,0.0024383176350074864
