"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,874.051167221209
2,656.9896744155982
3,495.16429845546753
4,382.14498103976075
5,278.74202614850196
6,196.37416101689598
7,120.46367848637654
8,62.885750439139144
9,34.969199029638
10,26.084924100004308
11,26.084924100004308
12,26.084924100004308
13,24.780767336370243
14,24.76014393912436
15,24.76014393912436
16,24.76014393912436
17,24.007574899590846
18,24.007574899590846
19,22.479503317408568
20,19.16403658202839
21,19.16403658202839
22,19.16403658202839
23,18.393656618765007
24,17.919565836574467
25,17.919565836574467
26,17.919565836574467
27,15.622003917035897
28,15.622003917035897
29,15.56700573313764
30,15.17114428861406
31,15.031026043588279
32,15.031026043588279
33,14.015182166369183
34,14.015182166369183
35,13.38346837199204
36,12.194480532985327
37,12.194480532985327
38,12.194480532985327
39,11.874383346724047
40,11.874383346724047
41,11.527104485119164
42,11.527104485119164
43,11.45139403353315
44,11.45139403353315
45,10.6554332965061
46,10.6554332965061
47,10.369723478612833
48,10.315106568549556
49,10.315106568549556
50,9.667914270739356
51,9.31143272869877
52,9.31143272869877
53,9.278268852578508
54,8.658150293200006
55,8.231266812830347
56,8.231266812830347
57,8.231266812830347
58,7.2389660209055355
59,7.2389660209055355
60,6.609709074843147
61,6.588200370807849
62,6.44533615587292
63,6.44533615587292
64,6.44533615587292
65,6.0877501186519725
66,6.0877501186519725
67,6.0877501186519725
68,5.806047713351572
69,5.0616207396659245
70,4.876531966278186
71,4.876531966278186
72,4.71063726477611
73,4.4692945404191695
74,4.4692945404191695
75,4.1752687684712395
76,4.013135424565866
77,4.013135424565866
78,3.913824124487961
79,3.9069377913422603
80,3.8143475929579815
81,3.7613410788736465
82,3.7295863312842044
83,3.7295863312842044
84,3.6442086856033833
85,3.619131371641946
86,3.595873927258977
87,3.5420959797354605
88,3.5420959797354605
89,3.5197767006532485
90,3.260608709416957
91,3.2544065390441377
92,3.2424438750074303
93,3.183242130051163
94,3.156294473408885
95,3.1528346821487663
96,3.1528346821487663
97,3.150344922835738
98,3.128574231739857
99,3.0966927388978007
100,3.0662477984616228
101,3.061861910386619
102,3.0519826680100977
103,2.9363813263698164
104,2.905047470533793
105,2.905047470533793
106,2.844095225776363
107,2.8396666863158733
108,2.8396659435972795
109,2.8396659435972795
110,2.8362986515410125
111,2.8097992925120217
112,2.8097992925120217
113,2.7872736213802716
114,2.754387474322165
115,2.754387474322165
116,2.752401299855656
117,2.750917813686826
118,2.749307947617898
119,2.744108478719741
120,2.73472648220398
121,2.731417244893932
122,2.722296552159151
123,2.7218215536124992
124,2.720595659471328
125,2.720595659471328
126,2.7151357851989277
127,2.7091879842714364
128,2.7083051496083868
129,2.7006860399926085
130,2.6933401664179133
131,2.6854029831839528
132,2.671457395491362
133,2.6633836536097157
134,2.6597180978164467
135,2.657894657246179
136,2.646326516691253
137,2.646326516691253
138,2.6415858258477654
139,2.639565389422253
140,2.6381602615721222
141,2.635273531351999
142,2.6343866631894404
143,2.6330529233680715
144,2.6330529233680715
145,2.6328601846429827
146,2.631518277524577
147,2.63094122974628
148,2.6283029136177944
149,2.6268190650847623
150,2.6231844934831616
151,2.6220973329877495
152,2.619763090337025
153,2.61799298466418
154,2.617752084561461
155,2.617514265666904
156,2.617514265666904
157,2.617241867107412
158,2.617194450674307
159,2.6171086230324194
160,2.614992837848824
161,2.6149414590764253
162,2.6141871398791277
163,2.6123547413400363
164,2.6120667077889297
165,2.6113805184565777
166,2.6113805184565777
167,2.611283345132855
168,2.611200058702611
169,2.6111943899970282
170,2.611177601831361
171,2.611156143963551
172,2.611152221497906
173,2.611132858864509
174,2.6110757776252047
175,2.6108842823416
176,2.6108842823416
177,2.6108085701574426
178,2.6107933675749577
179,2.610584205117844
180,2.610336239510584
181,2.6103323898770285
182,2.6102209702944457
183,2.610188084394227
184,2.6101338159309
185,2.6100955243680906
186,2.6098300408592907
187,2.60965659599376
188,2.609564233157351
189,2.60956140156767
190,2.6094980733710504
191,2.60947638716373
192,2.609409800861905
193,2.609373457030399
194,2.6093732654815325
195,2.609359906994787
196,2.6093598507257494
197,2.60935971058714
198,2.6093572351391945
199,2.6093572351391945
200,2.609354473260152
