"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,934.4479446178228
2,737.2722045154748
3,512.7449581876135
4,368.68368908023206
5,245.77988181880994
6,150.12225248977217
7,93.57750295780227
8,46.474021068154485
9,24.034792377223347
10,23.710135654127967
11,23.710135654127967
12,23.710135654127967
13,19.23320134540892
14,19.23320134540892
15,17.692001218036673
16,17.692001218036673
17,17.692001218036673
18,15.233006576542671
19,13.782729741003921
20,12.036458861840027
21,12.036458861840027
22,10.412084254724578
23,10.412084254724578
24,9.865313297889893
25,9.770653104402722
26,9.770653104402722
27,9.212892692001112
28,8.474033510916739
29,8.474033510916739
30,6.676968093921265
31,6.676968093921265
32,6.676968093921265
33,6.049194421300781
34,6.049194421300781
35,6.049194421300781
36,6.049194421300781
37,5.662735351245846
38,5.598290254184832
39,5.598290254184832
40,5.497014791599485
41,5.47023853443439
42,5.47023853443439
43,5.393730618023698
44,5.356542521226311
45,5.356542521226311
46,5.356542521226311
47,5.255803386192018
48,4.912078612329079
49,4.912078612329079
50,4.912078612329079
51,4.784371249369456
52,4.450261326816922
53,4.351091646400322
54,4.347321754684673
55,4.347321754684673
56,4.347321754684673
57,4.182832189151051
58,4.176419416047575
59,4.15241235502581
60,4.037487305501184
61,4.037487305501184
62,4.014048215410455
63,4.003903614218953
64,3.8628334680663667
65,3.81224103078787
66,3.81224103078787
67,3.7763628698978158
68,3.7590636760074174
69,3.720913801308006
70,3.7177072118975065
71,3.682563057171512
72,3.655655179489192
73,3.632179665694039
74,3.5952596590011066
75,3.5710244825838626
76,3.562392518997307
77,3.5544255114839114
78,3.525254109044243
79,3.496316551966724
80,3.4947471134889057
81,3.494028569449685
82,3.489239777619517
83,3.4767488616776983
84,3.476484621199017
85,3.46790386067591
86,3.463014461136261
87,3.4566801950748918
88,3.4535291284995435
89,3.445383645589559
90,3.4433006123918166
91,3.4412090338580565
92,3.440979291843062
93,3.4361376224206857
94,3.434398483545348
95,3.4334808508550565
96,3.424822125339206
97,3.424822125339206
98,3.4247041342527678
99,3.423655227432448
100,3.4220816556602136
