"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,867.3143208327429
2,695.5023305451407
3,536.2742686087785
4,391.05966783256315
5,273.7228295777452
6,157.63459095815838
7,94.93356669895837
8,56.2923475094722
9,40.518758647327914
10,26.367792479436215
11,26.367792479436215
12,26.367792479436215
13,26.367792479436215
14,20.82320737904198
15,19.641285902153562
16,19.641285902153562
17,19.641285902153562
18,16.911151280869273
19,16.27465125102575
20,16.27465125102575
21,14.767759845431673
22,14.368167498137794
23,13.915922984819543
24,13.915922984819543
25,12.51402257359728
26,12.51402257359728
27,12.334899745406368
28,12.334899745406368
29,12.061192868863202
30,9.889702046334564
31,9.889702046334564
32,9.640923569744496
33,8.957890606916935
34,8.957890606916935
35,8.957890606916935
36,8.878021587562422
37,7.2492329963943165
38,7.2492329963943165
39,7.170686592072381
40,6.950321625400457
41,6.950321625400457
42,6.603015028502723
43,6.033690759196599
44,6.032376533084463
45,6.032376533084463
46,5.994756412003663
47,5.446264143373036
48,5.348870041851246
49,5.233839307592952
50,5.233839307592952
51,5.1213893339700745
52,5.032648526909752
53,5.032648526909752
54,4.873013385217932
55,4.726300387349724
56,4.704557714281439
57,4.550806460009152
58,4.550806460009152
59,4.419278462693566
60,4.3273534040011485
61,4.245582853800908
62,4.245582853800908
63,4.080905271014837
64,4.004171603130762
65,3.9991782075413598
66,3.9710780163495367
67,3.964333124812448
68,3.9509728739424084
69,3.8932690990376106
70,3.833290475420804
71,3.812115800338928
72,3.705033915050065
73,3.6656296877962324
74,3.66562517995236
75,3.6619998805886302
76,3.617759754362664
77,3.570607296418149
78,3.5619147967644063
79,3.5102214420520332
80,3.4864514267102718
81,3.4735531429752746
82,3.469452011350684
83,3.4498046951619985
84,3.4438933480804526
85,3.4434609455057927
86,3.443251391243784
87,3.4300538710897204
88,3.4300381600887753
89,3.419810948686481
90,3.4147023557755025
91,3.408697534794937
92,3.3912532742290624
93,3.3875059409975714
94,3.3804832258693627
95,3.376378345471228
96,3.3760385816475718
97,3.3737152793810234
98,3.3736659442117194
99,3.3730199535323564
100,3.3730199535323564
