"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,885.8882859282602
2,678.8662014031216
3,487.57213011803685
4,364.7616351907275
5,265.123247615332
6,185.67098775182413
7,115.07277525109306
8,52.60301185659429
9,28.346432425100307
10,27.003848748809865
11,26.668951774626688
12,26.668951774626688
13,25.93619677744219
14,23.14175160903504
15,20.825304178420158
16,20.825304178420158
17,20.55239923386783
18,20.1483226428288
19,18.715329366210625
20,16.248175808296818
21,16.248175808296818
22,16.24112253812836
23,16.24112253812836
24,16.24112253812836
25,15.520224187824066
26,15.520224187824066
27,14.483451697993747
28,14.483451697993747
29,11.62346367867846
30,11.62346367867846
31,11.297351200960396
32,11.201567675914468
33,9.722019981782474
34,9.627848590033633
35,9.627848590033633
36,9.066571901888448
37,8.8684395111067
38,8.8684395111067
39,8.542156717816997
40,8.078303415199976
41,8.078303415199976
42,8.078303415199976
43,7.830432280333263
44,7.352002359878483
45,7.264360353411696
46,7.067801479354891
47,7.067801479354891
48,6.607435269290474
49,6.3528846843391875
50,6.3528846843391875
51,5.834844160769282
52,5.834844160769282
53,5.569890346683011
54,5.39049376582609
55,5.185418404999098
56,5.185418404999098
57,4.9367488904468075
58,4.9367488904468075
59,4.759685081052151
60,4.716328624405928
61,4.412188571860356
62,4.402017880383659
63,4.230594950603104
64,3.972703346025593
65,3.972703346025593
66,3.9653544412933144
67,3.8958772774504906
68,3.8958772774504906
69,3.7796695779507314
70,3.7796695779507314
71,3.7227772624570554
72,3.630266629751065
73,3.482703174527723
74,3.365552860951701
75,3.3594831612719434
76,3.314967272491855
77,3.2622901304534415
78,3.258786736080803
79,3.2054580527819745
80,3.1369566012619026
81,3.046099192631272
82,2.9934821199219144
83,2.9934821199219144
84,2.9866405892047982
85,2.983701128163608
86,2.958363197309342
87,2.940433443741597
88,2.931825737458535
89,2.9284260134264124
90,2.902914660355811
91,2.889105982040082
92,2.8740028373240567
93,2.85239053760754
94,2.8446931138244183
95,2.8438253178052295
96,2.837614479926104
97,2.837614479926104
98,2.837114349363418
99,2.8147178469210896
100,2.8102824810234956
