"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,956.4342617083715
2,743.4369633370122
3,549.5809031452749
4,381.9905623316887
5,254.6454355518117
6,175.84742398945272
7,141.9873600658733
8,92.54996899806866
9,49.51093640830182
10,43.056887495692436
11,43.056887495692436
12,41.776284686587736
13,39.3211652894954
14,28.344135856414795
15,28.309677190038183
16,26.498024568574735
17,26.498024568574735
18,26.498024568574735
19,26.13301144006038
20,25.776945942696866
21,25.776945942696866
22,23.440559608447064
23,23.440559608447064
24,19.646951159882164
25,19.646951159882164
26,19.646951159882164
27,16.006396437494523
28,16.006396437494523
29,16.006396437494523
30,15.99251778906342
31,13.88156413478691
32,13.88156413478691
33,13.289172035467399
34,12.931437925377931
35,12.931437925377931
36,12.600741241570724
37,12.600741241570724
38,11.621724351768197
39,11.610720748138252
40,11.477366162753329
41,11.477366162753329
42,11.327900966252807
43,10.889320597334198
44,10.889320597334198
45,10.658773022256792
46,10.441977497582085
47,10.154254370378297
48,9.933320632949654
49,9.888092794894675
50,9.888092794894675
51,9.12824741217927
52,8.976245287873692
53,8.8779294624438
54,8.8779294624438
55,8.630982619086913
56,8.599443885106737
57,8.527454165596959
58,7.856903087169508
59,7.856903087169508
60,7.7965674529340685
61,7.7965674529340685
62,7.756688815848647
63,7.7530353275567805
64,7.671692820191893
65,7.634737600843671
66,7.583520943058399
67,7.500174551009841
68,7.500174551009841
69,7.442567041110911
70,7.375156022573411
71,7.375156022573411
72,7.074404274659728
73,7.019452118061632
74,6.999573984577174
75,6.855909841988118
76,6.6974253641414165
77,6.342724540996691
78,6.2696648572535665
79,6.2696648572535665
80,6.253511974774172
81,6.223627808626611
82,6.209426106896706
83,6.201067979994804
84,6.084089379670727
85,6.0764530183336
86,6.051039991355582
87,6.047027218010975
88,6.045794973800928
89,6.032763317648927
90,6.029620260443519
91,5.989880902143598
92,5.9844430764801455
93,5.913639645666416
94,5.876371751162319
95,5.848351871010724
96,5.846436905176774
97,5.844209159364677
98,5.822570070663414
99,5.7943641292737444
100,5.788006603470796
