"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,864.3571445953763
2,662.9367048508424
3,464.57038537093024
4,347.0028442423301
5,260.9949705632929
6,165.06998825101664
7,83.11030673285492
8,52.491625709192
9,31.256708226209334
10,26.18324672989998
11,26.18324672989998
12,26.04679167822359
13,24.144517174098684
14,23.454293430003975
15,23.454293430003975
16,20.800270406454974
17,20.332135207471584
18,19.78574001347224
19,17.279107657378116
20,17.279107657378116
21,15.59110216384955
22,14.343608096490593
23,14.343608096490593
24,13.976608954564103
25,13.976608954564103
26,12.78029081701246
27,12.78029081701246
28,12.771067135983982
29,12.268516486658129
30,11.509766570820192
31,11.509766570820192
32,10.604334457399045
33,10.604334457399045
34,10.440013002878075
35,10.079558458774557
36,9.065940143168772
37,9.065940143168772
38,8.511224383383588
39,8.511224383383588
40,8.050643499617017
41,8.041451348089613
42,7.8228082295726304
43,7.8228082295726304
44,6.884043051716426
45,6.859564874449177
46,6.859564874449177
47,6.531601537319671
48,6.531601537319671
49,6.403336752032863
50,5.4505189884847915
51,5.362482402204314
52,5.273253764303352
53,5.199791420791949
54,5.199791420791949
55,5.008826724939015
56,5.0081563094964725
57,4.972273271924689
58,4.782207939331456
59,4.685951508497957
60,4.685951508497957
61,4.212287195182263
62,4.212287195182263
63,4.034372273748041
64,3.9695769119261777
65,3.8561060769439575
66,3.779071921573891
67,3.741084595022745
68,3.705224188997267
69,3.5455620547741415
70,3.5455620547741415
71,3.527842936161433
72,3.4362517750605286
73,3.410717719175788
74,3.400333989668492
75,3.3529745492449097
76,3.2707827278241624
77,3.2488383226774764
78,3.162062447092746
79,3.1533043812190136
80,3.095980554831969
81,3.083806069927838
82,3.0615831585133644
83,3.0615831585133644
84,3.0508251387090315
85,3.0499040423054273
86,3.0235418752086725
87,3.0227669510210444
88,3.017026691542778
89,3.0130475586419934
90,3.008298213915243
91,3.0052096732501394
92,3.004610965895712
93,3.0033650023814475
94,3.002047955992101
95,3.0016449164546697
96,2.9989560584356676
97,2.99820326392035
98,2.9962362567537375
99,2.9957920103914133
100,2.9948434456174406
