"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,844.2586008682333
2,646.3358467465468
3,477.6832807117063
4,312.0252569289458
5,226.97461917326328
6,186.0165556793643
7,104.58763888324772
8,60.31834192397249
9,28.669779285044182
10,23.961566088564485
11,23.284197554785376
12,23.284197554785376
13,20.947034912590922
14,19.659033169949463
15,19.659033169949463
16,16.707139144073
17,14.726958917837077
18,14.726958917837077
19,13.64897401732036
20,11.211501960800755
21,11.111760348586532
22,11.111760348586532
23,11.111760348586532
24,10.075360523008275
25,8.645646184725633
26,8.645646184725633
27,7.987383040318368
28,7.987383040318368
29,7.950832844051343
30,6.377189047505496
31,6.377189047505496
32,6.224213509677096
33,6.224213509677096
34,6.224213509677096
35,6.224213509677096
36,5.665611910143369
37,5.621750893597302
38,5.4920043601907125
39,5.331869171531863
40,5.331869171531863
41,5.148052066525378
42,5.026592042554006
43,4.265233371995888
44,4.265233371995888
45,4.085732181591359
46,4.085732181591359
47,4.085732181591359
48,4.0229836994070105
49,3.9781750094478645
50,3.743353690245317
51,3.4262691082020846
52,3.4262691082020846
53,3.4262691082020846
54,3.2690311501007736
55,3.2690311501007736
56,3.1137242756735413
57,2.985210855959509
58,2.878010610506389
59,2.8189307469875575
60,2.7279913975067003
61,2.7279913975067003
62,2.6842594124759502
63,2.4637488156427074
64,2.2668980958291756
65,2.246434663927319
66,2.2013724459205513
67,2.0423160809138063
68,1.983852717617585
69,1.9332908534502697
70,1.9332908534502697
71,1.9039331620344326
72,1.8436865365673543
73,1.8236765335986547
74,1.8236765335986547
75,1.8072126022928041
76,1.8046846518217032
77,1.7137477116704236
78,1.7137477116704236
79,1.7025984040931923
80,1.6349681509166092
81,1.6118838526620458
82,1.6083844527064663
83,1.6018848766572025
84,1.5989636703932355
85,1.5971722437450886
86,1.5862541032094304
87,1.5802805242343803
88,1.5685290850193763
89,1.5684584569608426
90,1.5559353066688735
91,1.5460373306521402
92,1.5358759025447748
93,1.5342114833803395
94,1.5178970364041309
95,1.5178970364041309
96,1.5048164872595313
97,1.4966711191282391
98,1.491507576517183
99,1.490731953432512
100,1.4828200900221913
