"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,1106.1799038228755
2,892.7983719768403
3,644.4787912072319
4,447.39032421383916
5,258.4059376702444
6,158.01966508831129
7,118.26157381086992
8,75.3870597395616
9,46.297534739012725
10,46.297534739012725
11,46.297534739012725
12,46.297534739012725
13,46.2729949310608
14,38.29059225439631
15,28.139103013602924
16,28.139103013602924
17,26.823120872996896
18,26.823120872996896
19,24.461555387642413
20,21.92065671779203
21,21.92065671779203
22,21.052889852682444
23,21.03431317474775
24,21.03431317474775
25,21.03431317474775
26,19.751913646417695
27,19.751913646417695
28,19.751913646417695
29,19.751913646417695
30,18.87229146064766
31,18.87229146064766
32,18.337924510678
33,18.029388751687385
34,18.029388751687385
35,17.797322631333607
36,17.797322631333607
37,17.309058283933368
38,16.90977001650962
39,16.90977001650962
40,16.863549098345416
41,16.779853002326988
42,15.21337911322156
43,14.949735305144243
44,14.837937402006208
45,14.298724402934724
46,14.298724402934724
47,13.678835990290773
48,13.159922027032518
49,13.159922027032518
50,13.10328828644107
51,13.03692451269928
52,13.03692451269928
53,12.049933880095349
54,12.049933880095349
55,12.049933880095349
56,11.710168510140587
57,11.710168510140587
58,11.710168510140587
59,10.905606242330126
60,10.678495976176299
61,10.603591489533509
62,10.09982908807412
63,8.9709550780603
64,8.884688853144306
65,8.884688853144306
66,8.251829744815135
67,7.438184609605598
68,7.1841359922486845
69,7.1841359922486845
70,7.1841359922486845
71,7.095198312113067
72,6.662764148638479
73,6.607282495786814
74,6.607282495786814
75,6.195036601976633
76,6.195036601976633
77,6.195036601976633
78,6.0077073147627535
79,5.978374093228267
80,5.978374093228267
81,5.978374093228267
82,5.963997672764158
83,5.901852380190226
84,5.851047750415731
85,5.816552578774733
86,5.759891977281809
87,5.759891977281809
88,5.739768374092588
89,5.7142235434280035
90,5.7142235434280035
91,5.670769926700931
92,5.670769926700931
93,5.669702255634983
94,5.623087057652706
95,5.623087057652706
96,5.623087057652706
97,5.478326678892748
98,5.478326678892748
99,5.471632941959308
100,5.434903726353528
101,5.419870445851837
102,5.419870445851837
103,5.408452811975023
104,5.381319539508207
105,5.348983079617681
106,5.338203150308158
107,5.3213911495956765
108,5.314922791132814
109,5.314922791132814
110,5.2916189531857105
111,5.2916189531857105
112,5.251809967587764
113,5.244938078098892
114,5.23346731720028
115,5.201150217873759
116,5.201150217873759
117,5.201150217873759
118,5.196356800301705
119,5.193097512441141
120,5.180342528414235
121,5.160232197252131
122,5.146699808711667
123,5.146699808711667
124,5.1409550994667725
125,5.135793641853899
126,5.129817529483836
127,5.120446238624239
128,5.115799154876519
129,5.115568038845342
130,5.107976310784546
131,5.105245541008358
132,5.104669103203472
133,5.099751387322544
134,5.098991253609614
135,5.098991253609614
136,5.097364736523975
137,5.097294479430818
138,5.09728220422774
139,5.096555358979602
140,5.0959717010383185
141,5.095885448548637
142,5.095612821179629
143,5.095612821179629
144,5.095606112422417
145,5.095269691563091
146,5.095226656582273
147,5.095145553138804
148,5.095142775514131
149,5.095095009039074
150,5.095095009039074
151,5.095078701178599
152,5.095064586704879
153,5.0950597033568785
154,5.095044874405275
155,5.094973397785477
156,5.094973397785477
157,5.094973397785477
158,5.094973397785477
159,5.094963609552139
160,5.09496254391808
161,5.094952498775697
162,5.094880823683785
163,5.094826413330273
164,5.094826123887529
165,5.0948176107636485
166,5.094803997288555
167,5.0947861177235465
168,5.094784034608927
169,5.094768629111028
170,5.094726939274741
171,5.094615708515596
172,5.09460853490151
173,5.094591076470677
174,5.0945881442221745
175,5.094582951859514
176,5.094574298268945
177,5.094570564933677
178,5.09456646013218
179,5.09456646013218
180,5.094565112999856
181,5.0945575718993075
182,5.094554949522525
183,5.094554869182831
184,5.094554082306927
185,5.094553537070733
186,5.094551890533036
187,5.094549848354307
188,5.09454838724583
189,5.094542855860596
190,5.094538929911628
191,5.0945359357294615
192,5.094535842795005
193,5.0945355064054265
194,5.094533662005026
195,5.094532056107774
196,5.094530448739135
197,5.094529551998392
198,5.094529011488234
199,5.09452850881677
200,5.094527787059487
