"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,997.0925730098056
2,761.4326529233795
3,545.9326171405542
4,396.2105177014484
5,273.78106971048715
6,165.27892238816872
7,104.581277490714
8,59.23336840615302
9,35.929713696363024
10,26.716346744309277
11,25.529782183344697
12,25.529782183344697
13,25.529782183344697
14,24.727589259138774
15,22.63774502914976
16,22.63774502914976
17,22.63774502914976
18,20.328877335024167
19,19.738228191675027
20,19.738228191675027
21,19.738228191675027
22,19.738228191675027
23,17.928496023328478
24,17.928496023328478
25,17.928496023328478
26,17.43890370472155
27,17.43890370472155
28,17.119611209773208
29,15.779392960121394
30,9.691697417352598
31,9.426286519950644
32,9.293634225829916
33,9.164391718973421
34,9.164391718973421
35,8.829580187530816
36,8.678426804136247
37,8.263405104276867
38,8.04312499561245
39,8.04312499561245
40,7.772705674603761
41,7.772705674603761
42,7.772705674603761
43,7.680833653911662
44,7.680833653911662
45,7.456417453416264
46,7.456417453416264
47,7.256614026629981
48,7.256614026629981
49,6.8784195440461975
50,6.864855830853013
51,6.551421699440339
52,6.551421699440339
53,6.528028410457117
54,6.453592845283533
55,6.130701507708071
56,6.130701507708071
57,6.125752154398605
58,5.899185986284375
59,5.7858123631849505
60,5.7858123631849505
61,5.473426567750144
62,5.300267270513248
63,5.203628956310395
64,5.173325275198723
65,5.094063052025766
66,4.925555273610399
67,4.571193547715488
68,4.260558000692654
69,4.260558000692654
70,4.1140471684883995
71,4.1140471684883995
72,4.098035127267611
73,4.075315600633734
74,3.984232711820122
75,3.968476141185668
76,3.959978728398502
77,3.914549757344054
78,3.8979640223069234
79,3.890186838843793
80,3.84837507147162
81,3.8366644430616423
82,3.8169960344510945
83,3.770271007862427
84,3.7588136533415857
85,3.741231126735115
86,3.7237706178491656
87,3.7237706178491656
88,3.723418020260456
89,3.7028166335359023
90,3.7025369120072518
91,3.7001075832599963
92,3.698537667827569
93,3.697427447937169
94,3.697023198662705
95,3.696409686709426
96,3.6934741666827113
97,3.6930243888896683
98,3.692845174024808
99,3.6927361683430906
100,3.6927361683430906
