"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,963.701070780532
2,741.0335223847345
3,540.5175604610822
4,366.64887773268754
5,258.66053114825723
6,164.743582928711
7,90.48761319447739
8,55.34157445892715
9,32.0128528957168
10,20.70691091858428
11,20.70691091858428
12,20.70691091858428
13,19.450369854107954
14,19.450369854107954
15,19.450369854107954
16,19.450369854107954
17,15.491805998269164
18,15.491805998269164
19,14.989916193970146
20,14.591729928614265
21,13.005981124098234
22,13.005981124098234
23,12.700812968325643
24,12.268294613574795
25,12.268294613574795
26,11.774473678580396
27,11.774473678580396
28,11.385435901434777
29,11.385435901434777
30,10.943083192694296
31,10.943083192694296
32,10.943083192694296
33,10.119286917672856
34,9.93342240114426
35,9.93342240114426
36,9.93342240114426
37,8.534502283079433
38,8.534502283079433
39,8.534502283079433
40,7.625460844127399
41,7.625460844127399
42,7.546014815530487
43,7.546014815530487
44,7.271939526084815
45,7.271939526084815
46,7.251355574654286
47,7.2389551403694234
48,6.630253314336932
49,6.630253314336932
50,6.630253314336932
51,6.630253314336932
52,6.378567356057651
53,5.776925429725163
54,5.515542918851364
55,4.8234601648237625
56,4.8234601648237625
57,4.8234601648237625
58,4.61628188444531
59,4.492782645817687
60,4.492782645817687
61,4.492782645817687
62,4.199992147660374
63,4.157236565713866
64,4.157236565713866
65,3.7025835539518246
66,3.7025835539518246
67,3.7025835539518246
68,3.7025835539518246
69,3.5673172514233915
70,3.5673172514233915
71,3.4290033185971867
72,3.4290033185971867
73,3.352906945629822
74,3.2128898687010334
75,3.2128898687010334
76,3.1065393763720452
77,3.077491544024119
78,2.9760927718836427
79,2.9760927718836427
80,2.9664343689892525
81,2.9664343689892525
82,2.9375853530138416
83,2.6813329187181574
84,2.5265354953390067
85,2.5265354953390067
86,2.5120521136827665
87,2.4144861968865947
88,2.4144861968865947
89,2.353292622174842
90,2.338945989624932
91,2.2886272189448804
92,2.2508445946891054
93,2.229800765451205
94,2.1984122553135634
95,2.0152031755550928
96,1.9823904420417386
97,1.9716646701424714
98,1.9716646701424714
99,1.9427153166911115
100,1.939715678209089
101,1.9222010117680386
102,1.8716261710572024
103,1.8326676397520094
104,1.8232797362203899
105,1.8150349633864649
106,1.8150349633864649
107,1.6981405296442509
108,1.6274476011309382
109,1.5788126193169492
110,1.5788126193169492
111,1.5782253722766495
112,1.5710840707921143
113,1.5710840707921143
114,1.5344622465438755
115,1.5336548358372144
116,1.5233050710283897
117,1.5173769746854737
118,1.5079438918818941
119,1.5071961642774248
120,1.5071961642774248
121,1.503643132198071
122,1.4999004441628023
123,1.4890882049809666
124,1.4869023667178012
125,1.4846535357782056
126,1.460119339120952
127,1.458835285832684
128,1.4528192561434412
129,1.4528192561434412
130,1.4517407695997417
131,1.4517407695997417
132,1.4104650885109242
133,1.4062251666575663
134,1.382735100123454
135,1.368947968729603
136,1.3533560064236307
137,1.3475045596318154
138,1.3453940300318985
139,1.3319556689179985
140,1.3042770905273589
141,1.2641514880147282
142,1.2551776438856876
143,1.249407680359065
144,1.249407680359065
145,1.2458752143914824
146,1.2455113704019896
147,1.2455113704019896
148,1.2189514059902355
149,1.217984473666901
150,1.1953581080278604
151,1.1810954763890593
152,1.1800043838794112
153,1.1777884058188446
154,1.159893217437953
155,1.1572956062824589
156,1.1572956062824589
157,1.1366216679920922
158,1.135495839698006
159,1.1350500987536405
160,1.1333716445872153
161,1.1333716445872153
162,1.133255774866425
163,1.1331663661091955
164,1.1321795600841618
165,1.1317569424454774
166,1.1313523298749986
167,1.1309755253107927
168,1.1306632533193088
169,1.1305434821405786
170,1.1300769132042172
171,1.1298535328552746
172,1.1298535328552746
173,1.1297259326180915
174,1.1296493135033527
175,1.1296304919182827
176,1.1296304919182827
177,1.129612483051183
178,1.129594577534301
179,1.1295663585420523
180,1.1295350878274564
181,1.1295333486020296
182,1.1295293414251026
183,1.129507048074587
184,1.1294951059302971
185,1.1294901114230553
186,1.1294813121963758
187,1.129465926942599
188,1.1294553317638818
189,1.1294520521555234
190,1.1294520521555234
191,1.129451176823583
192,1.129447996879926
193,1.1294468062581486
194,1.1294460515661018
195,1.1294418885230892
196,1.129438803046932
197,1.1294338285175674
198,1.1294283576165418
199,1.1294030828418136
200,1.1293972282226148
