"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 50, 100, 2, 2]",7.452803689304767,0.61
"[-10, 10, 50, 100, 2, 2]",8.86389870468206,0.63
"[-10, 10, 50, 100, 2, 2]",8.24073696629174,0.62
"[-10, 10, 50, 100, 2, 2]",11.620562597361106,0.61
"[-10, 10, 50, 100, 2, 2]",5.218830132790823,0.61
"[-10, 10, 50, 100, 2, 2]",10.012742104333459,0.61
"[-10, 10, 50, 100, 2, 2]",6.661352953585021,0.61
"[-10, 10, 50, 100, 2, 2]",6.931599468903515,0.64
"[-10, 10, 50, 100, 2, 2]",5.095913653686719,0.61
"[-10, 10, 50, 100, 2, 2]",7.739923179848324,0.62
"[-10, 10, 50, 100, 2, 2]",11.20955192671069,0.62
"[-10, 10, 50, 100, 2, 2]",9.836276169124812,0.64
"[-10, 10, 50, 100, 2, 2]",8.943163985363267,0.69
"[-10, 10, 50, 100, 2, 2]",9.359262068733798,0.64
"[-10, 10, 50, 100, 2, 2]",4.643165138458787,0.79
"[-10, 10, 50, 100, 2, 2]",10.458798901940716,0.72
"[-10, 10, 50, 100, 2, 2]",8.541904535226681,0.6
"[-10, 10, 50, 100, 2, 2]",13.128846166050714,0.69
"[-10, 10, 50, 100, 2, 2]",13.707130863269374,0.64
"[-10, 10, 50, 100, 2, 2]",6.308358125161956,0.7
"[-10, 10, 100, 100, 2, 2]",4.328625614717776,1.53
"[-10, 10, 100, 100, 2, 2]",4.792726060137478,1.41
"[-10, 10, 100, 100, 2, 2]",2.7231964952318224,1.79
"[-10, 10, 100, 100, 2, 2]",2.648165214392047,2.86
"[-10, 10, 100, 100, 2, 2]",3.337819242505215,1.68
"[-10, 10, 100, 100, 2, 2]",5.1773441131485605,1.22
"[-10, 10, 100, 100, 2, 2]",1.5193078016487827,1.31
"[-10, 10, 100, 100, 2, 2]",3.5118988190458746,1.24
"[-10, 10, 100, 100, 2, 2]",6.029060583392964,1.31
"[-10, 10, 100, 100, 2, 2]",2.9374061931234388,1.27
"[-10, 10, 100, 100, 2, 2]",3.754769848800092,1.23
"[-10, 10, 100, 100, 2, 2]",3.0699767157897635,1.24
"[-10, 10, 100, 100, 2, 2]",2.7863944201659985,1.68
"[-10, 10, 100, 100, 2, 2]",4.086556833695201,1.42
"[-10, 10, 100, 100, 2, 2]",4.67413064227095,1.34
"[-10, 10, 100, 100, 2, 2]",3.8146079028390663,1.33
"[-10, 10, 100, 100, 2, 2]",3.108217603775214,1.3
"[-10, 10, 100, 100, 2, 2]",5.913698900803534,1.32
"[-10, 10, 100, 100, 2, 2]",4.822608070813581,1.24
"[-10, 10, 100, 100, 2, 2]",3.509736537530446,1.25
"[-10, 10, 150, 100, 2, 2]",2.1062892414032506,1.85
"[-10, 10, 150, 100, 2, 2]",1.73330022723747,1.83
"[-10, 10, 150, 100, 2, 2]",2.168321241102731,2.05
"[-10, 10, 150, 100, 2, 2]",2.1361077470481256,3.0
"[-10, 10, 150, 100, 2, 2]",2.9750338953655695,1.86
"[-10, 10, 150, 100, 2, 2]",2.557043741660863,1.88
"[-10, 10, 150, 100, 2, 2]",2.2923040920134636,1.88
"[-10, 10, 150, 100, 2, 2]",1.6745287913528892,1.95
"[-10, 10, 150, 100, 2, 2]",2.294577065505703,1.87
"[-10, 10, 150, 100, 2, 2]",1.2378467471911019,1.83
"[-10, 10, 150, 100, 2, 2]",2.663379397789156,1.91
"[-10, 10, 150, 100, 2, 2]",1.7346199382311485,1.94
"[-10, 10, 150, 100, 2, 2]",1.9811903232393362,1.84
"[-10, 10, 150, 100, 2, 2]",2.0871585627240457,1.84
"[-10, 10, 150, 100, 2, 2]",2.840408586755755,2.06
"[-10, 10, 150, 100, 2, 2]",1.7027802111047459,3.67
"[-10, 10, 150, 100, 2, 2]",1.5829434775220528,1.86
"[-10, 10, 150, 100, 2, 2]",3.2069598730130493,1.82
"[-10, 10, 150, 100, 2, 2]",2.17599568879678,1.9
"[-10, 10, 150, 100, 2, 2]",3.5756011326205637,2.69
"[-10, 10, 50, 100, 2, 2.5]",3.3946003964022045,0.95
"[-10, 10, 50, 100, 2, 2.5]",5.718650562336413,0.7
"[-10, 10, 50, 100, 2, 2.5]",3.8327970845630226,0.63
"[-10, 10, 50, 100, 2, 2.5]",6.827084359511189,0.61
"[-10, 10, 50, 100, 2, 2.5]",5.0478192639446595,0.63
"[-10, 10, 50, 100, 2, 2.5]",11.416377435984469,1.54
"[-10, 10, 50, 100, 2, 2.5]",5.230291212209782,0.75
"[-10, 10, 50, 100, 2, 2.5]",6.949679514959334,0.63
"[-10, 10, 50, 100, 2, 2.5]",7.378542022355614,0.65
"[-10, 10, 50, 100, 2, 2.5]",7.295654641642974,0.62
"[-10, 10, 50, 100, 2, 2.5]",7.7861637889265785,0.66
"[-10, 10, 50, 100, 2, 2.5]",4.619612261162012,0.62
"[-10, 10, 50, 100, 2, 2.5]",5.680978872469402,0.61
"[-10, 10, 50, 100, 2, 2.5]",3.2095425639771222,0.61
"[-10, 10, 50, 100, 2, 2.5]",5.501122056677163,0.62
"[-10, 10, 50, 100, 2, 2.5]",4.609486024066022,0.6
"[-10, 10, 50, 100, 2, 2.5]",5.128208009750499,0.61
"[-10, 10, 50, 100, 2, 2.5]",5.682799923624632,0.61
"[-10, 10, 50, 100, 2, 2.5]",6.958163676427742,0.61
"[-10, 10, 50, 100, 2, 2.5]",3.7233112928849685,0.62
"[-10, 10, 100, 100, 2, 2.5]",4.161060705417808,1.29
"[-10, 10, 100, 100, 2, 2.5]",2.8667731024041676,2.18
"[-10, 10, 100, 100, 2, 2.5]",1.6561143158388434,1.91
"[-10, 10, 100, 100, 2, 2.5]",1.5362986771292462,1.53
"[-10, 10, 100, 100, 2, 2.5]",2.765669397920303,1.95
"[-10, 10, 100, 100, 2, 2.5]",2.3639222144234635,1.49
"[-10, 10, 100, 100, 2, 2.5]",1.8560189958606188,1.26
"[-10, 10, 100, 100, 2, 2.5]",1.7835572005199363,1.57
"[-10, 10, 100, 100, 2, 2.5]",2.4037991884483056,1.86
"[-10, 10, 100, 100, 2, 2.5]",3.3309422845718997,1.98
"[-10, 10, 100, 100, 2, 2.5]",3.0482998102519883,1.24
"[-10, 10, 100, 100, 2, 2.5]",1.1740668697319074,1.24
