"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0032083379160044987,2.23
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.009909717065712299,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0023182285156577464,2.27
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0032588746511267312,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0011473013337223285,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.011890933902296539,2.23
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.002876122244175498,2.23
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0003991461918723398,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.003016494641744937,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.003108037606893773,2.26
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0035886516282365184,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0002843782355245956,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0016745509390580873,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0008840189653946766,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.00521783221960106,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.005590640740310504,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.014725732772831738,2.25
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0003184373657352844,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.005982864101395521,2.23
"['f1', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.006851781992814155,2.22
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.005407804423343505,2.27
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0026066018408947064,2.29
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.002056499831230011,2.29
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0013179840199160353,2.29
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0009264925901999593,2.33
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0027157069170472103,2.41
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0002090793592651532,2.27
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.003051979245270535,2.35
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0020082569849629844,2.39
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",8.730583743509911e-05,2.42
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0032018164002656766,2.44
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0023855407550825935,2.29
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0005415839322978283,2.32
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.002300302497511314,2.28
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.002567729819357427,2.25
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0007176397360011959,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.003081594232347293,2.24
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0035297370803477903,2.27
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0024447175121895346,2.25
"['f1', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.0036762645128377196,2.25
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.005900051724483593,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.010579058689714283,2.26
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0029082308599518904,2.3
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0012851302968445164,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0022292173771549474,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.00934529745976794,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0015746776684954279,2.22
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.007516910434520613,2.26
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0007740237634519747,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.00036261971013835936,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.003417408015708606,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0026466208932088434,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.004067499396341007,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0056398190896127616,2.23
