"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 50, 2000, 2, 2]",0.31734034734294714,22.05
"[-10, 10, 50, 2000, 2, 2]",0.6437853384387388,19.44
"[-10, 10, 50, 2000, 2, 2]",0.3460348892739356,20.55
"[-10, 10, 50, 2000, 2, 2]",0.31906793967299907,19.3
"[-10, 10, 50, 2000, 2, 2]",0.44135549084944214,21.13
"[-10, 10, 50, 2000, 2, 2]",0.39873023807913904,21.6
"[-10, 10, 50, 2000, 2, 2]",0.35644632520716274,21.14
"[-10, 10, 50, 2000, 2, 2]",0.18872639512790138,22.92
"[-10, 10, 50, 2000, 2, 2]",0.26454031060100597,21.26
"[-10, 10, 50, 2000, 2, 2]",0.5187500891911906,29.75
"[-10, 10, 100, 2000, 2, 2]",0.10534227909205031,46.82
"[-10, 10, 100, 2000, 2, 2]",0.1322996432566471,41.1
"[-10, 10, 100, 2000, 2, 2]",0.12888294830787117,41.17
"[-10, 10, 100, 2000, 2, 2]",0.09900754372056157,40.62
"[-10, 10, 100, 2000, 2, 2]",0.09620747591993671,40.34
"[-10, 10, 100, 2000, 2, 2]",0.09721401973386115,42.24
"[-10, 10, 100, 2000, 2, 2]",0.13903341216249265,45.55
"[-10, 10, 100, 2000, 2, 2]",0.059299199227233125,50.85
"[-10, 10, 100, 2000, 2, 2]",0.06425957680570818,46.21
"[-10, 10, 100, 2000, 2, 2]",0.08762375290818018,49.41
"[-10, 10, 150, 2000, 2, 2]",0.01435234470316432,74.65
"[-10, 10, 150, 2000, 2, 2]",0.01815449794955458,70.35
"[-10, 10, 150, 2000, 2, 2]",0.034294261563435194,77.04
"[-10, 10, 150, 2000, 2, 2]",0.04668221075419944,70.87
"[-10, 10, 150, 2000, 2, 2]",0.030460272397381256,77.47
"[-10, 10, 150, 2000, 2, 2]",0.021532572398845807,77.6
"[-10, 10, 150, 2000, 2, 2]",0.021994583800520082,75.9
"[-10, 10, 150, 2000, 2, 2]",0.04582802028006233,78.08
"[-10, 10, 150, 2000, 2, 2]",0.051081005916713065,85.38
"[-10, 10, 150, 2000, 2, 2]",0.05110643417798389,74.74
"[-10, 10, 50, 2000, 2, 2.5]",0.18257459494409134,26.41
"[-10, 10, 50, 2000, 2, 2.5]",0.0802082912732963,27.51
"[-10, 10, 50, 2000, 2, 2.5]",0.09125415469458754,27.3
"[-10, 10, 50, 2000, 2, 2.5]",0.17498589196399725,32.01
"[-10, 10, 50, 2000, 2, 2.5]",0.1485459509588785,27.78
"[-10, 10, 50, 2000, 2, 2.5]",0.09380845151162531,28.49
"[-10, 10, 50, 2000, 2, 2.5]",0.10745845671751013,28.7
"[-10, 10, 50, 2000, 2, 2.5]",0.29276201835802457,43.61
"[-10, 10, 50, 2000, 2, 2.5]",0.11519396346699186,48.76
"[-10, 10, 50, 2000, 2, 2.5]",0.09152270525678297,27.07
"[-10, 10, 100, 2000, 2, 2.5]",0.019946060245491375,46.24
"[-10, 10, 100, 2000, 2, 2.5]",0.017500953521230884,52.72
"[-10, 10, 100, 2000, 2, 2.5]",0.012622817310028836,54.36
"[-10, 10, 100, 2000, 2, 2.5]",0.028549114872256396,75.0
"[-10, 10, 100, 2000, 2, 2.5]",0.02571127228816144,70.61
"[-10, 10, 100, 2000, 2, 2.5]",0.013699226278045474,86.9
"[-10, 10, 100, 2000, 2, 2.5]",0.020720010336087787,62.44
"[-10, 10, 100, 2000, 2, 2.5]",0.022831167487325242,56.45
"[-10, 10, 100, 2000, 2, 2.5]",0.028636619438485833,54.89
"[-10, 10, 100, 2000, 2, 2.5]",0.010510218599601653,45.38
"[-10, 10, 150, 2000, 2, 2.5]",0.00616477931528445,78.32
"[-10, 10, 150, 2000, 2, 2.5]",0.0031066745312343783,96.64
"[-10, 10, 150, 2000, 2, 2.5]",0.0074211129283067705,79.22
"[-10, 10, 150, 2000, 2, 2.5]",0.009205000793426359,92.57
"[-10, 10, 150, 2000, 2, 2.5]",0.01059781616227729,103.09
"[-10, 10, 150, 2000, 2, 2.5]",0.013440553420946775,78.36
"[-10, 10, 150, 2000, 2, 2.5]",0.0036560204145397414,103.66
"[-10, 10, 150, 2000, 2, 2.5]",0.008118039287712035,88.57
"[-10, 10, 150, 2000, 2, 2.5]",0.004266994930316266,95.29
"[-10, 10, 150, 2000, 2, 2.5]",0.006639201375519681,84.32
"[-10, 10, 50, 2000, 2.5, 2]",0.4561786555253396,27.03
"[-10, 10, 50, 2000, 2.5, 2]",0.34044649670955357,31.29
"[-10, 10, 50, 2000, 2.5, 2]",0.3468060196421048,26.88
"[-10, 10, 50, 2000, 2.5, 2]",0.42620979181656626,29.55
"[-10, 10, 50, 2000, 2.5, 2]",0.3096631391889997,27.42
"[-10, 10, 50, 2000, 2.5, 2]",0.3227672150897307,31.94
"[-10, 10, 50, 2000, 2.5, 2]",0.25503529755961685,28.96
"[-10, 10, 50, 2000, 2.5, 2]",0.44509371980568485,26.27
"[-10, 10, 50, 2000, 2.5, 2]",0.5841774623560247,23.15
"[-10, 10, 50, 2000, 2.5, 2]",0.2600847045763622,22.44
"[-10, 10, 100, 2000, 2.5, 2]",0.025506664327111912,54.15
"[-10, 10, 100, 2000, 2.5, 2]",0.06451449107852919,46.41
"[-10, 10, 100, 2000, 2.5, 2]",0.12896930101083515,47.08
"[-10, 10, 100, 2000, 2.5, 2]",0.10708636378916343,45.56
"[-10, 10, 100, 2000, 2.5, 2]",0.05837868164415821,49.73
"[-10, 10, 100, 2000, 2.5, 2]",0.10386146364771068,63.21
"[-10, 10, 100, 2000, 2.5, 2]",0.09162570213297488,55.72
"[-10, 10, 100, 2000, 2.5, 2]",0.09299804901012847,59.29
"[-10, 10, 100, 2000, 2.5, 2]",0.08472455415856978,66.73
"[-10, 10, 100, 2000, 2.5, 2]",0.06119092767840213,58.58
"[-10, 10, 150, 2000, 2.5, 2]",0.04243816085468969,78.08
