"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,927.0069693602851
2,727.8814044498616
3,529.711086907066
4,372.0311643891228
5,255.16047784928452
6,148.20371880490072
7,81.45850982093499
8,47.60870738780755
9,23.66130600821978
10,22.854555365780573
11,22.854555365780573
12,22.72383146622023
13,16.8097359422434
14,16.8097359422434
15,16.8097359422434
16,16.8097359422434
17,15.890001005613309
18,15.890001005613309
19,14.275204701745297
20,11.508038572313016
21,11.508038572313016
22,11.508038572313016
23,11.42813120991914
24,11.189914666604071
25,11.189914666604071
26,10.208934147494482
27,8.971995740906328
28,8.971995740906328
29,8.971995740906328
30,8.971995740906328
31,8.971995740906328
32,7.571583161554278
33,7.571583161554278
34,6.826612567772876
35,5.25850541541508
36,5.25850541541508
37,5.25850541541508
38,4.862207203637325
39,4.862207203637325
40,4.7872515882314275
41,4.7872515882314275
42,4.7872515882314275
43,4.422684363647733
44,4.422684363647733
45,4.422684363647733
46,4.362790335701202
47,4.1845433291538505
48,4.1845433291538505
49,3.765631250573983
50,3.765631250573983
51,3.67398758854151
52,3.67398758854151
53,3.67398758854151
54,3.67398758854151
55,3.106126167935559
56,2.3844077872050633
57,2.323157641076109
58,2.28476340756193
59,2.28476340756193
60,2.2574476801449106
61,2.1859272686895284
62,2.1859272686895284
63,2.1859272686895284
64,1.9256377146383015
65,1.8930395984548736
66,1.891582083855847
67,1.8797908892733362
68,1.8797908892733362
69,1.8797908892733362
70,1.7156848312388933
71,1.7156848312388933
72,1.7115415289574536
73,1.6495667180204672
74,1.5747423116999146
75,1.5747423116999146
76,1.5714251693148382
77,1.5714251693148382
78,1.4848619119706419
79,1.3948495868831494
80,1.3783970684686504
81,1.3783970684686504
82,1.3701697240416142
83,1.3462412184761385
84,1.3119155270033156
85,1.2364002811463002
86,1.2364002811463002
87,1.0851367587786926
88,1.0851367587786926
89,1.0841618176216272
90,1.0841618176216272
91,1.073092082609438
92,1.073092082609438
93,1.0647121065026253
94,1.042259701736561
95,1.0183268952251778
96,1.0183268952251778
97,0.9929954178465156
98,0.9289523081782844
99,0.9134764629330989
100,0.879973881517644
101,0.879973881517644
102,0.877671589572815
103,0.8679544862765324
104,0.8626239502443448
105,0.8580427962236132
106,0.8580427962236132
107,0.8518242085452205
108,0.8500835608872431
109,0.8500835608872431
110,0.8451335827307519
111,0.8341914438689079
112,0.7944347193346086
113,0.7923565034003415
114,0.7900799442723584
115,0.7779534246875125
116,0.7776035819419274
117,0.7748561520537061
118,0.7721154897281977
119,0.7702661886789613
120,0.7647004612113015
121,0.7587515963989884
122,0.7466277694473273
123,0.7466277694473273
124,0.7247214263124837
125,0.7232037247089299
126,0.7123309226550124
127,0.7048790335864263
128,0.7034826594280476
129,0.6569142022565573
130,0.6436641323290702
131,0.6436641323290702
132,0.6427232932059133
133,0.640015723279854
134,0.638869237097883
135,0.6248717215859081
136,0.6248717215859081
137,0.6248717215859081
138,0.6248717215859081
139,0.6246556295531963
140,0.6231722781620492
141,0.6230617443817311
142,0.6219393931952768
143,0.6175489375239602
144,0.6131251608828454
145,0.6094716297889782
146,0.6032131497686828
147,0.6029735529992007
148,0.5869696439542429
149,0.5782425306144978
150,0.5769727961437128
151,0.5769029550074792
152,0.5766854449217791
153,0.5762305714722818
154,0.5757697535669537
155,0.5754752716577808
156,0.5752874319523315
157,0.5738161397974244
158,0.5735441443708204
159,0.5727472983511606
160,0.5727472983511606
161,0.5726963598616802
162,0.5726424818871688
163,0.5726263112971068
164,0.5725645738632645
165,0.5724693519548272
166,0.5724208999664983
167,0.5722012822178252
168,0.5721872779822657
169,0.5720995195314867
170,0.5720737300249136
171,0.5720128641945857
172,0.5720022376533894
173,0.5719942340515275
174,0.5719171181378311
175,0.5718000215643334
176,0.5717534051305306
177,0.5715975513955477
178,0.5714633661178294
179,0.5713389110180954
180,0.5706954805856399
181,0.5706189023379589
182,0.5700439097879212
183,0.5698095336531427
184,0.5697872158042935
185,0.5693293406844475
186,0.5691805640309817
187,0.5687540395227074
188,0.5686564633166561
189,0.5686470703134177
190,0.5685998830305031
191,0.5685089942983598
192,0.5684233130981808
193,0.5683965089229496
194,0.5683514362414113
195,0.5683347165288357
196,0.568055454827584
197,0.5679953714328321
198,0.5679192275975865
199,0.5678252756214186
200,0.5677825783059606
