"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,1005.9711759216475
2,772.6233487209298
3,591.1994864291759
4,415.1028155352429
5,279.5153792513617
6,169.1934604037756
7,103.86249859918516
8,72.42100441756578
9,39.73518156141144
10,27.664427499644727
11,27.664427499644727
12,27.664427499644727
13,27.664427499644727
14,23.235307969435368
15,20.761226951566755
16,20.761226951566755
17,20.761226951566755
18,18.43154514268144
19,18.347775005140267
20,18.347775005140267
21,18.347775005140267
22,17.23038688929823
23,16.02957677280982
24,16.02957677280982
25,16.02957677280982
26,14.034693079731925
27,14.034693079731925
28,14.034693079731925
29,12.585091461181994
30,12.585091461181994
31,11.9293269856422
32,11.114696117866206
33,11.114696117866206
34,9.624486261752333
35,9.624486261752333
36,9.005034516370873
37,9.005034516370873
38,8.908973353047928
39,8.908973353047928
40,8.469695979090048
41,8.03752499213988
42,8.03752499213988
43,7.679721625390042
44,7.679721625390042
45,6.861302555053602
46,6.861302555053602
47,6.201198306909341
48,6.201198306909341
49,6.201198306909341
50,5.810301757237834
51,5.761556038552097
52,5.761556038552097
53,5.702735493262173
54,5.702735493262173
55,5.097142654721885
56,5.097142654721885
57,5.097142654721885
58,4.9277668073346215
59,4.501465350227869
60,4.501465350227869
61,4.501465350227869
62,4.3718649319179725
63,4.0283486405168
64,3.9948133592437016
65,3.9948133592437016
66,3.8158817806392133
67,3.8158817806392133
68,3.667815090573215
69,3.667815090573215
70,3.6320765110066455
71,3.6254855677167415
72,3.547538616458923
73,3.4591761227775417
74,3.4591761227775417
75,3.41508142927602
76,3.403750101733054
77,3.24648498618522
78,3.164440776270279
79,3.164440776270279
80,3.1276435255329056
81,3.1276435255329056
82,2.5984841853607934
83,2.5984841853607934
84,2.588973425578385
85,2.582634406510596
86,2.499903562846899
87,2.3404784265090646
88,2.3404784265090646
89,2.2284418984208347
90,2.2284418984208347
91,2.2284418984208347
92,2.227193174498216
93,2.227193174498216
94,2.148761153342359
95,2.0913227771416167
96,2.0630814393586085
97,2.026199953145483
98,2.0221363733001816
99,2.0178588727435693
100,1.9241785874628934
101,1.9126343889447839
102,1.9126343889447839
103,1.899435297236333
104,1.899435297236333
105,1.8786881641573687
106,1.873544859542076
107,1.8599865366152073
108,1.8599865366152073
109,1.8576453910545303
110,1.8522064356427428
111,1.8254572743485753
112,1.799749589620434
113,1.7722340654539408
114,1.76637425700158
115,1.7663638875906853
116,1.755201972151629
117,1.7539761719570819
118,1.7167512963592781
119,1.7099433287340522
120,1.7099433287340522
121,1.6246312281905382
122,1.6057149755392106
123,1.5812563449547143
124,1.5270440446981302
125,1.5270440446981302
126,1.5198039428210068
127,1.5186075407837492
128,1.5009240866486822
129,1.4911637032652758
130,1.4911637032652758
131,1.4690663811594857
132,1.4552826344391918
133,1.4299055252553303
134,1.4169177963886301
135,1.4166502310546576
136,1.4166502310546576
137,1.3813129148506846
138,1.3796570625295335
139,1.363207828990849
140,1.3629931473425347
141,1.362737320316929
142,1.360766600624944
143,1.3548538268782762
144,1.3528484896286317
145,1.3474500689813091
146,1.3452289566490268
147,1.3405162484241562
148,1.3379903720147421
149,1.3322852646653014
150,1.3296984954620001
151,1.327796916928269
152,1.3223313617135937
153,1.303674207634191
154,1.302828348953989
155,1.302828348953989
156,1.3014406657031412
157,1.30064115601297
158,1.2994948274801255
159,1.2990310479640075
160,1.2986099592596019
161,1.2966923098137542
162,1.2960895207648786
163,1.2957197178965318
164,1.29506924095776
165,1.293866819889516
166,1.2934606113355405
167,1.2925525816658643
168,1.291929491954779
169,1.2914525292808603
170,1.2912400976540883
171,1.290682043762393
172,1.290521995311702
173,1.2904744917901074
174,1.290352786029133
175,1.2902051642026446
176,1.2901978833170231
177,1.290002744401831
178,1.2898655170272648
179,1.2897700487378188
180,1.2893315382727915
181,1.2892738025430999
182,1.289167234792585
183,1.2891650897930105
184,1.2891230107796119
185,1.2887663953996353
186,1.2887609903246657
187,1.2885995484679176
188,1.288235546934126
189,1.2882076862875969
190,1.2881396587166913
191,1.288094299744616
192,1.2880724210562258
193,1.2880303476172938
194,1.288018476734641
195,1.2879856919561383
196,1.287967287386084
197,1.2879651058179753
198,1.287958249201714
199,1.2879480978558833
200,1.2879278993649699
