"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
1,906.8751795946811
2,740.6934080947229
3,553.2818754430522
4,366.5028074495649
5,254.9635129924996
6,171.54819900577954
7,113.53227307264173
8,64.5603515386601
9,57.72850650377342
10,56.863887074758466
11,55.943071900880504
12,55.943071900880504
13,50.70408502360017
14,42.77849946002049
15,42.77849946002049
16,42.08516047508878
17,40.39707414649743
18,38.78234243757024
19,38.78234243757024
20,33.957658189846676
21,33.79698932815664
22,33.79698932815664
23,33.79698932815664
24,32.829798069857
25,30.84428415965488
26,30.84428415965488
27,30.534707578867994
28,30.534707578867994
29,30.534707578867994
30,27.06418497245153
31,25.871312200135964
32,25.871312200135964
33,24.87808872209057
34,24.87808872209057
35,19.924454924865476
36,19.29103108933448
37,19.29103108933448
38,18.15024536497069
39,18.15024536497069
40,17.444464932614657
41,16.92194871178783
42,15.615873709496793
43,15.54142587242433
44,15.54142587242433
45,14.52678412706339
46,14.245673001394769
47,14.245673001394769
48,14.245673001394769
49,13.744517048714531
50,13.744517048714531
51,13.744517048714531
52,13.565111372620326
53,12.760866041355449
54,12.70357409699166
55,12.241375239639504
56,12.241375239639504
57,11.572766772698804
58,10.82280275437362
59,10.82280275437362
60,10.82280275437362
61,10.680785525616837
62,9.68525432788182
63,9.68525432788182
64,9.68525432788182
65,9.502415866170885
66,9.502415866170885
67,9.29409888440302
68,8.93034256761004
69,8.050681453132915
70,7.0987436690230865
71,6.281954052532174
72,6.281954052532174
73,5.386386040514976
74,5.386386040514976
75,5.386386040514976
76,5.116846404592759
77,4.983274841797593
78,4.983274841797593
79,4.983274841797593
80,4.796300162510441
81,4.796300162510441
82,4.357871394800588
83,4.357871394800588
84,4.357871394800588
85,4.244582318235947
86,4.244582318235947
87,4.0996854336580855
88,4.054144159130554
89,4.0152758452694295
90,4.009879008742717
91,3.982051193175073
92,3.982051193175073
93,3.982051193175073
94,3.9038171104801727
95,3.9038171104801727
96,3.8553721902822424
97,3.7332989702890984
98,3.7268449918357036
99,3.676802258648813
100,3.676802258648813
101,3.676802258648813
102,3.6513788167938515
103,3.5925951535931757
104,3.5925951535931757
105,3.561996837466002
106,3.4505673304491693
107,3.3652162942891013
108,3.264621911313367
109,3.259108313453148
110,3.2178381054588403
111,3.1675217722882674
112,3.1675217722882674
113,3.116868714913787
114,3.0802795497366917
115,3.0802795497366917
116,3.079208595153069
117,3.079208595153069
118,2.9249161186881665
119,2.8924247629789015
120,2.829845739382328
121,2.825396384384177
122,2.825396384384177
123,2.805975836647005
124,2.805975836647005
125,2.706037547794184
126,2.6883188677218604
127,2.6819386196873585
128,2.679905438960019
129,2.6363800926424554
130,2.6319679989039213
131,2.5986892504582606
132,2.57831373764357
133,2.561890941433898
134,2.5291236764291143
135,2.5291236764291143
136,2.5291236764291143
137,2.5291236764291143
138,2.5019858912289075
139,2.4818284637775876
140,2.470370797294823
141,2.4676179676484824
142,2.4652337070191215
143,2.4652337070191215
144,2.462569405285419
145,2.4623226012284656
146,2.4621278292545266
147,2.4621278292545266
148,2.4614934954951795
149,2.4600299639503023
150,2.4600299639503023
151,2.4592314789256884
152,2.4579231981453975
153,2.4576996050881084
154,2.4571896016426464
155,2.457106757413392
156,2.456980716437879
157,2.4569048695148363
158,2.4569048695148363
159,2.4568416439034833
160,2.45624830909329
161,2.4562221238791975
162,2.4549272903685124
163,2.4548296188928243
164,2.4548296188928243
165,2.453791915182484
166,2.45369404952655
167,2.4533707784919905
168,2.453143876908065
169,2.453143876908065
170,2.452889168991525
171,2.452790810648305
172,2.452607744791622
173,2.452607744791622
174,2.4524579899076433
175,2.452405773997081
176,2.4518968159153194
177,2.4515772922525003
178,2.451367483161331
179,2.4511505744269027
180,2.4509884332824745
181,2.4506208756295114
182,2.450432643455544
183,2.4502681763689766
184,2.4499328224913883
185,2.449378735494921
186,2.4491477367343255
187,2.4490433037205226
188,2.4489486262294364
189,2.448926653303689
190,2.448781343933371
191,2.4487321043622634
192,2.4487320956259486
193,2.448728555591566
194,2.4487026938363785
195,2.4485580712175383
196,2.4483801245488093
197,2.4483021039240414
198,2.448296489331425
199,2.447491925201403
200,2.447233986478338
