"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.59,0.0
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.2,0.0
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.72,0.0
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.18,0.0
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.27,0.0
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.54,3.449637622208717e-76
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.17,8.982297221393811e-72
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.57,5.397985649137776e-91
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.5,1.941424974833986e-52
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.18,3.6649265456636394e-107
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.46,0.0
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.83,0.0
"['f9', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.21,0.0
"['f9', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.88,0.0
"['f9', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.0,0.0
"['f9', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.2,3.4953181351752975e-96
"['f9', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.07,4.8571094752806e-62
"['f9', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.03,7.618233668997599e-74
"['f9', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.03,2.1895777210471896e-57
"['f9', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.05,1.8776444938103351e-65
"['f9', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.16,0.0
"['f9', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.13,0.0
"['f9', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.37,0.0
"['f9', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.22,0.0
"['f9', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.26,0.0
"['f9', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.24,4.475065357262829e-87
"['f9', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.45,5.879988834754018e-104
"['f9', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.16,2.3426750939649614e-89
"['f9', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.26,7.162573141685166e-116
"['f9', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.94,2.3623030356489583e-92
"['f9', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.97,0.0
"['f9', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.29,0.0
"['f9', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.83,0.0
"['f9', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.5,0.0
"['f9', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.2,0.0
"['f9', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.14,5.9409202597380106e-64
"['f9', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.2,4.225962323166525e-66
"['f9', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.65,3.399293750664979e-79
"['f9', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.34,6.755964814449612e-80
"['f9', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.4,2.4586829516910777e-63
