"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.6195200000001932
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.88177999999607
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.155894999996235
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.7697100000004866
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.7075260000056005
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.738504999993893
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.572820999994292
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.666675000000396
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.8109699999986333
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.693104999998468
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.664165000001958
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.493088999995962
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.710391000000527
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.67929500000173
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.7335890000031213
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.217948364493e-312,3.701058999999077
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.648576999999932
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.68692700000247
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.637702459498628e-305,3.8004409999994095
"['f9', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.5658089999997173
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.134221000000252
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.25862199999392
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.288781000002928
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.188986000001023
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.99808800000028
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.400105000000622
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.508241999996244
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.2835160000031465
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.19229500000074
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.24918500000058
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.183815999997023
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.366758999996819
