"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,total_time
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007517509870839668,48.671646575
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007352237385815872,51.814918731000006
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007826015193895884,62.009340885
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0023611470430889192,58.585927091
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.008379432548220038,50.09622156500001
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.02360002995224251,49.11034066100001
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00733067942781682,48.79559594700004
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.002822392227654735,48.067840148000016
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007027021354147744,51.430963667000015
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.01191678592478401,54.113258812000026
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0016702698347094984,94.44491387800008
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0043746464151104515,96.39906367200001
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0011111211035773386,94.97764943000004
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0016257729654648961,94.84454251999989
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0007469383091174861,100.26754949899987
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0038975946011136206,99.3132877380001
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.002864677103778503,99.56444940000006
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.002207435195248923,117.48513165500003
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0024073662968876,96.69620990099997
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.001752981231976843,112.96157790099983
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.011154413704431697,116.14084152800001
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.013337472829744882,74.84418888999994
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007672786578711881,83.12195728400002
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.012683360900721455,104.54825470799983
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.009696592260465531,127.4187778749997
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007326753880668099,101.9841799310002
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.008432462356576893,87.31108990999974
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.005770568551286565,77.04837273900011
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.006453060082986933,74.11362457300038
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0039317089956156254,87.10412133599993
